ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,end_of_month,end_of_month_lower,end_of_month_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-02-18,13.45846530275475,5.639036484293299,18.99165201172815,13.45846530275475,13.45846530275475,-0.875831092241081,-0.875831092241081,-0.875831092241081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919959062254301,0.09919959062254301,0.09919959062254301,-0.9750306828636242,-0.9750306828636242,-0.9750306828636242,0.0,0.0,0.0,12.58263421051367
2024-02-19,13.438934146000319,6.245301589564387,19.162963808072085,13.438934146000319,13.438934146000319,-0.6351132712303674,-0.6351132712303674,-0.6351132712303674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3207363759289462,0.3207363759289462,0.3207363759289462,-0.9558496471593136,-0.9558496471593136,-0.9558496471593136,0.0,0.0,0.0,12.803820874769952
2024-02-20,13.419402989245883,6.624096902726346,20.342854048942794,13.419402989245883,13.419402989245883,-0.1725952508094817,-0.1725952508094817,-0.1725952508094817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031839794,0.7754752031839794,0.7754752031839794,-0.9480704539934611,-0.9480704539934611,-0.9480704539934611,0.0,0.0,0.0,13.246807738436402
2024-02-21,13.399871844860854,5.613852478892544,19.00488015780494,13.399871844860854,13.399871844860854,-1.0687394809433575,-1.0687394809433575,-1.0687394809433575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11815228978998345,-0.11815228978998345,-0.11815228978998345,-0.950587191153374,-0.950587191153374,-0.950587191153374,0.0,0.0,0.0,12.331132363917497
2024-02-22,13.38034070047583,5.383733887767429,19.18618804025102,13.38034070047583,13.38034070047583,-1.1117369744717176,-1.1117369744717176,-1.1117369744717176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14953420000001216,-0.14953420000001216,-0.14953420000001216,-0.9622027744717055,-0.9622027744717055,-0.9622027744717055,0.0,0.0,0.0,12.268603726004113
2024-02-23,13.360809556090802,4.947313854120094,17.756034091794625,13.360809556090802,13.360809556090802,-1.5683549316373966,-1.5683549316373966,-1.5683549316373966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723299282,-0.5866760723299282,-0.5866760723299282,-0.9816788593074683,-0.9816788593074683,-0.9816788593074683,0.0,0.0,0.0,11.792454624453406
2024-02-24,13.341278411705773,5.51821016378749,18.53317547889135,13.341278411705773,13.341278411705773,-1.3488305820261057,-1.3488305820261057,-1.3488305820261057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34104860761358086,-0.34104860761358086,-0.34104860761358086,-1.007781974412525,-1.007781974412525,-1.007781974412525,0.0,0.0,0.0,11.992447829679667
2024-02-25,13.321747267320745,5.767484529692823,19.271485903597288,13.321747267320745,13.321747267320745,-0.9401247603084406,-0.9401247603084406,-0.9401247603084406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919959062126471,0.09919959062126471,0.09919959062126471,-1.0393243509297054,-1.0393243509297054,-1.0393243509297054,0.0,0.0,0.0,12.381622507012304
2024-02-26,13.30221612293572,6.121966151328282,19.614765154711105,13.30221612293572,13.30221612293572,-0.7544617831092745,-0.7544617831092745,-0.7544617831092745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32073637592894816,0.32073637592894816,0.32073637592894816,-1.0751981590382227,-1.0751981590382227,-1.0751981590382227,0.0,0.0,0.0,12.547754339826446
2024-02-27,13.28268497855069,5.8253655931843715,19.841932823555503,13.28268497855069,13.28268497855069,-0.3389269394737592,-0.3389269394737592,-0.3389269394737592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031834226,0.7754752031834226,0.7754752031834226,-1.1144021426571817,-1.1144021426571817,-1.1144021426571817,0.0,0.0,0.0,12.943758039076931
2024-02-28,13.263153834165664,5.641003965708487,19.042265881638237,13.263153834165664,13.263153834165664,-1.2742122388680936,-1.2742122388680936,-1.2742122388680936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1181522897878652,-0.1181522897878652,-0.1181522897878652,-1.1560599490802286,-1.1560599490802286,-1.1560599490802286,0.0,0.0,0.0,11.98894159529757
2024-02-29,13.243622689780638,3.553072523409198,17.17867352331699,13.243622689780638,13.243622689780638,-2.8581177751226283,-2.8581177751226283,-2.8581177751226283,-1.5091538,-1.5091538,-1.5091538,-1.5091538,-1.5091538,-1.5091538,0.0,0.0,0.0,0.0,0.0,0.0,-0.14953420000044376,-0.14953420000044376,-0.14953420000044376,-1.1994297751221847,-1.1994297751221847,-1.1994297751221847,0.0,0.0,0.0,10.38550491465801
2024-03-01,13.224091545395611,4.4706789854780284,17.827570632224177,13.224091545395611,13.224091545395611,-1.8305813559260895,-1.8305813559260895,-1.8305813559260895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723310437,-0.5866760723310437,-0.5866760723310437,-1.2439052835950455,-1.2439052835950455,-1.2439052835950455,0.0,0.0,0.0,11.393510189469522
2024-03-02,13.204560401010582,4.659731852183351,18.362148297321486,13.204560401010582,13.204560401010582,-1.6300566803723815,-1.6300566803723815,-1.6300566803723815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3410486076147378,-0.3410486076147378,-0.3410486076147378,-1.2890080727576438,-1.2890080727576438,-1.2890080727576438,0.0,0.0,0.0,11.5745037206382
2024-03-03,13.185029256625553,5.378398439398829,18.765534204044542,13.185029256625553,13.185029256625553,-1.2351727054953143,-1.2351727054953143,-1.2351727054953143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919959062198035,0.09919959062198035,0.09919959062198035,-1.3343722961172946,-1.3343722961172946,-1.3343722961172946,0.0,0.0,0.0,11.949856551130239
2024-03-04,13.16549811224053,5.1529336780802515,18.886976557875368,13.16549811224053,13.16549811224053,-1.0589859446023446,-1.0589859446023446,-1.0589859446023446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3207363759300836,0.3207363759300836,0.3207363759300836,-1.3797223205324283,-1.3797223205324283,-1.3797223205324283,0.0,0.0,0.0,12.106512167638185
2024-03-05,13.1459669678555,6.2188709346156665,19.590589754675218,13.1459669678555,13.1459669678555,-0.6493693644132054,-0.6493693644132054,-0.6493693644132054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031838444,0.7754752031838444,0.7754752031838444,-1.4248445675970498,-1.4248445675970498,-1.4248445675970498,0.0,0.0,0.0,12.496597603442295
2024-03-06,13.12643582347047,5.022035405417728,18.28757172310569,13.12643582347047,13.12643582347047,-1.5877071884844187,-1.5877071884844187,-1.5877071884844187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11815228978795747,-0.11815228978795747,-0.11815228978795747,-1.469554898696461,-1.469554898696461,-1.469554898696461,0.0,0.0,0.0,11.53872863498605
2024-03-07,13.106904679085444,5.0864853916314035,18.863394662663715,13.106904679085444,13.106904679085444,-1.663197271098292,-1.663197271098292,-1.663197271098292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14953419999968082,-0.14953419999968082,-0.14953419999968082,-1.5136630710986112,-1.5136630710986112,-1.5136630710986112,0.0,0.0,0.0,11.443707407987151
2024-03-08,13.087373534700417,3.834033565576816,17.557894355306882,13.087373534700417,13.087373534700417,-2.143611978096063,-2.143611978096063,-2.143611978096063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723307115,-0.5866760723307115,-0.5866760723307115,-1.5569359057653516,-1.5569359057653516,-1.5569359057653516,0.0,0.0,0.0,10.943761556604354
2024-03-09,13.067842390315391,4.591113549056217,17.93103127125924,13.067842390315391,13.067842390315391,-1.940109471420455,-1.940109471420455,-1.940109471420455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3410486076132789,-0.3410486076132789,-0.3410486076132789,-1.5990608638071762,-1.5990608638071762,-1.5990608638071762,0.0,0.0,0.0,11.127732918894937
2024-03-10,13.048311245930362,4.437441438501035,18.344658228095305,13.048311245930362,13.048311245930362,-1.5404121352876234,-1.5404121352876234,-1.5404121352876234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919959062114264,0.09919959062114264,0.09919959062114264,-1.6396117259087664,-1.6396117259087664,-1.6396117259087664,0.0,0.0,0.0,11.50789911064274
2024-03-11,13.028780101545335,5.030978684822343,18.75963250462439,13.028780101545335,13.028780101545335,-1.357281632011336,-1.357281632011336,-1.357281632011336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32073637593008564,0.32073637593008564,0.32073637593008564,-1.6780180079414215,-1.6780180079414215,-1.6780180079414215,0.0,0.0,0.0,11.671498469533999
2024-03-12,13.00924895716031,5.36487327392785,19.241786426486822,13.00924895716031,13.00924895716031,-0.9380644251351679,-0.9380644251351679,-0.9380644251351679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031832874,0.7754752031832874,0.7754752031832874,-1.7135396283184556,-1.7135396283184556,-1.7135396283184556,0.0,0.0,0.0,12.071184532025141
2024-03-13,12.989717812775279,5.131856912403,17.946034293631666,12.989717812775279,12.989717812775279,-1.8634004620762947,-1.8634004620762947,-1.8634004620762947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1181522897885533,-0.1181522897885533,-0.1181522897885533,-1.7452481722877415,-1.7452481722877415,-1.7452481722877415,0.0,0.0,0.0,11.126317350698985
2024-03-14,12.97018666839025,4.2322214397300195,17.700833778984798,12.97018666839025,12.97018666839025,-1.921550080818135,-1.921550080818135,-1.921550080818135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14953420000011236,-0.14953420000011236,-0.14953420000011236,-1.7720158808180226,-1.7720158808180226,-1.7720158808180226,0.0,0.0,0.0,11.048636587572116
2024-03-15,12.950655524005226,3.8699735688203543,17.293999911380173,12.950655524005226,12.950655524005226,-2.3791893062335294,-2.3791893062335294,-2.3791893062335294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723318271,-0.5866760723318271,-0.5866760723318271,-1.7925132339017023,-1.7925132339017023,-1.7925132339017023,0.0,0.0,0.0,10.571466217771697
2024-03-16,12.931124379620197,4.150444775906927,17.468136501097664,12.931124379620197,12.931124379620197,-2.146264315824214,-2.146264315824214,-2.146264315824214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34104860761515093,-0.34104860761515093,-0.34104860761515093,-1.8052157082090623,-1.8052157082090623,-1.8052157082090623,0.0,0.0,0.0,10.784860063795984
2024-03-17,12.911593235235168,5.093670861485889,18.032200305494797,12.911593235235168,12.911593235235168,-1.7092203857397004,-1.7092203857397004,-1.7092203857397004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919959062341166,0.09919959062341166,0.09919959062341166,-1.808419976363112,-1.808419976363112,-1.808419976363112,0.0,0.0,0.0,11.202372849495468
2024-03-18,12.89206209085014,4.582228975448209,18.368596983247983,12.89206209085014,12.89206209085014,-1.4795331134493268,-1.4795331134493268,-1.4795331134493268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32073637592865584,0.32073637592865584,0.32073637592865584,-1.8002694893779827,-1.8002694893779827,-1.8002694893779827,0.0,0.0,0.0,11.412528977400815
2024-03-19,12.872530946465115,5.325511620448264,19.044405735410827,12.872530946465115,12.872530946465115,-1.0033138524278948,-1.0033138524278948,-1.0033138524278948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031832199,0.7754752031832199,0.7754752031832199,-1.778789055611115,-1.778789055611115,-1.778789055611115,0.0,0.0,0.0,11.869217094037221
2024-03-20,12.852999802080088,4.269655891035519,17.77618268962533,12.852999802080088,12.852999802080088,-1.8600799988822119,-1.8600799988822119,-1.8600799988822119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11815228978914911,-0.11815228978914911,-0.11815228978914911,-1.7419277090930627,-1.7419277090930627,-1.7419277090930627,0.0,0.0,0.0,10.992919803197877
2024-03-21,12.83346865769506,4.129257493650631,17.062065762856808,12.83346865769506,12.83346865769506,-1.83714305763096,-1.83714305763096,-1.83714305763096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1495341999996009,-0.1495341999996009,-0.1495341999996009,-1.6876088576313593,-1.6876088576313593,-1.6876088576313593,0.0,0.0,0.0,10.996325600064099
2024-03-22,12.813937513310034,4.034480008481809,17.503787735752574,12.813937513310034,12.813937513310034,-2.200462498583896,-2.200462498583896,-2.200462498583896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.586676072331495,-0.586676072331495,-0.586676072331495,-1.6137864262524009,-1.6137864262524009,-1.6137864262524009,0.0,0.0,0.0,10.613475014726138
2024-03-23,12.794406368925006,4.025699820642137,17.939506025484864,12.794406368925006,12.794406368925006,-1.8595540807172537,-1.8595540807172537,-1.8595540807172537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34104860761464245,-0.34104860761464245,-0.34104860761464245,-1.5185054731026113,-1.5185054731026113,-1.5185054731026113,0.0,0.0,0.0,10.934852288207752
2024-03-24,12.774875224539977,5.178613272719438,18.284767207860344,12.774875224539977,12.774875224539977,-1.300765970035132,-1.300765970035132,-1.300765970035132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919959062257394,0.09919959062257394,0.09919959062257394,-1.399965560657706,-1.399965560657706,-1.399965560657706,0.0,0.0,0.0,11.474109254504846
2024-03-25,12.755344080154948,5.392777604417095,18.555281000894823,12.755344080154948,12.755344080154948,-0.9358486453525481,-0.9358486453525481,-0.9358486453525481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3207363759286576,0.3207363759286576,0.3207363759286576,-1.2565850212812057,-1.2565850212812057,-1.2565850212812057,0.0,0.0,0.0,11.8194954348024
2024-03-26,12.735812935769925,5.728198959099106,18.52904748796233,12.735812935769925,12.735812935769925,-0.311588964540317,-0.311588964540317,-0.311588964540317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.775475203182663,0.775475203182663,0.775475203182663,-1.08706416772298,-1.08706416772298,-1.08706416772298,0.0,0.0,0.0,12.424223971229608
2024-03-27,12.716283776699127,5.232798583138652,17.910084822003995,12.716283776699127,12.716283776699127,-1.0085977589859132,-1.0085977589859132,-1.0085977589859132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11815228978949319,-0.11815228978949319,-0.11815228978949319,-0.89044546919642,-0.89044546919642,-0.89044546919642,0.0,0.0,0.0,11.707686017713215
2024-03-28,12.696754617628333,5.1864753339545535,18.14699056948385,12.696754617628333,12.696754617628333,-0.8157029436538908,-0.8157029436538908,-0.8157029436538908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14953420000097556,-0.14953420000097556,-0.14953420000097556,-0.6661687436529152,-0.6661687436529152,-0.6661687436529152,0.0,0.0,0.0,11.881051673974442
2024-03-29,12.677225458557542,5.171721465916112,18.081310090697812,12.677225458557542,12.677225458557542,-1.0007955786842075,-1.0007955786842075,-1.0007955786842075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723311772,-0.5866760723311772,-0.5866760723311772,-0.4141195063530303,-0.4141195063530303,-0.4141195063530303,0.0,0.0,0.0,11.676429879873334
2024-03-30,12.657696299486746,5.719116092122155,19.042560059092782,12.657696299486746,12.657696299486746,-0.4757173692757788,-0.4757173692757788,-0.4757173692757788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34104860761651457,-0.34104860761651457,-0.34104860761651457,-0.13466876165926434,-0.13466876165926434,-0.13466876165926434,0.0,0.0,0.0,12.181978930210967
2024-03-31,12.638167140415952,4.677134494788197,18.148259964291093,12.638167140415952,12.638167140415952,-1.23865693454914,-1.23865693454914,-1.23865693454914,-1.5091538,-1.5091538,-1.5091538,-1.5091538,-1.5091538,-1.5091538,0.0,0.0,0.0,0.0,0.0,0.0,0.09919959062173622,0.09919959062173622,0.09919959062173622,0.17129727482912382,0.17129727482912382,0.17129727482912382,0.0,0.0,0.0,11.399510205866811
2024-04-01,12.618637981345158,7.064233904725796,20.192191441561846,12.618637981345158,12.618637981345158,0.8230951644385585,0.8230951644385585,0.8230951644385585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3207363759297933,0.3207363759297933,0.3207363759297933,0.5023587885087653,0.5023587885087653,0.5023587885087653,0.0,0.0,0.0,13.441733145783717
2024-04-02,12.599108822274363,7.8473087948704,20.92843473050394,12.599108822274363,12.599108822274363,1.6320314912927074,1.6320314912927074,1.6320314912927074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031840704,0.7754752031840704,0.7754752031840704,0.8565562881086369,0.8565562881086369,0.8565562881086369,0.0,0.0,0.0,14.23114031356707
2024-04-03,12.579579663203573,7.1454662884216305,20.52433510477137,12.579579663203573,12.579579663203573,1.1132452022514516,1.1132452022514516,1.1132452022514516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11815228978787855,-0.11815228978787855,-0.11815228978787855,1.2313974920393302,1.2313974920393302,1.2313974920393302,0.0,0.0,0.0,13.692824865455025
2024-04-04,12.560050504132779,7.396551630957229,20.80485203304294,12.560050504132779,12.560050504132779,1.4743432873348186,1.4743432873348186,1.4743432873348186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14953420000046405,-0.14953420000046405,-0.14953420000046405,1.6238774873352826,1.6238774873352826,1.6238774873352826,0.0,0.0,0.0,14.034393791467597
2024-04-05,12.540521345061984,7.630162346312323,21.070544605445487,12.540521345061984,12.540521345061984,1.4438360384268953,1.4438360384268953,1.4438360384268953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723308451,-0.5866760723308451,-0.5866760723308451,2.0305121107577406,2.0305121107577406,2.0305121107577406,0.0,0.0,0.0,13.984357383488879
2024-04-06,12.520992185991188,8.28010953967924,21.181840692676328,12.520992185991188,12.520992185991188,2.106335531616986,2.106335531616986,2.106335531616986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34104860761505557,-0.34104860761505557,-0.34104860761505557,2.447384139232042,2.447384139232042,2.447384139232042,0.0,0.0,0.0,14.627327717608175
2024-04-07,12.501463026920394,8.927991066865324,22.22572751636811,12.501463026920394,12.501463026920394,2.9694011120458472,2.9694011120458472,2.9694011120458472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919959062245189,0.09919959062245189,0.09919959062245189,2.8702015214233954,2.8702015214233954,2.8702015214233954,0.0,0.0,0.0,15.470864138966242
2024-04-08,12.4819338678496,9.053703906859173,22.497609048010027,12.4819338678496,12.4819338678496,3.61510292009067,3.61510292009067,3.61510292009067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3207363759286614,0.3207363759286614,0.3207363759286614,3.294366544162009,3.294366544162009,3.294366544162009,0.0,0.0,0.0,16.09703678794027
2024-04-09,12.46240470877881,10.320483288834371,23.676020260257975,12.46240470877881,12.46240470877881,4.4905297194938685,4.4905297194938685,4.4905297194938685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.775475203184003,0.775475203184003,0.775475203184003,3.7150545163098645,3.7150545163098645,3.7150545163098645,0.0,0.0,0.0,16.952934428272677
2024-04-10,12.442875549708015,10.343291525651303,23.034255950597657,12.442875549708015,12.442875549708015,4.009147987647348,4.009147987647348,4.009147987647348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11815228978797081,-0.11815228978797081,-0.11815228978797081,4.12730027743532,4.12730027743532,4.12730027743532,0.0,0.0,0.0,16.452023537355362
2024-04-11,12.42334639063722,10.261616075440356,23.47298613910065,12.42334639063722,12.42334639063722,4.3765564072523855,4.3765564072523855,4.3765564072523855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14953419999995254,-0.14953419999995254,-0.14953419999995254,4.526090607252339,4.526090607252339,4.526090607252339,0.0,0.0,0.0,16.799902797889608
2024-04-12,12.403817231566427,10.004148985329024,23.4442873531115,12.403817231566427,12.403817231566427,4.319784358531209,4.319784358531209,4.319784358531209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723305129,-0.5866760723305129,-0.5866760723305129,4.906460430861721,4.906460430861721,4.906460430861721,0.0,0.0,0.0,16.723601590097637
2024-04-13,12.38428807249563,10.229870700554958,23.84316605008676,12.38428807249563,12.38428807249563,4.922541981798942,4.922541981798942,4.922541981798942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3410486076152622,-0.3410486076152622,-0.3410486076152622,5.263590589414204,5.263590589414204,5.263590589414204,0.0,0.0,0.0,17.306830054294572
2024-04-14,12.36475891342484,11.927066028336823,24.733262366431564,12.36475891342484,12.36475891342484,5.692104470295944,5.692104470295944,5.692104470295944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919959061962023,0.09919959061962023,0.09919959061962023,5.592904879676324,5.592904879676324,5.592904879676324,0.0,0.0,0.0,18.056863383720785
