ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-11-29,0.46531602706560937,0.0,0.717924172072235,0.46531602706560937,0.46531602706560937,-0.40589333542358014,-0.40589333542358014,-0.40589333542358014,0.0,0.0,0.0,0.0,0.0,0.0,0.01419655467655248,0.01419655467655248,0.01419655467655248,-0.42008989010013265,-0.42008989010013265,-0.42008989010013265,0.0,0.0,0.0,0.059422691642029235
2023-11-30,0.46271651974184125,0.0,0.707098172626348,0.46271651974184125,0.46271651974184125,-0.4436071443200957,-0.4436071443200957,-0.4436071443200957,0.0,0.0,0.0,0.0,0.0,0.0,-0.00799728560003077,-0.00799728560003077,-0.00799728560003077,-0.4356098587200649,-0.4356098587200649,-0.4356098587200649,0.0,0.0,0.0,0.019109375421745567
2023-12-01,0.4601170124180731,0.0,0.6332990154096839,0.4601170124180731,0.4601170124180731,-0.47379100144886166,-0.47379100144886166,-0.47379100144886166,0.0,0.0,0.0,0.0,0.0,0.0,-0.02353663494544119,-0.02353663494544119,-0.02353663494544119,-0.45025436650342043,-0.45025436650342043,-0.45025436650342043,0.0,0.0,0.0,0.0
2023-12-02,0.4575175050943052,0.0,0.627355060549659,0.4575175050943052,0.4575175050943052,-0.47540532905008814,-0.47540532905008814,-0.47540532905008814,0.0,0.0,0.0,0.0,0.0,0.0,-0.011979433173671505,-0.011979433173671505,-0.011979433173671505,-0.46342589587641664,-0.46342589587641664,-0.46342589587641664,0.0,0.0,0.0,0.0
2023-12-03,0.4549179977705371,0.0,0.6147912611274878,0.4549179977705371,0.4549179977705371,-0.486555053239201,-0.486555053239201,-0.486555053239201,0.0,0.0,0.0,0.0,0.0,0.0,-0.012014744702888635,-0.012014744702888635,-0.012014744702888635,-0.4745403085363124,-0.4745403085363124,-0.4745403085363124,0.0,0.0,0.0,0.0
2023-12-04,0.452318490446769,0.0,0.678203204123877,0.452318490446769,0.452318490446769,-0.45596518228664445,-0.45596518228664445,-0.45596518228664445,0.0,0.0,0.0,0.0,0.0,0.0,0.02707719275088547,0.02707719275088547,0.02707719275088547,-0.4830423750375299,-0.4830423750375299,-0.4830423750375299,0.0,0.0,0.0,0.0
2023-12-05,0.44971898312300107,0.0,0.6878020377240697,0.44971898312300107,0.44971898312300107,-0.4741662312361544,-0.4741662312361544,-0.4741662312361544,0.0,0.0,0.0,0.0,0.0,0.0,0.014254350994562749,0.014254350994562749,0.014254350994562749,-0.48842058223071716,-0.48842058223071716,-0.48842058223071716,0.0,0.0,0.0,0.0
2023-12-06,0.44711947579923295,0.0,0.638688631700322,0.44711947579923295,0.44711947579923295,-0.4760242972017626,-0.4760242972017626,-0.4760242972017626,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676594664,0.014196554676594664,0.014196554676594664,-0.4902208518783572,-0.4902208518783572,-0.4902208518783572,0.0,0.0,0.0,0.0
2023-12-07,0.44451996847546527,0.0,0.6064604699254796,0.44451996847546527,0.44451996847546527,-0.49605611986924625,-0.49605611986924625,-0.49605611986924625,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285599955717,-0.007997285599955717,-0.007997285599955717,-0.48805883426929053,-0.48805883426929053,-0.48805883426929053,0.0,0.0,0.0,0.0
2023-12-08,0.44192046115169714,0.0,0.5806859740794055,0.44192046115169714,0.44192046115169714,-0.505167114204378,-0.505167114204378,-0.505167114204378,0.0,0.0,0.0,0.0,0.0,0.0,-0.023536634945461304,-0.023536634945461304,-0.023536634945461304,-0.4816304792589167,-0.4816304792589167,-0.4816304792589167,0.0,0.0,0.0,0.0
2023-12-09,0.439320953827929,0.0,0.6030164992430418,0.439320953827929,0.439320953827929,-0.4827000659440347,-0.4827000659440347,-0.4827000659440347,0.0,0.0,0.0,0.0,0.0,0.0,-0.011979433173700779,-0.011979433173700779,-0.011979433173700779,-0.4707206327703338,-0.4707206327703338,-0.4707206327703338,0.0,0.0,0.0,0.0
2023-12-10,0.4367214465041611,0.0,0.6198477080610211,0.4367214465041611,0.4367214465041611,-0.4672242028862294,-0.4672242028862294,-0.4672242028862294,0.0,0.0,0.0,0.0,0.0,0.0,-0.012014744702876745,-0.012014744702876745,-0.012014744702876745,-0.45520945818335257,-0.45520945818335257,-0.45520945818335257,0.0,0.0,0.0,0.0
2023-12-11,0.43412193918039277,0.0,0.6937502454724804,0.43412193918039277,0.43412193918039277,-0.40799934509185287,-0.40799934509185287,-0.40799934509185287,0.0,0.0,0.0,0.0,0.0,0.0,0.02707719275090599,0.02707719275090599,0.02707719275090599,-0.4350765378427589,-0.4350765378427589,-0.4350765378427589,0.0,0.0,0.0,0.026122594088539897
2023-12-12,0.431522431856624,0.0,0.7242241351566023,0.431522431856624,0.431522431856624,-0.3961482176615431,-0.3961482176615431,-0.3961482176615431,0.0,0.0,0.0,0.0,0.0,0.0,0.014254350994549098,0.014254350994549098,0.014254350994549098,-0.41040256865609226,-0.41040256865609226,-0.41040256865609226,0.0,0.0,0.0,0.035374214195080855
2023-12-13,0.4289229261414911,0.0,0.7637383643051998,0.4289229261414911,0.4289229261414911,-0.3671720712662788,-0.3671720712662788,-0.3671720712662788,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676567988,0.014196554676567988,0.014196554676567988,-0.38136862594284676,-0.38136862594284676,-0.38136862594284676,0.0,0.0,0.0,0.06175085487521226
2023-12-14,0.4263234204263582,0.0,0.7478176421006887,0.4263234204263582,0.4263234204263582,-0.35625031537930807,-0.35625031537930807,-0.35625031537930807,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285600021914,-0.007997285600021914,-0.007997285600021914,-0.3482530297792861,-0.3482530297792861,-0.3482530297792861,0.0,0.0,0.0,0.07007310504705011
2023-12-15,0.42372391471122484,0.0,0.7415862127776324,0.42372391471122484,0.42372391471122484,-0.33496254152326893,-0.33496254152326893,-0.33496254152326893,0.0,0.0,0.0,0.0,0.0,0.0,-0.023536634945416416,-0.023536634945416416,-0.023536634945416416,-0.3114259065778525,-0.3114259065778525,-0.3114259065778525,0.0,0.0,0.0,0.0887613731879559
2023-12-16,0.4211244089960924,0.0,0.8350386340021828,0.4211244089960924,0.4211244089960924,-0.28332102726798025,-0.28332102726798025,-0.28332102726798025,0.0,0.0,0.0,0.0,0.0,0.0,-0.011979433173683555,-0.011979433173683555,-0.011979433173683555,-0.2713415940942967,-0.2713415940942967,-0.2713415940942967,0.0,0.0,0.0,0.13780338172811213
2023-12-17,0.41852490328095904,0.0,0.8669380044994516,0.41852490328095904,0.41852490328095904,-0.2405438338385218,-0.2405438338385218,-0.2405438338385218,0.0,0.0,0.0,0.0,0.0,0.0,-0.012014744702953896,-0.012014744702953896,-0.012014744702953896,-0.2285290891355679,-0.2285290891355679,-0.2285290891355679,0.0,0.0,0.0,0.17798106944243725
2023-12-18,0.41592539756582614,0.0,0.9776131831124234,0.41592539756582614,0.41592539756582614,-0.15650358998069058,-0.15650358998069058,-0.15650358998069058,0.0,0.0,0.0,0.0,0.0,0.0,0.02707719275090123,0.02707719275090123,0.02707719275090123,-0.18358078273159184,-0.18358078273159184,-0.18358078273159184,0.0,0.0,0.0,0.25942180758513556
2023-12-19,0.41332589185069324,0.0,1.0283260093875264,0.41332589185069324,0.41332589185069324,-0.12288541539238158,-0.12288541539238158,-0.12288541539238158,0.0,0.0,0.0,0.0,0.0,0.0,0.014254350994596035,0.014254350994596035,0.014254350994596035,-0.1371397663869776,-0.1371397663869776,-0.1371397663869776,0.0,0.0,0.0,0.29044047645831167
2023-12-20,0.4107263861355599,0.0,1.0345035300512568,0.4107263861355599,0.4107263861355599,-0.07568946970495485,-0.07568946970495485,-0.07568946970495485,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676603572,0.014196554676603572,0.014196554676603572,-0.08988602438155843,-0.08988602438155843,-0.08988602438155843,0.0,0.0,0.0,0.33503691643060507
2023-12-21,0.40812688042042744,0.0,1.049888942747957,0.40812688042042744,0.40812688042042744,-0.05051913587007904,-0.05051913587007904,-0.05051913587007904,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285600017485,-0.007997285600017485,-0.007997285600017485,-0.042521850270061556,-0.042521850270061556,-0.042521850270061556,0.0,0.0,0.0,0.3576077445503484
2023-12-22,0.4055273747052941,0.0,1.0387127613293208,0.4055273747052941,0.4055273747052941,-0.019293475242160005,-0.019293475242160005,-0.019293475242160005,0.0,0.0,0.0,0.0,0.0,0.0,-0.023536634945371532,-0.023536634945371532,-0.023536634945371532,0.004243159703211525,0.004243159703211525,0.004243159703211525,0.0,0.0,0.0,0.3862338994631341
2023-12-23,0.4029278689901612,0.0,1.1549548271947314,0.4029278689901612,0.4029278689901612,0.03772774465429561,0.03772774465429561,0.03772774465429561,0.0,0.0,0.0,0.0,0.0,0.0,-0.011979433173712833,-0.011979433173712833,-0.011979433173712833,0.049707177828008445,0.049707177828008445,0.049707177828008445,0.0,0.0,0.0,0.4406556136444568
2023-12-24,0.4003283632750283,0.0,1.1423294783642026,0.4003283632750283,0.4003283632750283,0.08117618075638518,0.08117618075638518,0.08117618075638518,0.0,0.0,0.0,0.0,0.0,0.0,-0.012014744702942004,-0.012014744702942004,-0.012014744702942004,0.09319092545932717,0.09319092545932717,0.09319092545932717,0.0,0.0,0.0,0.48150454403141346
2023-12-25,0.3977288575598954,0.0,1.2409776576731792,0.3977288575598954,0.3977288575598954,0.161129012007227,0.161129012007227,0.161129012007227,0.0,0.0,0.0,0.0,0.0,0.0,0.027077192750921755,0.027077192750921755,0.027077192750921755,0.13405181925630524,0.13405181925630524,0.13405181925630524,0.0,0.0,0.0,0.5588578695671225
2023-12-26,0.39512935184476206,0.0,1.1997330029893574,0.39512935184476206,0.39512935184476206,0.18595151044610747,0.18595151044610747,0.18595151044610747,0.0,0.0,0.0,0.0,0.0,0.0,0.014254350994559831,0.014254350994559831,0.014254350994559831,0.17169715945154762,0.17169715945154762,0.17169715945154762,0.0,0.0,0.0,0.5810808622908695
2023-12-27,0.39252984612962916,0.0,1.2811525007698814,0.39252984612962916,0.39252984612962916,0.21979261862138494,0.21979261862138494,0.21979261862138494,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676576899,0.014196554676576899,0.014196554676576899,0.2055960639448081,0.2055960639448081,0.2055960639448081,0.0,0.0,0.0,0.6123224647510142
2023-12-28,0.38993034041449626,0.0,1.2331938644635283,0.38993034041449626,0.38993034041449626,0.22729260065554838,0.22729260065554838,0.22729260065554838,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285599948905,-0.007997285599948905,-0.007997285599948905,0.23528988625549724,0.23528988625549724,0.23528988625549724,0.0,0.0,0.0,0.6172229410700446
2023-12-29,0.38733083469936336,0.0,1.2938830349418835,0.38733083469936336,0.38733083469936336,0.23686426044500705,0.23686426044500705,0.23686426044500705,0.0,0.0,0.0,0.0,0.0,0.0,-0.023536634945456648,-0.023536634945456648,-0.023536634945456648,0.2604008953904637,0.2604008953904637,0.2604008953904637,0.0,0.0,0.0,0.6241950951443704
2023-12-30,0.38473132898423046,0.0,1.3075402021087732,0.38473132898423046,0.38473132898423046,0.268659607249786,0.268659607249786,0.268659607249786,0.0,0.0,0.0,0.0,0.0,0.0,-0.011979433173649115,-0.011979433173649115,-0.011979433173649115,0.28063904042343507,0.28063904042343507,0.28063904042343507,0.0,0.0,0.0,0.6533909362340165
2023-12-31,0.3821318232690971,0.07623910832716703,1.3762306500262667,0.3821318232690971,0.3821318232690971,0.2837919261559379,0.2837919261559379,0.2837919261559379,0.0,0.0,0.0,0.0,0.0,0.0,-0.012014744702911324,-0.012014744702911324,-0.012014744702911324,0.2958066708588492,0.2958066708588492,0.2958066708588492,0.0,0.0,0.0,0.665923749425035
2024-01-01,0.3795323175539642,0.020630557929442454,1.384042283889081,0.3795323175539642,0.3795323175539642,0.33287832715389615,0.33287832715389615,0.33287832715389615,0.0,0.0,0.0,0.0,0.0,0.0,0.027077192750929638,0.027077192750929638,0.027077192750929638,0.3058011344029665,0.3058011344029665,0.3058011344029665,0.0,0.0,0.0,0.7124106447078604
2024-01-02,0.3769328118388313,0.05514154098236273,1.4228669256804747,0.3769328118388313,0.3769328118388313,0.32486957633711155,0.32486957633711155,0.32486957633711155,0.0,0.0,0.0,0.0,0.0,0.0,0.014254350994587755,0.014254350994587755,0.014254350994587755,0.3106152253425238,0.3106152253425238,0.3106152253425238,0.0,0.0,0.0,0.7018023881759429
2024-01-03,0.374333306123698,0.032249898014835764,1.3565191617153076,0.374333306123698,0.374333306123698,0.32453206270362217,0.32453206270362217,0.32453206270362217,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676612483,0.014196554676612483,0.014196554676612483,0.3103355080270097,0.3103355080270097,0.3103355080270097,0.0,0.0,0.0,0.6988653688273201
2024-01-04,0.3717338004085655,0.0,1.374647806736765,0.3717338004085655,0.3717338004085655,0.2971413041463745,0.2971413041463745,0.2971413041463745,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285599944474,-0.007997285599944474,-0.007997285599944474,0.305138589746319,0.305138589746319,0.305138589746319,0.0,0.0,0.0,0.66887510455494
2024-01-05,0.3691342946934322,0.0,1.242453759443885,0.3691342946934322,0.3691342946934322,0.2717488294468807,0.2717488294468807,0.2717488294468807,0.0,0.0,0.0,0.0,0.0,0.0,-0.02353663494551247,-0.02353663494551247,-0.02353663494551247,0.29528546439239317,0.29528546439239317,0.29528546439239317,0.0,0.0,0.0,0.6408831241403129
2024-01-06,0.3665347889782993,0.0,1.2702881099768963,0.3665347889782993,0.3665347889782993,0.2691346584381738,0.2691346584381738,0.2691346584381738,0.0,0.0,0.0,0.0,0.0,0.0,-0.011979433173678387,-0.011979433173678387,-0.011979433173678387,0.28111409161185225,0.28111409161185225,0.28111409161185225,0.0,0.0,0.0,0.635669447416473
2024-01-07,0.3639352832631664,0.0,1.3040730726209215,0.3639352832631664,0.3639352832631664,0.25101567001097347,0.25101567001097347,0.25101567001097347,0.0,0.0,0.0,0.0,0.0,0.0,-0.012014744702899436,-0.012014744702899436,-0.012014744702899436,0.26303041471387295,0.26303041471387295,0.26303041471387295,0.0,0.0,0.0,0.6149509532741398
2024-01-08,0.36133577754803303,0.0,1.3175374716169324,0.36133577754803303,0.36133577754803303,0.26857524630846397,0.26857524630846397,0.26857524630846397,0.0,0.0,0.0,0.0,0.0,0.0,0.02707719275087827,0.02707719275087827,0.02707719275087827,0.24149805355758566,0.24149805355758566,0.24149805355758566,0.0,0.0,0.0,0.629911023856497
2024-01-09,0.3587362718329006,0.0,1.2802202218796268,0.3587362718329006,0.3587362718329006,0.23128128632327197,0.23128128632327197,0.23128128632327197,0.0,0.0,0.0,0.0,0.0,0.0,0.01425435099459312,0.01425435099459312,0.01425435099459312,0.21702693532867884,0.21702693532867884,0.21702693532867884,0.0,0.0,0.0,0.5900175581561725
2024-01-10,0.35613676611776723,0.0,1.2003275815347147,0.35613676611776723,0.35613676611776723,0.2043577006758778,0.2043577006758778,0.2043577006758778,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676523542,0.014196554676523542,0.014196554676523542,0.19016114599935424,0.19016114599935424,0.19016114599935424,0.0,0.0,0.0,0.560494466793645
2024-01-11,0.35353726040263433,0.0,1.2208459167636623,0.35353726040263433,0.35353726040263433,0.15346901242635094,0.15346901242635094,0.15346901242635094,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285600010673,-0.007997285600010673,-0.007997285600010673,0.1614662980263616,0.1614662980263616,0.1614662980263616,0.0,0.0,0.0,0.5070062728289852
2024-01-12,0.35093775468750144,0.0,1.1710046172792707,0.35093775468750144,0.35093775468750144,0.10798008036320662,0.10798008036320662,0.10798008036320662,0.0,0.0,0.0,0.0,0.0,0.0,-0.023536634945467583,-0.023536634945467583,-0.023536634945467583,0.1315167153086742,0.1315167153086742,0.1315167153086742,0.0,0.0,0.0,0.45891783505070805
2024-01-13,0.34833824897236854,0.0,1.117662127522105,0.34833824897236854,0.34833824897236854,0.08890330145845754,0.08890330145845754,0.08890330145845754,0.0,0.0,0.0,0.0,0.0,0.0,-0.011979433173697722,-0.011979433173697722,-0.011979433173697722,0.10088273463215527,0.10088273463215527,0.10088273463215527,0.0,0.0,0.0,0.4372415504308261
2024-01-14,0.3457387432572352,0.0,1.0875281966792205,0.3457387432572352,0.3457387432572352,0.058103669271295434,0.058103669271295434,0.058103669271295434,0.0,0.0,0.0,0.0,0.0,0.0,-0.012014744702868757,-0.012014744702868757,-0.012014744702868757,0.0701184139741642,0.0701184139741642,0.0701184139741642,0.0,0.0,0.0,0.40384241252853065
2024-01-15,0.3431392375421023,0.0,1.1143972905124848,0.3431392375421023,0.3431392375421023,0.06682711523261409,0.06682711523261409,0.06682711523261409,0.0,0.0,0.0,0.0,0.0,0.0,0.02707719275088615,0.02707719275088615,0.02707719275088615,0.03974992248172795,0.03974992248172795,0.03974992248172795,0.0,0.0,0.0,0.4099663527747164
2024-01-16,0.34053973182696895,0.0,1.0671281875131586,0.34053973182696895,0.34053973182696895,0.02451921620652461,0.02451921620652461,0.02451921620652461,0.0,0.0,0.0,0.0,0.0,0.0,0.01425435099459849,0.01425435099459849,0.01425435099459849,0.010264865211926122,0.010264865211926122,0.010264865211926122,0.0,0.0,0.0,0.36505894803349354
2024-01-17,0.33794022768493104,0.0,1.0310539509937242,0.33794022768493104,0.33794022768493104,-0.003700676854538867,-0.003700676854538867,-0.003700676854538867,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676559132,0.014196554676559132,0.014196554676559132,-0.017897231531098,-0.017897231531098,-0.017897231531098,0.0,0.0,0.0,0.3342395508303922
2024-01-18,0.3353407235428931,0.0,0.9552048378399156,0.3353407235428931,0.3353407235428931,-0.052350366026606705,-0.052350366026606705,-0.052350366026606705,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285600006242,-0.007997285600006242,-0.007997285600006242,-0.044353080426600466,-0.044353080426600466,-0.044353080426600466,0.0,0.0,0.0,0.28299035751628643
2024-01-19,0.33274121940085477,0.0,0.8981741131151575,0.33274121940085477,0.33274121940085477,-0.09231891591282922,-0.09231891591282922,-0.09231891591282922,0.0,0.0,0.0,0.0,0.0,0.0,-0.023536634945422706,-0.023536634945422706,-0.023536634945422706,-0.0687822809674065,-0.0687822809674065,-0.0687822809674065,0.0,0.0,0.0,0.24042230348802557
2024-01-20,0.33014171525881686,0.0,0.9055213252823936,0.33014171525881686,0.33014171525881686,-0.10291176891363904,-0.10291176891363904,-0.10291176891363904,0.0,0.0,0.0,0.0,0.0,0.0,-0.0119794331736805,-0.0119794331736805,-0.0119794331736805,-0.09093233573995854,-0.09093233573995854,-0.09093233573995854,0.0,0.0,0.0,0.22722994634517782
2024-01-21,0.3275422111167785,0.0,0.8654136104241956,0.3275422111167785,0.3275422111167785,-0.1226367014558251,-0.1226367014558251,-0.1226367014558251,0.0,0.0,0.0,0.0,0.0,0.0,-0.012014744702875653,-0.012014744702875653,-0.012014744702875653,-0.11062195675294943,-0.11062195675294943,-0.11062195675294943,0.0,0.0,0.0,0.2049055096609534
2024-01-22,0.3249427069747406,0.0,0.9497502512172146,0.3249427069747406,0.3249427069747406,-0.10066543236597691,-0.10066543236597691,-0.10066543236597691,0.0,0.0,0.0,0.0,0.0,0.0,0.02707719275089403,0.02707719275089403,0.02707719275089403,-0.12774262511687093,-0.12774262511687093,-0.12774262511687093,0.0,0.0,0.0,0.22427727460876368
2024-01-23,0.3223432028327027,0.0,0.8525957724628996,0.3223432028327027,0.3223432028327027,-0.12800405800028244,-0.12800405800028244,-0.12800405800028244,0.0,0.0,0.0,0.0,0.0,0.0,0.014254350994562286,0.014254350994562286,0.014254350994562286,-0.14225840899484474,-0.14225840899484474,-0.14225840899484474,0.0,0.0,0.0,0.19433914483242024
2024-01-24,0.3197436986906643,0.0,0.8406241943088306,0.3197436986906643,0.3197436986906643,-0.14000753064891716,-0.14000753064891716,-0.14000753064891716,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676601312,0.014196554676601312,0.014196554676601312,-0.1542040853255185,-0.1542040853255185,-0.1542040853255185,0.0,0.0,0.0,0.17973616804174716
2024-01-25,0.31714419454862597,0.0,0.839723658358057,0.31714419454862597,0.31714419454862597,-0.17167893501178633,-0.17167893501178633,-0.17167893501178633,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285600072441,-0.007997285600072441,-0.007997285600072441,-0.1636816494117139,-0.1636816494117139,-0.1636816494117139,0.0,0.0,0.0,0.14546525953683964
