ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-02-03,5.475324230721987,0.0,17.491875175845188,5.475324230721987,5.475324230721987,-7.377837668031204,-7.377837668031204,-7.377837668031204,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907924854,-0.8765652907924854,-0.8765652907924854,-6.50127237723872,-6.50127237723872,-6.50127237723872,0.0,0.0,0.0,0.0
2024-02-04,5.467671670784045,0.0,16.446562181437987,5.467671670784045,5.467671670784045,-7.294409815925445,-7.294409815925445,-7.294409815925445,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721751151,-0.7789245721751151,-0.7789245721751151,-6.51548524375033,-6.51548524375033,-6.51548524375033,0.0,0.0,0.0,0.0
2024-02-05,5.460019110846105,0.0,17.419733844005595,5.460019110846105,5.460019110846105,-6.3405844297277465,-6.3405844297277465,-6.3405844297277465,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480521073552,0.12319480521073552,0.12319480521073552,-6.463779234938481,-6.463779234938481,-6.463779234938481,0.0,0.0,0.0,0.0
2024-02-06,5.452366550908164,0.0,18.753373565024223,5.452366550908164,5.452366550908164,-6.550295729539838,-6.550295729539838,-6.550295729539838,0.0,0.0,0.0,0.0,0.0,0.0,-0.1990179298326269,-0.1990179298326269,-0.1990179298326269,-6.351277799707211,-6.351277799707211,-6.351277799707211,0.0,0.0,0.0,0.0
2024-02-07,5.4447139909702225,0.0,18.18294406314539,5.4447139909702225,5.4447139909702225,-5.56288569447311,-5.56288569447311,-5.56288569447311,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486806097,0.6223513486806097,0.6223513486806097,-6.1852370431537205,-6.1852370431537205,-6.1852370431537205,0.0,0.0,0.0,0.0
2024-02-08,5.437061431032282,0.0,18.799139890980864,5.437061431032282,5.437061431032282,-5.679700035032475,-5.679700035032475,-5.679700035032475,0.0,0.0,0.0,0.0,0.0,0.0,0.2950542119997085,0.2950542119997085,0.2950542119997085,-5.974754247032183,-5.974754247032183,-5.974754247032183,0.0,0.0,0.0,0.0
2024-02-09,5.429408871094341,0.0,18.92931163105568,5.429408871094341,5.429408871094341,-4.916511946086802,-4.916511946086802,-4.916511946086802,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269093556,0.8139074269093556,0.8139074269093556,-5.730419372996157,-5.730419372996157,-5.730419372996157,0.0,0.0,0.0,0.5128969250075395
2024-02-10,5.4217563111563996,0.0,17.49531912658259,5.4217563111563996,5.4217563111563996,-6.340486537301791,-6.340486537301791,-6.340486537301791,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907953148,-0.8765652907953148,-0.8765652907953148,-5.463921246506477,-5.463921246506477,-5.463921246506477,0.0,0.0,0.0,0.0
2024-02-11,5.414103751218459,0.0,17.673118342437313,5.414103751218459,5.414103751218459,-5.966546079103105,-5.966546079103105,-5.966546079103105,0.0,0.0,0.0,0.0,0.0,0.0,-0.778924572175421,-0.778924572175421,-0.778924572175421,-5.187621506927685,-5.187621506927685,-5.187621506927685,0.0,0.0,0.0,0.0
2024-02-12,5.406451191280517,0.0,19.78046262338184,5.406451191280517,5.406451191280517,-4.790915577932557,-4.790915577932557,-4.790915577932557,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480521481496,0.12319480521481496,0.12319480521481496,-4.9141103831473725,-4.9141103831473725,-4.9141103831473725,0.0,0.0,0.0,0.6155356133479604
2024-02-13,5.398798631342576,0.0,19.659409724352724,5.398798631342576,5.398798631342576,-4.854776813809996,-4.854776813809996,-4.854776813809996,0.0,0.0,0.0,0.0,0.0,0.0,-0.19901792983319333,-0.19901792983319333,-0.19901792983319333,-4.6557588839768025,-4.6557588839768025,-4.6557588839768025,0.0,0.0,0.0,0.5440218175325802
2024-02-14,5.391146071404635,0.0,21.26428045660597,5.391146071404635,5.391146071404635,-3.8019307127756625,-3.8019307127756625,-3.8019307127756625,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486802235,0.6223513486802235,0.6223513486802235,-4.424282061455886,-4.424282061455886,-4.424282061455886,0.0,0.0,0.0,1.5892153586289726
2024-02-15,5.3834935114666935,0.0,20.346913159080856,5.3834935114666935,5.3834935114666935,-3.9352733988116726,-3.9352733988116726,-3.9352733988116726,0.0,0.0,0.0,0.0,0.0,0.0,0.2950542120001121,0.2950542120001121,0.2950542120001121,-4.230327610811785,-4.230327610811785,-4.230327610811785,0.0,0.0,0.0,1.448220112655021
2024-02-16,5.375840951528752,0.0,20.351715135866144,5.375840951528752,5.375840951528752,-3.269195797878049,-3.269195797878049,-3.269195797878049,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269101015,0.8139074269101015,0.8139074269101015,-4.08310322478815,-4.08310322478815,-4.08310322478815,0.0,0.0,0.0,2.106645153650703
2024-02-17,5.368188391590811,0.0,19.65593666842337,5.368188391590811,5.368188391590811,-4.866620139047782,-4.866620139047782,-4.866620139047782,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907953216,-0.8765652907953216,-0.8765652907953216,-3.990054848252461,-3.990054848252461,-3.990054848252461,0.0,0.0,0.0,0.501568252543029
2024-02-18,5.36053583165287,0.0,19.34338293526596,5.36053583165287,5.36053583165287,-4.735530892716076,-4.735530892716076,-4.735530892716076,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721757271,-0.7789245721757271,-0.7789245721757271,-3.9566063205403497,-3.9566063205403497,-3.9566063205403497,0.0,0.0,0.0,0.6250049389367938
2024-02-19,5.35288327171493,0.0,21.350982015684643,5.35288327171493,5.35288327171493,-3.862774093601895,-3.862774093601895,-3.862774093601895,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480521296507,0.12319480521296507,0.12319480521296507,-3.98596889881486,-3.98596889881486,-3.98596889881486,0.0,0.0,0.0,1.490109178113035
2024-02-20,5.345230711776998,0.0,20.02103523158083,5.345230711776998,5.345230711776998,-4.278044817702664,-4.278044817702664,-4.278044817702664,0.0,0.0,0.0,0.0,0.0,0.0,-0.19901792983331146,-0.19901792983331146,-0.19901792983331146,-4.079026887869353,-4.079026887869353,-4.079026887869353,0.0,0.0,0.0,1.067185894074334
2024-02-21,5.337578200956229,0.0,19.931179062209875,5.337578200956229,5.337578200956229,-3.611951781682068,-3.611951781682068,-3.611951781682068,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486798372,0.6223513486798372,0.6223513486798372,-4.234303130361905,-4.234303130361905,-4.234303130361905,0.0,0.0,0.0,1.7256264192741613
2024-02-22,5.329925690135459,0.0,20.86547928263353,5.329925690135459,5.329925690135459,-4.152951301855538,-4.152951301855538,-4.152951301855538,0.0,0.0,0.0,0.0,0.0,0.0,0.2950542119999613,0.2950542119999613,0.2950542119999613,-4.448005513855499,-4.448005513855499,-4.448005513855499,0.0,0.0,0.0,1.1769743882799215
2024-02-23,5.322273179314689,0.0,19.628301641051166,5.322273179314689,5.322273179314689,-3.900245581081031,-3.900245581081031,-3.900245581081031,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269071003,0.8139074269071003,0.8139074269071003,-4.714153007988131,-4.714153007988131,-4.714153007988131,0.0,0.0,0.0,1.4220275982336585
2024-02-24,5.3146206684939195,0.0,18.026018849215074,5.3146206684939195,5.3146206684939195,-5.901342430963751,-5.901342430963751,-5.901342430963751,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907953287,-0.8765652907953287,-0.8765652907953287,-5.024777140168423,-5.024777140168423,-5.024777140168423,0.0,0.0,0.0,0.0
2024-02-25,5.306968157673151,0.0,16.236824065002686,5.306968157673151,5.306968157673151,-6.149116905408271,-6.149116905408271,-6.149116905408271,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721783745,-0.7789245721783745,-0.7789245721783745,-5.370192333229896,-5.370192333229896,-5.370192333229896,0.0,0.0,0.0,0.0
2024-02-26,5.2993156468523805,0.0,17.773941191265394,5.2993156468523805,5.2993156468523805,-5.616131437234872,-5.616131437234872,-5.616131437234872,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480521407986,0.12319480521407986,0.12319480521407986,-5.739326242448951,-5.739326242448951,-5.739326242448951,0.0,0.0,0.0,0.0
2024-02-27,5.291663136031611,0.0,18.052321249758712,5.291663136031611,5.291663136031611,-6.319117145357898,-6.319117145357898,-6.319117145357898,0.0,0.0,0.0,0.0,0.0,0.0,-0.19901792983174715,-0.19901792983174715,-0.19901792983174715,-6.12009921552615,-6.12009921552615,-6.12009921552615,0.0,0.0,0.0,0.0
2024-02-28,5.2840106252108425,0.0,18.796123391870058,5.2840106252108425,5.2840106252108425,-5.877488973853893,-5.877488973853893,-5.877488973853893,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486796062,0.6223513486796062,0.6223513486796062,-6.499840322533499,-6.499840322533499,-6.499840322533499,0.0,0.0,0.0,0.0
2024-02-29,5.276358114390072,0.0,16.610444679248243,5.276358114390072,5.276358114390072,-6.570671906375448,-6.570671906375448,-6.570671906375448,0.0,0.0,0.0,0.0,0.0,0.0,0.2950542120003649,0.2950542120003649,0.2950542120003649,-6.865726118375814,-6.865726118375814,-6.865726118375814,0.0,0.0,0.0,0.0
2024-03-01,5.268705603569303,0.0,17.895480961920736,5.268705603569303,5.268705603569303,-6.391320024329556,-6.391320024329556,-6.391320024329556,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269078465,0.8139074269078465,0.8139074269078465,-7.205227451237403,-7.205227451237403,-7.205227451237403,0.0,0.0,0.0,0.0
2024-03-02,5.261053092748533,0.0,15.408527766735059,5.261053092748533,5.261053092748533,-8.383114537707552,-8.383114537707552,-8.383114537707552,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907917588,-0.8765652907917588,-0.8765652907917588,-7.506549246915793,-7.506549246915793,-7.506549246915793,0.0,0.0,0.0,0.0
2024-03-03,5.253400581927764,0.0,15.44168699041487,5.253400581927764,5.253400581927764,-8.537972868246417,-8.537972868246417,-8.537972868246417,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721786803,-0.7789245721786803,-0.7789245721786803,-7.7590482960677365,-7.7590482960677365,-7.7590482960677365,0.0,0.0,0.0,0.0
2024-03-04,5.245748071106994,0.0,17.038850879956197,5.245748071106994,5.245748071106994,-7.830419845295206,-7.830419845295206,-7.830419845295206,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480521223,0.12319480521223,0.12319480521223,-7.953614650507436,-7.953614650507436,-7.953614650507436,0.0,0.0,0.0,0.0
2024-03-05,5.238095560286224,0.0,15.461461207168325,5.238095560286224,5.238095560286224,-8.2820212113938,-8.2820212113938,-8.2820212113938,0.0,0.0,0.0,0.0,0.0,0.0,-0.19901792983444438,-0.19901792983444438,-0.19901792983444438,-8.083003281559355,-8.083003281559355,-8.083003281559355,0.0,0.0,0.0,0.0
2024-03-06,5.230443049465454,0.0,16.356048771833947,5.230443049465454,5.230443049465454,-7.51975279065855,-7.51975279065855,-7.51975279065855,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486809698,0.6223513486809698,0.6223513486809698,-8.14210413933952,-8.14210413933952,-8.14210413933952,0.0,0.0,0.0,0.0
2024-03-07,5.222790538644686,0.0,17.85895795970537,5.222790538644686,5.222790538644686,-7.8330864220298775,-7.8330864220298775,-7.8330864220298775,0.0,0.0,0.0,0.0,0.0,0.0,0.29505421199924087,0.29505421199924087,0.29505421199924087,-8.12814063402912,-8.12814063402912,-8.12814063402912,0.0,0.0,0.0,0.0
2024-03-08,5.215138027823915,0.0,18.171459161228793,5.215138027823915,5.215138027823915,-7.22688135692056,-7.22688135692056,-7.22688135692056,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269067188,0.8139074269067188,0.8139074269067188,-8.04078878382728,-8.04078878382728,-8.04078878382728,0.0,0.0,0.0,0.0
2024-03-09,5.207485517003146,0.0,13.392323853839317,5.207485517003146,5.207485517003146,-8.758777063457456,-8.758777063457456,-8.758777063457456,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907945879,-0.8765652907945879,-0.8765652907945879,-7.882211772662871,-7.882211772662871,-7.882211772662871,0.0,0.0,0.0,0.0
2024-03-10,5.199833006182377,0.0,16.196102566096528,5.199833006182377,5.199833006182377,-8.435931930929488,-8.435931930929488,-8.435931930929488,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721757747,-0.7789245721757747,-0.7789245721757747,-7.657007358753714,-7.657007358753714,-7.657007358753714,0.0,0.0,0.0,0.0
2024-03-11,5.192180495361606,0.0,16.449977804921293,5.192180495361606,5.192180495361606,-7.2488735850244765,-7.2488735850244765,-7.2488735850244765,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480521334478,0.12319480521334478,0.12319480521334478,-7.372068390237822,-7.372068390237822,-7.372068390237822,0.0,0.0,0.0,0.0
2024-03-12,5.184527984540837,0.0,16.081424967552774,5.184527984540837,5.184527984540837,-7.235377459650557,-7.235377459650557,-7.235377459650557,0.0,0.0,0.0,0.0,0.0,0.0,-0.19901792983288005,-0.19901792983288005,-0.19901792983288005,-7.036359529817677,-7.036359529817677,-7.036359529817677,0.0,0.0,0.0,0.0
2024-03-13,5.1768754737200675,0.0,16.82159260436389,5.1768754737200675,5.1768754737200675,-6.038264729166639,-6.038264729166639,-6.038264729166639,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486805837,0.6223513486805837,0.6223513486805837,-6.66061607784722,-6.66061607784722,-6.66061607784722,0.0,0.0,0.0,0.0
2024-03-14,5.1692229628992985,0.0,18.939065203912108,5.1692229628992985,5.1692229628992985,-5.961919213106077,-5.961919213106077,-5.961919213106077,0.0,0.0,0.0,0.0,0.0,0.0,0.2950542119996444,0.2950542119996444,0.2950542119996444,-6.256973425105722,-6.256973425105722,-6.256973425105722,0.0,0.0,0.0,0.0
2024-03-15,5.161570452078529,0.0,17.354277148899556,5.161570452078529,5.161570452078529,-5.024630651257353,-5.024630651257353,-5.024630651257353,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269074649,0.8139074269074649,0.8139074269074649,-5.838538078164819,-5.838538078164819,-5.838538078164819,0.0,0.0,0.0,0.13693980082117552
2024-03-16,5.153917941257759,0.0,18.777018079358722,5.153917941257759,5.153917941257759,-6.29547859462136,-6.29547859462136,-6.29547859462136,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907917729,-0.8765652907917729,-0.8765652907917729,-5.418913303829587,-5.418913303829587,-5.418913303829587,0.0,0.0,0.0,0.0
2024-03-17,5.146265430436989,0.0,16.691197358297597,5.146265430436989,5.146265430436989,-5.790618737572591,-5.790618737572591,-5.790618737572591,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721792922,-0.7789245721792922,-0.7789245721792922,-5.011694165393298,-5.011694165393298,-5.011694165393298,0.0,0.0,0.0,0.0
2024-03-18,5.138612919616221,0.0,18.921980280041844,5.138612919616221,5.138612919616221,-4.5067532077035395,-4.5067532077035395,-4.5067532077035395,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480521203671,0.12319480521203671,0.12319480521203671,-4.629948012915577,-4.629948012915577,-4.629948012915577,0.0,0.0,0.0,0.6318597119126812
2024-03-19,5.13096040879545,0.0,18.95856575729927,5.13096040879545,5.13096040879545,-4.4847152270356885,-4.4847152270356885,-4.4847152270356885,0.0,0.0,0.0,0.0,0.0,0.0,-0.19901792983344654,-0.19901792983344654,-0.19901792983344654,-4.285697297202242,-4.285697297202242,-4.285697297202242,0.0,0.0,0.0,0.6462451817597614
2024-03-20,5.123307897974681,0.0,19.779540677580552,5.123307897974681,5.123307897974681,-3.3670705213400796,-3.3670705213400796,-3.3670705213400796,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486801974,0.6223513486801974,0.6223513486801974,-3.989421870020277,-3.989421870020277,-3.989421870020277,0.0,0.0,0.0,1.7562373766346013
2024-03-21,5.115655387153912,0.0,20.88706195026035,5.115655387153912,5.115655387153912,-3.4545434828497927,-3.4545434828497927,-3.4545434828497927,0.0,0.0,0.0,0.0,0.0,0.0,0.29505421199949367,0.29505421199949367,0.29505421199949367,-3.7495976948492866,-3.7495976948492866,-3.7495976948492866,0.0,0.0,0.0,1.6611119043041191
2024-03-22,5.108002876333142,0.0,21.13219722521865,5.108002876333142,5.108002876333142,-2.7583806957499255,-2.7583806957499255,-2.7583806957499255,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269063372,0.8139074269063372,0.8139074269063372,-3.572288122656263,-3.572288122656263,-3.572288122656263,0.0,0.0,0.0,2.3496221805832165
2024-03-23,5.100350365512372,0.0,19.815229860399207,5.100350365512372,5.100350365512372,-4.337367891535587,-4.337367891535587,-4.337367891535587,0.0,0.0,0.0,0.0,0.0,0.0,-0.876565290791025,-0.876565290791025,-0.876565290791025,-3.4608026007445623,-3.4608026007445623,-3.4608026007445623,0.0,0.0,0.0,0.762982473976785
2024-03-24,5.092697854691602,0.0,19.39769124705128,5.092697854691602,5.092697854691602,-4.194360483580006,-4.194360483580006,-4.194360483580006,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721763866,-0.7789245721763866,-0.7789245721763866,-3.4154359114036192,-3.4154359114036192,-3.4154359114036192,0.0,0.0,0.0,0.8983373711115963
2024-03-25,5.085045343870833,0.0,21.170160673262195,5.085045343870833,5.085045343870833,-3.310104021524731,-3.310104021524731,-3.310104021524731,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480521315163,0.12319480521315163,0.12319480521315163,-3.4332988267378823,-3.4332988267378823,-3.4332988267378823,0.0,0.0,0.0,1.7749413223461024
2024-03-26,5.077392833050068,0.0,21.03393748567664,5.077392833050068,5.077392833050068,-3.7072664071123556,-3.7072664071123556,-3.7072664071123556,0.0,0.0,0.0,0.0,0.0,0.0,-0.1990179298318822,-0.1990179298318822,-0.1990179298318822,-3.5082484772804734,-3.5082484772804734,-3.5082484772804734,0.0,0.0,0.0,1.3701264259377122
2024-03-27,5.070321511243897,0.0,21.30183105446849,5.070321511243897,5.070321511243897,-3.008572488203722,-3.008572488203722,-3.008572488203722,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486806861,0.6223513486806861,0.6223513486806861,-3.630923836884408,-3.630923836884408,-3.630923836884408,0.0,0.0,0.0,2.061749023040175
2024-03-28,5.063250189437726,0.0,19.255874586673475,5.063250189437726,5.063250189437726,-3.4938343956030917,-3.4938343956030917,-3.4938343956030917,0.0,0.0,0.0,0.0,0.0,0.0,0.29505421200045145,0.29505421200045145,0.29505421200045145,-3.7888886076035435,-3.7888886076035435,-3.7888886076035435,0.0,0.0,0.0,1.5694157938346343
2024-03-29,5.056178867631555,0.0,19.4076859602743,5.056178867631555,5.056178867631555,-3.152973109402815,-3.152973109402815,-3.152973109402815,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269090707,0.8139074269090707,0.8139074269090707,-3.9668805363118853,-3.9668805363118853,-3.9668805363118853,0.0,0.0,0.0,1.90320575822874
2024-03-30,5.049107545825384,0.0,18.515483762931726,5.049107545825384,5.049107545825384,-5.023728195835235,-5.023728195835235,-5.023728195835235,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907882098,-0.8765652907882098,-0.8765652907882098,-4.147162905047025,-4.147162905047025,-4.147162905047025,0.0,0.0,0.0,0.025379349990148903
2024-03-31,5.042036224019213,0.0,19.022730866913992,5.042036224019213,5.042036224019213,-5.08889528007661,-5.08889528007661,-5.08889528007661,0.0,0.0,0.0,0.0,0.0,0.0,-0.778924572173481,-0.778924572173481,-0.778924572173481,-4.309970707903129,-4.309970707903129,-4.309970707903129,0.0,0.0,0.0,0.0
2024-04-01,5.0349649022130425,0.0,20.049059053518203,5.0349649022130425,5.0349649022130425,-4.310846150726253,-4.310846150726253,-4.310846150726253,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480521130168,0.12319480521130168,0.12319480521130168,-4.434040955937556,-4.434040955937556,-4.434040955937556,0.0,0.0,0.0,0.7241187514867891
2024-04-02,5.027893580406871,0.0,19.42898996141119,5.027893580406871,5.027893580406871,-4.696231662578525,-4.696231662578525,-4.696231662578525,0.0,0.0,0.0,0.0,0.0,0.0,-0.19901792983413108,-0.19901792983413108,-0.19901792983413108,-4.497213732744394,-4.497213732744394,-4.497213732744394,0.0,0.0,0.0,0.3316619178283453
2024-04-03,5.020822258600701,0.0,19.390927404418672,5.020822258600701,5.020822258600701,-3.854736796027634,-3.854736796027634,-3.854736796027634,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486787053,0.6223513486787053,0.6223513486787053,-4.4770881447063395,-4.4770881447063395,-4.4770881447063395,0.0,0.0,0.0,1.1660854625730668
2024-04-04,5.013750936794528,0.0,20.085795095129768,5.013750936794528,5.013750936794528,-4.05666103918865,-4.05666103918865,-4.05666103918865,0.0,0.0,0.0,0.0,0.0,0.0,0.2950542120003009,0.2950542120003009,0.2950542120003009,-4.351715251188951,-4.351715251188951,-4.351715251188951,0.0,0.0,0.0,0.9570898976058784
