ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,end_of_month,end_of_month_lower,end_of_month_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-09-15,7.891732935232862,1.6114682395487225,3.769954015302734,7.891732935232862,7.891732935232862,-5.1997631619872555,-5.1997631619872555,-5.1997631619872555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525468505723832,-0.03525468505723832,-0.03525468505723832,-5.164508476930019,-5.164508476930019,-5.164508476930019,0.0,0.0,0.0,2.6919697732456065
2023-09-16,7.773179569098955,1.6355093884240655,3.8388466922171514,7.773179569098955,7.773179569098955,-5.097663284129959,-5.097663284129959,-5.097663284129959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035795173856658064,-0.035795173856658064,-0.035795173856658064,-5.061868110273301,-5.061868110273301,-5.061868110273301,0.0,0.0,0.0,2.675516284968996
2023-09-17,7.654626202965027,1.5782876688882728,3.771707225440804,7.654626202965027,7.654626202965027,-4.957494163901246,-4.957494163901246,-4.957494163901246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020818141124429514,-0.020818141124429514,-0.020818141124429514,-4.936676022776816,-4.936676022776816,-4.936676022776816,0.0,0.0,0.0,2.6971320390637814
2023-09-18,7.53607283683111,1.6660647321050823,3.927545401645933,7.53607283683111,7.53607283683111,-4.8025388655218695,-4.8025388655218695,-4.8025388655218695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008887937359182904,-0.008887937359182904,-0.008887937359182904,-4.793650928162687,-4.793650928162687,-4.793650928162687,0.0,0.0,0.0,2.7335339713092406
2023-09-19,7.417519470697204,1.6314321778203078,3.9134757341393853,7.417519470697204,7.417519470697204,-4.586117654702661,-4.586117654702661,-4.586117654702661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051499666754598716,0.051499666754598716,0.051499666754598716,-4.63761732145726,-4.63761732145726,-4.63761732145726,0.0,0.0,0.0,2.8314018159945435
2023-09-20,7.298966104563275,1.6740768743481989,3.9665193200214897,7.298966104563275,7.298966104563275,-4.442966263078229,-4.442966263078229,-4.442966263078229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030428275442709415,0.030428275442709415,0.030428275442709415,-4.473394538520938,-4.473394538520938,-4.473394538520938,0.0,0.0,0.0,2.8559998414850467
2023-09-21,7.180412738429358,1.8352782480398244,3.9194833293051885,7.180412738429358,7.180412738429358,-4.286860681950986,-4.286860681950986,-4.286860681950986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018827995200004728,0.018827995200004728,0.018827995200004728,-4.305688677150992,-4.305688677150992,-4.305688677150992,0.0,0.0,0.0,2.893552056478372
2023-09-22,7.0618593722954515,1.869047124542819,3.999060155777848,7.0618593722954515,7.0618593722954515,-4.174244656067649,-4.174244656067649,-4.174244656067649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525468505714464,-0.03525468505714464,-0.03525468505714464,-4.1389899710105045,-4.1389899710105045,-4.1389899710105045,0.0,0.0,0.0,2.8876147162278025
2023-09-23,6.9433060061615235,1.8342772428945684,4.050544686775894,6.9433060061615235,6.9433060061615235,-4.013273205749471,-4.013273205749471,-4.013273205749471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03579517385657784,-0.03579517385657784,-0.03579517385657784,-3.977478031892893,-3.977478031892893,-3.977478031892893,0.0,0.0,0.0,2.930032800412053
2023-09-24,6.824752640027617,1.8528748234101629,4.02894483432379,6.824752640027617,6.824752640027617,-3.845755280728774,-3.845755280728774,-3.845755280728774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020818141124395135,-0.020818141124395135,-0.020818141124395135,-3.824937139604378,-3.824937139604378,-3.824937139604378,0.0,0.0,0.0,2.978997359298843
2023-09-25,6.7061992738937,2.031509977370866,4.045634157574128,6.7061992738937,6.7061992738937,-3.6935714062396348,-3.6935714062396348,-3.6935714062396348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008887937359103903,-0.008887937359103903,-0.008887937359103903,-3.6846834688805306,-3.6846834688805306,-3.6846834688805306,0.0,0.0,0.0,3.0126278676540656
2023-09-26,6.5876459077597715,1.9986606482733542,4.180262077893772,6.5876459077597715,6.5876459077597715,-3.508006140683556,-3.508006140683556,-3.508006140683556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05149966675459815,0.05149966675459815,0.05149966675459815,-3.5595058074381547,-3.5595058074381547,-3.5595058074381547,0.0,0.0,0.0,3.0796397670762157
2023-09-27,6.469092541625866,2.005268622542641,4.074811515433513,6.469092541625866,6.469092541625866,-3.4211926724573347,-3.4211926724573347,-3.4211926724573347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03042827544277721,0.03042827544277721,0.03042827544277721,-3.451620947900112,-3.451620947900112,-3.451620947900112,0.0,0.0,0.0,3.047899869168531
2023-09-28,6.350539175491948,1.8986597185427454,4.094904908545746,6.350539175491948,6.350539175491948,-3.343816543912431,-3.343816543912431,-3.343816543912431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018827995199958338,0.018827995199958338,0.018827995199958338,-3.36264453911239,-3.36264453911239,-3.36264453911239,0.0,0.0,0.0,3.0067226315795166
2023-09-29,6.23198580935802,1.8636136819065847,3.8816122000800966,6.23198580935802,6.23198580935802,-3.328832455254832,-3.328832455254832,-3.328832455254832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035254685057052475,-0.035254685057052475,-0.035254685057052475,-3.2935777701977793,-3.2935777701977793,-3.2935777701977793,0.0,0.0,0.0,2.9031533541031878
2023-09-30,6.113432443224113,1.47432941116331,3.678633065992529,6.113432443224113,6.113432443224113,-3.631386708550045,-3.631386708550045,-3.631386708550045,-0.35078169,-0.35078169,-0.35078169,-0.35078169,-0.35078169,-0.35078169,0.0,0.0,0.0,0.0,0.0,0.0,-0.03579517385669916,-0.03579517385669916,-0.03579517385669916,-3.2448098446933455,-3.2448098446933455,-3.2448098446933455,0.0,0.0,0.0,2.482045734674068
2023-10-01,5.9948790770901965,1.6078471128850134,3.8607797659375467,5.9948790770901965,5.9948790770901965,-3.236953934566436,-3.236953934566436,-3.236953934566436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02081814112445399,-0.02081814112445399,-0.02081814112445399,-3.2161357934419827,-3.2161357934419827,-3.2161357934419827,0.0,0.0,0.0,2.7579251425237605
2023-10-02,5.876325710956268,1.578289375245826,3.7641878249306115,5.876325710956268,5.876325710956268,-3.2156767217575157,-3.2156767217575157,-3.2156767217575157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008887937359092114,-0.008887937359092114,-0.008887937359092114,-3.206788784398423,-3.206788784398423,-3.206788784398423,0.0,0.0,0.0,2.660648989198752
2023-10-03,5.75777234482237,1.4814602560980041,3.7071968787903486,5.75777234482237,5.75777234482237,-3.1639860586485633,-3.1639860586485633,-3.1639860586485633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051499666754597564,0.051499666754597564,0.051499666754597564,-3.2154857254031617,-3.2154857254031617,-3.2154857254031617,0.0,0.0,0.0,2.5937862861738066
2023-10-04,5.727809726863633,1.4346685379702606,3.6202576822752617,5.727809726863633,5.727809726863633,-3.210056356171395,-3.210056356171395,-3.210056356171395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030428275442749914,0.030428275442749914,0.030428275442749914,-3.2404846316141436,-3.2404846316141436,-3.2404846316141436,0.0,0.0,0.0,2.517753370692238
2023-10-05,5.697847108904901,1.3332801321499284,3.546448046922848,5.697847108904901,5.697847108904901,-3.2608239557233567,-3.2608239557233567,-3.2608239557233567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018827995199911945,0.018827995199911945,0.018827995199911945,-3.2796519509232684,-3.2796519509232684,-3.2796519509232684,0.0,0.0,0.0,2.4370231531815447
2023-10-06,5.6678844909461645,1.2230090767210595,3.3166775940060744,5.6678844909461645,5.6678844909461645,-3.365792500235659,-3.365792500235659,-3.365792500235659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525468505713705,-0.03525468505713705,-0.03525468505713705,-3.330537815178521,-3.330537815178521,-3.330537815178521,0.0,0.0,0.0,2.3020919907105055
2023-10-07,5.6379218729874285,1.1124778947211613,3.348857522370517,5.6379218729874285,5.6379218729874285,-3.426252191628232,-3.426252191628232,-3.426252191628232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03579517385661894,-0.03579517385661894,-0.03579517385661894,-3.390457017771613,-3.390457017771613,-3.390457017771613,0.0,0.0,0.0,2.2116696813591967
2023-10-08,5.607959255028697,0.9950702938633533,3.1718974527739974,5.607959255028697,5.607959255028697,-3.4773915539685634,-3.4773915539685634,-3.4773915539685634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02081814112449205,-0.02081814112449205,-0.02081814112449205,-3.456573412844072,-3.456573412844072,-3.456573412844072,0.0,0.0,0.0,2.1305677010601336
2023-10-09,5.57799663706996,0.9125267427827668,3.157638164396272,5.57799663706996,5.57799663706996,-3.53487332735064,-3.53487332735064,-3.53487332735064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008887937359229523,-0.008887937359229523,-0.008887937359229523,-3.52598538999141,-3.52598538999141,-3.52598538999141,0.0,0.0,0.0,2.04312330971932
2023-10-10,5.548034019111226,0.9099728808585054,3.1652739645513903,5.548034019111226,5.548034019111226,-3.544310434337695,-3.544310434337695,-3.544310434337695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05149966675465275,0.05149966675465275,0.05149966675465275,-3.595810101092348,-3.595810101092348,-3.595810101092348,0.0,0.0,0.0,2.003723584773531
2023-10-11,5.5180714011524925,0.7746696527357181,2.9145798037258333,5.5180714011524925,5.5180714011524925,-3.632835925779374,-3.632835925779374,-3.632835925779374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030428275442756565,0.030428275442756565,0.030428275442756565,-3.663264201222131,-3.663264201222131,-3.663264201222131,0.0,0.0,0.0,1.8852354753731184
2023-10-12,5.488108783193758,0.6269055051878281,2.7669627323623294,5.488108783193758,5.488108783193758,-3.7069110150381146,-3.7069110150381146,-3.7069110150381146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018827995199924008,0.018827995199924008,0.018827995199924008,-3.725739010238039,-3.725739010238039,-3.725739010238039,0.0,0.0,0.0,1.7811977681556437
2023-10-13,5.458146165235021,0.6415376391531888,2.8058018012173984,5.458146165235021,5.458146165235021,-3.816122885755041,-3.816122885755041,-3.816122885755041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035254685057043364,-0.035254685057043364,-0.035254685057043364,-3.7808682006979972,-3.7808682006979972,-3.7808682006979972,0.0,0.0,0.0,1.6420232794799805
2023-10-14,5.42818354727629,0.5914867045151612,2.652495739425313,5.42818354727629,5.42818354727629,-3.8623815388654963,-3.8623815388654963,-3.8623815388654963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035795173856538715,-0.035795173856538715,-0.035795173856538715,-3.826586365008957,-3.826586365008957,-3.826586365008957,0.0,0.0,0.0,1.5658020084107935
2023-10-15,5.398220929317553,0.44536677836162436,2.625117987181969,5.398220929317553,5.398220929317553,-3.881995243643802,-3.881995243643802,-3.881995243643802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020818141124550903,-0.020818141124550903,-0.020818141124550903,-3.8611771025192505,-3.8611771025192505,-3.8611771025192505,0.0,0.0,0.0,1.516225685673751
2023-10-16,5.368258311358822,0.3051180352477262,2.6243835887929987,5.368258311358822,5.368258311358822,-3.892197524482303,-3.892197524482303,-3.892197524482303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00888793735921773,-0.00888793735921773,-0.00888793735921773,-3.8833095871230854,-3.8833095871230854,-3.8833095871230854,0.0,0.0,0.0,1.4760607868765194
2023-10-17,5.338295693400085,0.419831441695769,2.497150937516344,5.338295693400085,5.338295693400085,-3.8405632517051482,-3.8405632517051482,-3.8405632517051482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051499666754652174,0.051499666754652174,0.051499666754652174,-3.8920629184598003,-3.8920629184598003,-3.8920629184598003,0.0,0.0,0.0,1.4977324416949371
2023-10-18,5.3083330754413485,0.36476156890032985,2.554885608620511,5.3083330754413485,5.3083330754413485,-3.856509639676406,-3.856509639676406,-3.856509639676406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030428275442729278,0.030428275442729278,0.030428275442729278,-3.8869379151191357,-3.8869379151191357,-3.8869379151191357,0.0,0.0,0.0,1.4518234357649424
2023-10-19,5.278370457482618,0.34866445224745396,2.4984476637250537,5.278370457482618,5.278370457482618,-3.849028371111941,-3.849028371111941,-3.849028371111941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018827995200001373,0.018827995200001373,0.018827995200001373,-3.8678563663119423,-3.8678563663119423,-3.8678563663119423,0.0,0.0,0.0,1.429342086370677
2023-10-20,5.248407839523881,0.2838773110647493,2.4592796207073073,5.248407839523881,5.248407839523881,-3.8704027942805808,-3.8704027942805808,-3.8704027942805808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525468505712793,-0.03525468505712793,-0.03525468505712793,-3.8351481092234523,-3.8351481092234523,-3.8351481092234523,0.0,0.0,0.0,1.3780050452433001
2023-10-21,5.218445221565147,0.3272518888175546,2.4971309473079004,5.218445221565147,5.218445221565147,-3.8253218068919725,-3.8253218068919725,-3.8253218068919725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03579517385666005,-0.03579517385666005,-0.03579517385666005,-3.789526633035313,-3.789526633035313,-3.789526633035313,0.0,0.0,0.0,1.3931234146731741
2023-10-22,5.1884826036064124,0.3839982272594357,2.584918541723609,5.1884826036064124,5.1884826036064124,-3.7528723594353726,-3.7528723594353726,-3.7528723594353726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0208181411244233,-0.0208181411244233,-0.0208181411244233,-3.732054218310949,-3.732054218310949,-3.732054218310949,0.0,0.0,0.0,1.4356102441710399
2023-10-23,5.158519985647678,0.43225103195914033,2.567374311951271,5.158519985647678,5.158519985647678,-3.6729858312557906,-3.6729858312557906,-3.6729858312557906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008887937359205938,-0.008887937359205938,-0.008887937359205938,-3.6640978938965847,-3.6640978938965847,-3.6640978938965847,0.0,0.0,0.0,1.4855341543918876
2023-10-24,5.128557367688945,0.515329922130207,2.6944958541789923,5.128557367688945,5.128557367688945,-3.535778058741939,-3.535778058741939,-3.535778058741939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051499666754564064,0.051499666754564064,0.051499666754564064,-3.5872777254965027,-3.5872777254965027,-3.5872777254965027,0.0,0.0,0.0,1.592779308947006
2023-10-25,5.098594749730211,0.6056474618854574,2.684739568881357,5.098594749730211,5.098594749730211,-3.47298085940871,-3.47298085940871,-3.47298085940871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030428275442701987,0.030428275442701987,0.030428275442701987,-3.503409134851413,-3.503409134851413,-3.503409134851413,0.0,0.0,0.0,1.6256138903215005
2023-10-26,5.068632131771474,0.5867780492147151,2.6875354376823726,5.068632131771474,5.068632131771474,-3.39561308623669,-3.39561308623669,-3.39561308623669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01882799520001344,0.01882799520001344,0.01882799520001344,-3.4144410814367037,-3.4144410814367037,-3.4144410814367037,0.0,0.0,0.0,1.673019045534784
2023-10-27,5.038669513812742,0.5929717842736045,2.789973295690866,5.038669513812742,5.038669513812742,-3.357646702022805,-3.357646702022805,-3.357646702022805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525468505712415,-0.03525468505712415,-0.03525468505712415,-3.3223920169656815,-3.3223920169656815,-3.3223920169656815,0.0,0.0,0.0,1.681022811789937
2023-10-28,5.008706895854006,0.6387727561189733,2.852287828666375,5.008706895854006,5.008706895854006,-3.265080719173857,-3.265080719173857,-3.265080719173857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03579517385657983,-0.03579517385657983,-0.03579517385657983,-3.229285545317278,-3.229285545317278,-3.229285545317278,0.0,0.0,0.0,1.743626176680149
2023-10-29,4.978744277895272,0.7633395783467878,2.8730600849504966,4.978744277895272,4.978744277895272,-3.1579058282701373,-3.1579058282701373,-3.1579058282701373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020818141124482156,-0.020818141124482156,-0.020818141124482156,-3.1370876871456552,-3.1370876871456552,-3.1370876871456552,0.0,0.0,0.0,1.8208384496251346
2023-10-30,4.948781659936538,0.8082663315605256,2.9440272008257806,4.948781659936538,4.948781659936538,-3.056535498554653,-3.056535498554653,-3.056535498554653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008887937359194147,-0.008887937359194147,-0.008887937359194147,-3.0476475611954585,-3.0476475611954585,-3.0476475611954585,0.0,0.0,0.0,1.8922461613818848
2023-10-31,4.9188190419778035,0.553605488101384,2.738670764978617,4.9188190419778035,4.9188190419778035,-3.2619251798509703,-3.2619251798509703,-3.2619251798509703,-0.35078169,-0.35078169,-0.35078169,-0.35078169,-0.35078169,-0.35078169,0.0,0.0,0.0,0.0,0.0,0.0,0.05149966675456349,0.05149966675456349,0.05149966675456349,-2.962643156605534,-2.962643156605534,-2.962643156605534,0.0,0.0,0.0,1.6568938621268332
2023-11-01,4.8888564240190675,0.9173795193398298,3.1474169376950343,4.8888564240190675,4.8888564240190675,-2.853105411588888,-2.853105411588888,-2.853105411588888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03042827544270864,0.03042827544270864,0.03042827544270864,-2.883533687031597,-2.883533687031597,-2.883533687031597,0.0,0.0,0.0,2.0357510124301794
2023-11-02,4.858893806060336,0.8846031587447724,3.1741519746032303,4.858893806060336,4.858893806060336,-2.792691799010557,-2.792691799010557,-2.792691799010557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01882799519990859,0.01882799519990859,0.01882799519990859,-2.8115197942104655,-2.8115197942104655,-2.8115197942104655,0.0,0.0,0.0,2.066202007049779
2023-11-03,4.828931188101599,0.9269550922690564,3.1907152114950996,4.828931188101599,4.828931188101599,-2.7827672977881104,-2.7827672977881104,-2.7827672977881104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525468505712035,-0.03525468505712035,-0.03525468505712035,-2.74751261273099,-2.74751261273099,-2.74751261273099,0.0,0.0,0.0,2.0461638903134887
2023-11-04,4.7989685701428675,0.999759229775545,3.176909487359182,4.7989685701428675,4.7989685701428675,-2.7279076009966006,-2.7279076009966006,-2.7279076009966006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03579517385661354,-0.03579517385661354,-0.03579517385661354,-2.6921124271399868,-2.6921124271399868,-2.6921124271399868,0.0,0.0,0.0,2.071060969146267
2023-11-05,4.7690059521841315,1.031202070058755,3.1516579479781903,4.7690059521841315,4.7690059521841315,-2.6664154967179683,-2.6664154967179683,-2.6664154967179683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020818141124427002,-0.020818141124427002,-0.020818141124427002,-2.645597355593541,-2.645597355593541,-2.645597355593541,0.0,0.0,0.0,2.102590455466163
2023-11-06,4.739043334225395,1.028063255872922,3.2712537200752916,4.739043334225395,4.739043334225395,-2.616810127301707,-2.616810127301707,-2.616810127301707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008887937359115144,-0.008887937359115144,-0.008887937359115144,-2.6079221899425917,-2.6079221899425917,-2.6079221899425917,0.0,0.0,0.0,2.1222332069236876
2023-11-07,4.709080716266655,1.136168673474293,3.2816424933997395,4.709080716266655,4.709080716266655,-2.527227552570197,-2.527227552570197,-2.527227552570197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05149966675459079,0.05149966675459079,0.05149966675459079,-2.5787272193247874,-2.5787272193247874,-2.5787272193247874,0.0,0.0,0.0,2.181853163696458
2023-11-08,4.679118100853438,1.0570688261776895,3.258744408413917,4.679118100853438,4.679118100853438,-2.526928296367464,-2.526928296367464,-2.526928296367464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030428275442681344,0.030428275442681344,0.030428275442681344,-2.557356571810146,-2.557356571810146,-2.557356571810146,0.0,0.0,0.0,2.152189804485974
2023-11-09,4.649155485440222,1.044782606071803,3.2463046848387664,4.649155485440222,4.649155485440222,-2.5240573395739725,-2.5240573395739725,-2.5240573395739725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01882799520010287,0.01882799520010287,0.01882799520010287,-2.5428853347740756,-2.5428853347740756,-2.5428853347740756,0.0,0.0,0.0,2.1250981458662492
