ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-10-21,4.389015305023795,0.0,7.495322844024283,4.389015305023795,4.389015305023795,-3.3147795845008634,-3.3147795845008634,-3.3147795845008634,0.0,0.0,0.0,0.0,0.0,0.0,-0.3242105458055263,-0.3242105458055263,-0.3242105458055263,-2.990569038695337,-2.990569038695337,-2.990569038695337,0.0,0.0,0.0,1.0742357205229318
2023-10-22,4.3852749392936525,0.0,7.410669095784971,4.3852749392936525,4.3852749392936525,-3.165661639489613,-3.165661639489613,-3.165661639489613,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693050947,-0.10409319693050947,-0.10409319693050947,-3.0615684425591034,-3.0615684425591034,-3.0615684425591034,0.0,0.0,0.0,1.2196132998040397
2023-10-23,4.381534573563509,0.0,7.345143636015113,4.381534573563509,4.381534573563509,-3.3469599526242075,-3.3469599526242075,-3.3469599526242075,0.0,0.0,0.0,0.0,0.0,0.0,-0.2851325039377252,-0.2851325039377252,-0.2851325039377252,-3.0618274486864823,-3.0618274486864823,-3.0618274486864823,0.0,0.0,0.0,1.0345746209393014
2023-10-24,4.377794207833366,0.0,8.246651769657937,4.377794207833366,4.377794207833366,-2.6903084170203293,-2.6903084170203293,-2.6903084170203293,0.0,0.0,0.0,0.0,0.0,0.0,0.30304116975484896,0.30304116975484896,0.30304116975484896,-2.993349586775178,-2.993349586775178,-2.993349586775178,0.0,0.0,0.0,1.687485790813037
2023-10-25,4.374053842103223,0.0,7.755021449694892,4.374053842103223,4.374053842103223,-2.741464702422854,-2.741464702422854,-2.741464702422854,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301537538,0.12474472301537538,0.12474472301537538,-2.866209425438229,-2.866209425438229,-2.866209425438229,0.0,0.0,0.0,1.632589139680369
2023-10-26,4.370313476373079,0.0,8.158287185466774,4.370313476373079,4.370313476373079,-2.3415966558977934,-2.3415966558977934,-2.3415966558977934,0.0,0.0,0.0,0.0,0.0,0.0,0.35582626199986067,0.35582626199986067,0.35582626199986067,-2.6974229178976534,-2.6974229178976534,-2.6974229178976534,0.0,0.0,0.0,2.0287168204752857
2023-10-27,4.366573110642936,0.0,7.766282149043896,4.366573110642936,4.366573110642936,-2.5791326987523915,-2.5791326987523915,-2.5791326987523915,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809789327,-0.07017590809789327,-0.07017590809789327,-2.5089567906544983,-2.5089567906544983,-2.5089567906544983,0.0,0.0,0.0,1.787440411890545
2023-10-28,4.362832744912793,0.0,7.444799896279308,4.362832744912793,4.362832744912793,-2.6493165443565094,-2.6493165443565094,-2.6493165443565094,0.0,0.0,0.0,0.0,0.0,0.0,-0.3242105458045346,-0.3242105458045346,-0.3242105458045346,-2.3251059985519746,-2.3251059985519746,-2.3251059985519746,0.0,0.0,0.0,1.7135162005562834
2023-10-29,4.359092379182649,0.0,8.333996100487678,4.359092379182649,4.359092379182649,-2.273641494176548,-2.273641494176548,-2.273641494176548,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693123548,-0.10409319693123548,-0.10409319693123548,-2.1695482972453135,-2.1695482972453135,-2.1695482972453135,0.0,0.0,0.0,2.085450885006101
2023-10-30,4.3553520134525066,0.0,8.332012631024039,4.3553520134525066,4.3553520134525066,-2.34756121213397,-2.34756121213397,-2.34756121213397,0.0,0.0,0.0,0.0,0.0,0.0,-0.28513250393771106,-0.28513250393771106,-0.28513250393771106,-2.062428708196259,-2.062428708196259,-2.062428708196259,0.0,0.0,0.0,2.0077908013185364
2023-10-31,4.351611647722363,0.0,8.796760963929847,4.351611647722363,4.351611647722363,-1.7147872061889582,-1.7147872061889582,-1.7147872061889582,0.0,0.0,0.0,0.0,0.0,0.0,0.3030411697551212,0.3030411697551212,0.3030411697551212,-2.0178283759440796,-2.0178283759440796,-2.0178283759440796,0.0,0.0,0.0,2.636824441533405
2023-11-01,4.347871281992219,0.0,8.64949706762264,4.347871281992219,4.347871281992219,-1.9171866085918274,-1.9171866085918274,-1.9171866085918274,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301637209,0.12474472301637209,0.12474472301637209,-2.041931331608199,-2.041931331608199,-2.041931331608199,0.0,0.0,0.0,2.4306846734003917
2023-11-02,4.344130916262077,0.0,8.492052134856493,4.344130916262077,4.344130916262077,-1.7762971208501177,-1.7762971208501177,-1.7762971208501177,0.0,0.0,0.0,0.0,0.0,0.0,0.3558262619982227,0.3558262619982227,0.3558262619982227,-2.1321233828483406,-2.1321233828483406,-2.1321233828483406,0.0,0.0,0.0,2.5678337954119588
2023-11-03,4.340390550531932,0.0,7.812776842678929,4.340390550531932,4.340390550531932,-2.347324694133787,-2.347324694133787,-2.347324694133787,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809779677,-0.07017590809779677,-0.07017590809779677,-2.27714878603599,-2.27714878603599,-2.27714878603599,0.0,0.0,0.0,1.9930658563981454
2023-11-04,4.3366501848017895,0.0,8.14457907431839,4.3366501848017895,4.3366501848017895,-2.7825357004648263,-2.7825357004648263,-2.7825357004648263,0.0,0.0,0.0,0.0,0.0,0.0,-0.3242105458045385,-0.3242105458045385,-0.3242105458045385,-2.458325154660288,-2.458325154660288,-2.458325154660288,0.0,0.0,0.0,1.5541144843369632
2023-11-05,4.332909819071647,0.0,7.778417794886099,4.332909819071647,4.332909819071647,-2.755783173254486,-2.755783173254486,-2.755783173254486,0.0,0.0,0.0,0.0,0.0,0.0,-0.1040931969303061,-0.1040931969303061,-0.1040931969303061,-2.65168997632418,-2.65168997632418,-2.65168997632418,0.0,0.0,0.0,1.5771266458171609
2023-11-06,4.329169453341503,0.0,7.204617320893271,4.329169453341503,4.329169453341503,-3.115970796018774,-3.115970796018774,-3.115970796018774,0.0,0.0,0.0,0.0,0.0,0.0,-0.285132503937196,-0.285132503937196,-0.285132503937196,-2.830838292081578,-2.830838292081578,-2.830838292081578,0.0,0.0,0.0,1.2131986573227294
2023-11-07,4.3254290876113615,0.0,7.693000156024809,4.3254290876113615,4.3254290876113615,-2.6670830977521045,-2.6670830977521045,-2.6670830977521045,0.0,0.0,0.0,0.0,0.0,0.0,0.3030411697552565,0.3030411697552565,0.3030411697552565,-2.9701242675073614,-2.9701242675073614,-2.9701242675073614,0.0,0.0,0.0,1.658345989859257
2023-11-08,4.321688730579928,0.0,7.544484663160891,4.321688730579928,4.321688730579928,-2.923105508043182,-2.923105508043182,-2.923105508043182,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301587294,0.12474472301587294,0.12474472301587294,-3.0478502310590545,-3.0478502310590545,-3.0478502310590545,0.0,0.0,0.0,1.3985832225367463
2023-11-09,4.317948373548495,0.0,7.970682372630162,4.317948373548495,4.317948373548495,-2.693235336723726,-2.693235336723726,-2.693235336723726,0.0,0.0,0.0,0.0,0.0,0.0,0.35582626199984185,0.35582626199984185,0.35582626199984185,-3.049061598723567,-3.049061598723567,-3.049061598723567,0.0,0.0,0.0,1.6247130368247689
2023-11-10,4.314208016517061,0.0,7.512442286596959,4.314208016517061,4.314208016517061,-3.037782039577384,-3.037782039577384,-3.037782039577384,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809770022,-0.07017590809770022,-0.07017590809770022,-2.967606131479684,-2.967606131479684,-2.967606131479684,0.0,0.0,0.0,1.2764259769396773
2023-11-11,4.310467659485628,0.0,7.41130256808142,4.310467659485628,4.310467659485628,-3.13140758939694,-3.13140758939694,-3.13140758939694,0.0,0.0,0.0,0.0,0.0,0.0,-0.3242105458035468,-0.3242105458035468,-0.3242105458035468,-2.807197043593393,-2.807197043593393,-2.807197043593393,0.0,0.0,0.0,1.179060070088688
2023-11-12,4.306727302454194,0.0,7.992224002374741,4.306727302454194,4.306727302454194,-2.6854257620181863,-2.6854257620181863,-2.6854257620181863,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693103208,-0.10409319693103208,-0.10409319693103208,-2.581332565087155,-2.581332565087155,-2.581332565087155,0.0,0.0,0.0,1.6213015404360074
2023-11-13,4.30298694542276,0.0,8.441622682128521,4.30298694542276,4.30298694542276,-2.5971892646717722,-2.5971892646717722,-2.5971892646717722,0.0,0.0,0.0,0.0,0.0,0.0,-0.28513250393768286,-0.28513250393768286,-0.28513250393768286,-2.312056760734089,-2.312056760734089,-2.312056760734089,0.0,0.0,0.0,1.705797680750988
2023-11-14,4.299246588391327,0.0,8.925375882562568,4.299246588391327,4.299246588391327,-1.7246412604370565,-1.7246412604370565,-1.7246412604370565,0.0,0.0,0.0,0.0,0.0,0.0,0.3030411697553917,0.3030411697553917,0.3030411697553917,-2.0276824301924483,-2.0276824301924483,-2.0276824301924483,0.0,0.0,0.0,2.5746053279542704
2023-11-15,4.2955062313598935,0.0,8.775486217887023,4.2955062313598935,4.2955062313598935,-1.6349761298649377,-1.6349761298649377,-1.6349761298649377,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301568938,0.12474472301568938,0.12474472301568938,-1.7597208528806272,-1.7597208528806272,-1.7597208528806272,0.0,0.0,0.0,2.660530101494956
2023-11-16,4.291765874328459,0.0,9.809963917353027,4.291765874328459,4.291765874328459,-1.1835340691432787,-1.1835340691432787,-1.1835340691432787,0.0,0.0,0.0,0.0,0.0,0.0,0.35582626199941453,0.35582626199941453,0.35582626199941453,-1.539360331142693,-1.539360331142693,-1.539360331142693,0.0,0.0,0.0,3.1082318051851807
2023-11-17,4.288025517297026,0.0,9.13121812831808,4.288025517297026,4.288025517297026,-1.4640701367403357,-1.4640701367403357,-1.4640701367403357,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809903725,-0.07017590809903725,-0.07017590809903725,-1.3938942286412983,-1.3938942286412983,-1.3938942286412983,0.0,0.0,0.0,2.82395538055669
2023-11-18,4.284285160265593,0.0,8.660890558472316,4.284285160265593,4.284285160265593,-1.6677227036725741,-1.6677227036725741,-1.6677227036725741,0.0,0.0,0.0,0.0,0.0,0.0,-0.3242105458039278,-0.3242105458039278,-0.3242105458039278,-1.3435121578686464,-1.3435121578686464,-1.3435121578686464,0.0,0.0,0.0,2.6165624565930194
2023-11-19,4.280544803234159,0.0,8.974970960292517,4.280544803234159,4.280544803234159,-1.5029262501016774,-1.5029262501016774,-1.5029262501016774,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693175814,-0.10409319693175814,-0.10409319693175814,-1.3988330531699193,-1.3988330531699193,-1.3988330531699193,0.0,0.0,0.0,2.7776185531324815
2023-11-20,4.276804446202726,0.0,8.730659726138555,4.276804446202726,4.276804446202726,-1.844612025083957,-1.844612025083957,-1.844612025083957,0.0,0.0,0.0,0.0,0.0,0.0,-0.28513250393787354,-0.28513250393787354,-0.28513250393787354,-1.5594795211460837,-1.5594795211460837,-1.5594795211460837,0.0,0.0,0.0,2.432192421118769
2023-11-21,4.273064089171291,0.0,8.711126692717293,4.273064089171291,4.273064089171291,-1.5108365491838964,-1.5108365491838964,-1.5108365491838964,0.0,0.0,0.0,0.0,0.0,0.0,0.303041169755527,0.303041169755527,0.303041169755527,-1.8138777189394235,-1.8138777189394235,-1.8138777189394235,0.0,0.0,0.0,2.762227539987395
2023-11-22,4.269323732139858,0.0,8.828808075279609,4.269323732139858,4.269323732139858,-2.0155842006989397,-2.0155842006989397,-2.0155842006989397,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301593809,0.12474472301593809,0.12474472301593809,-2.1403289237148773,-2.1403289237148773,-2.1403289237148773,0.0,0.0,0.0,2.2537395314409183
2023-11-23,4.265583375108425,0.0,8.222965278138881,4.265583375108425,4.265583375108425,-2.1534272824057985,-2.1534272824057985,-2.1534272824057985,0.0,0.0,0.0,0.0,0.0,0.0,0.35582626200019773,0.35582626200019773,0.35582626200019773,-2.5092535444059965,-2.5092535444059965,-2.5092535444059965,0.0,0.0,0.0,2.112156092702626
2023-11-24,4.261843018076991,0.0,7.52594734454292,4.261843018076991,4.261843018076991,-2.956548105048739,-2.956548105048739,-2.956548105048739,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809750719,-0.07017590809750719,-0.07017590809750719,-2.886372196951233,-2.886372196951233,-2.886372196951233,0.0,0.0,0.0,1.305294913028252
2023-11-25,4.258102661045557,0.0,7.281940838215813,4.258102661045557,4.258102661045557,-3.560687854323155,-3.560687854323155,-3.560687854323155,0.0,0.0,0.0,0.0,0.0,0.0,-0.3242105458043087,-0.3242105458043087,-0.3242105458043087,-3.2364773085188467,-3.2364773085188467,-3.2364773085188467,0.0,0.0,0.0,0.697414806722402
2023-11-26,4.2543623040141245,0.0,6.75803224672829,4.2543623040141245,4.2543623040141245,-3.631468699856919,-3.631468699856919,-3.631468699856919,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693040475,-0.10409319693040475,-0.10409319693040475,-3.5273755029265144,-3.5273755029265144,-3.5273755029265144,0.0,0.0,0.0,0.6228936041572055
2023-11-27,4.25062194698269,0.0,6.765178367522053,4.25062194698269,4.25062194698269,-4.01868699672396,-4.01868699672396,-4.01868699672396,0.0,0.0,0.0,0.0,0.0,0.0,-0.2851325039378595,-0.2851325039378595,-0.2851325039378595,-3.7335544927861,-3.7335544927861,-3.7335544927861,0.0,0.0,0.0,0.23193495025873023
2023-11-28,4.246881589951257,0.0,7.263825917112995,4.246881589951257,4.246881589951257,-3.5361106936103255,-3.5361106936103255,-3.5361106936103255,0.0,0.0,0.0,0.0,0.0,0.0,0.30304116975579926,0.30304116975579926,0.30304116975579926,-3.8391518633661255,-3.8391518633661255,-3.8391518633661255,0.0,0.0,0.0,0.7107708963409314
2023-11-29,4.2431412329198235,0.0,6.900504539291329,4.2431412329198235,4.2431412329198235,-3.715130084802737,-3.715130084802737,-3.715130084802737,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301618689,0.12474472301618689,0.12474472301618689,-3.8398748078189233,-3.8398748078189233,-3.8398748078189233,0.0,0.0,0.0,0.5280111481170864
2023-11-30,4.239400875888389,0.0,6.901720069354925,4.239400875888389,4.239400875888389,-3.3878056850235847,-3.3878056850235847,-3.3878056850235847,0.0,0.0,0.0,0.0,0.0,0.0,0.35582626200098094,0.35582626200098094,0.35582626200098094,-3.7436319470245656,-3.7436319470245656,-3.7436319470245656,0.0,0.0,0.0,0.8515951908648045
2023-12-01,4.235660518856955,0.0,6.574529006783089,4.235660518856955,4.235660518856955,-3.6399545289073365,-3.6399545289073365,-3.6399545289073365,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809757857,-0.07017590809757857,-0.07017590809757857,-3.5697786208097577,-3.5697786208097577,-3.5697786208097577,0.0,0.0,0.0,0.5957059899496184
2023-12-02,4.231920161825523,0.0,6.88269193866746,4.231920161825523,4.231920161825523,-3.671240565055154,-3.671240565055154,-3.671240565055154,0.0,0.0,0.0,0.0,0.0,0.0,-0.32421054580568504,-0.32421054580568504,-0.32421054580568504,-3.347030019249469,-3.347030019249469,-3.347030019249469,0.0,0.0,0.0,0.5606795967703695
2023-12-03,4.228179804794089,0.0,7.153969225934535,4.228179804794089,4.228179804794089,-3.2143384820903522,-3.2143384820903522,-3.2143384820903522,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693113085,-0.10409319693113085,-0.10409319693113085,-3.1102452851592215,-3.1102452851592215,-3.1102452851592215,0.0,0.0,0.0,1.0138413227037368
2023-12-04,4.224439447762655,0.0,7.558713833149759,4.224439447762655,4.224439447762655,-3.1815462269929977,-3.1815462269929977,-3.1815462269929977,0.0,0.0,0.0,0.0,0.0,0.0,-0.28513250393734446,-0.28513250393734446,-0.28513250393734446,-2.896413723055653,-2.896413723055653,-2.896413723055653,0.0,0.0,0.0,1.042893220769657
2023-12-05,4.220699090731222,0.0,8.233969555056952,4.220699090731222,4.220699090731222,-2.4372260530843097,-2.4372260530843097,-2.4372260530843097,0.0,0.0,0.0,0.0,0.0,0.0,0.3030411697557974,0.3030411697557974,0.3030411697557974,-2.7402672228401066,-2.7402672228401066,-2.7402672228401066,0.0,0.0,0.0,1.7834730376469126
2023-12-06,4.216958733699788,0.0,8.058940213284947,4.216958733699788,4.216958733699788,-2.5452458150771333,-2.5452458150771333,-2.5452458150771333,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301600324,0.12474472301600324,0.12474472301600324,-2.669990538093137,-2.669990538093137,-2.669990538093137,0.0,0.0,0.0,1.6717129186226547
2023-12-07,4.213218376668355,0.0,8.057732778359503,4.213218376668355,4.213218376668355,-2.347671495753625,-2.347671495753625,-2.347671495753625,0.0,0.0,0.0,0.0,0.0,0.0,0.35582626199934303,0.35582626199934303,0.35582626199934303,-2.7034977577529675,-2.7034977577529675,-2.7034977577529675,0.0,0.0,0.0,1.8655468809147298
2023-12-08,4.209478019636921,0.0,7.437539697495701,4.209478019636921,4.209478019636921,-2.9158652988493463,-2.9158652988493463,-2.9158652988493463,0.0,0.0,0.0,0.0,0.0,0.0,-0.070175908097482,-0.070175908097482,-0.070175908097482,-2.8456893907518643,-2.8456893907518643,-2.8456893907518643,0.0,0.0,0.0,1.293612720787575
2023-12-09,4.205737662605487,0.0,6.998041744803799,4.205737662605487,4.205737662605487,-3.4112162666037027,-3.4112162666037027,-3.4112162666037027,0.0,0.0,0.0,0.0,0.0,0.0,-0.3242105458046935,-0.3242105458046935,-0.3242105458046935,-3.0870057207990094,-3.0870057207990094,-3.0870057207990094,0.0,0.0,0.0,0.7945213960017843
2023-12-10,4.201997305574054,0.0,6.781201169053443,4.201997305574054,4.201997305574054,-3.507552346616932,-3.507552346616932,-3.507552346616932,0.0,0.0,0.0,0.0,0.0,0.0,-0.1040931969308172,-0.1040931969308172,-0.1040931969308172,-3.403459149686115,-3.403459149686115,-3.403459149686115,0.0,0.0,0.0,0.6944449589571215
2023-12-11,4.19825694854262,0.0,6.186163495073175,4.19825694854262,4.19825694854262,-4.043307982757088,-4.043307982757088,-4.043307982757088,0.0,0.0,0.0,0.0,0.0,0.0,-0.2851325039368294,-0.2851325039368294,-0.2851325039368294,-3.7581754788202595,-3.7581754788202595,-3.7581754788202595,0.0,0.0,0.0,0.15494896578553252
2023-12-12,4.194516591511185,0.0,6.787005138505431,4.194516591511185,4.194516591511185,-3.801276725935855,-3.801276725935855,-3.801276725935855,0.0,0.0,0.0,0.0,0.0,0.0,0.30304116975515316,0.30304116975515316,0.30304116975515316,-4.104317895691008,-4.104317895691008,-4.104317895691008,0.0,0.0,0.0,0.39323986557532997
2023-12-13,4.1907762401517505,0.0,5.722056978484571,4.1907762401517505,4.1907762401517505,-4.264379768091057,-4.264379768091057,-4.264379768091057,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301625206,0.12474472301625206,0.12474472301625206,-4.389124491107309,-4.389124491107309,-4.389124491107309,0.0,0.0,0.0,0.0
2023-12-14,4.187035888792316,0.0,6.49608251373963,4.187035888792316,4.187035888792316,-4.202849237914691,-4.202849237914691,-4.202849237914691,0.0,0.0,0.0,0.0,0.0,0.0,0.35582626200012624,0.35582626200012624,0.35582626200012624,-4.558675499914818,-4.558675499914818,-4.558675499914818,0.0,0.0,0.0,0.0
2023-12-15,4.1832955374328815,0.0,5.8302539558725766,4.1832955374328815,4.1832955374328815,-4.633107882424823,-4.633107882424823,-4.633107882424823,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809881905,-0.07017590809881905,-0.07017590809881905,-4.562931974326004,-4.562931974326004,-4.562931974326004,0.0,0.0,0.0,0.0
2023-12-16,4.179555186073448,0.0,5.785283040614784,4.179555186073448,4.179555186073448,-4.684771179075291,-4.684771179075291,-4.684771179075291,0.0,0.0,0.0,0.0,0.0,0.0,-0.32421054580507436,-0.32421054580507436,-0.32421054580507436,-4.360560633270216,-4.360560633270216,-4.360560633270216,0.0,0.0,0.0,0.0
2023-12-17,4.175814834714013,0.0,6.395418957807867,4.175814834714013,4.175814834714013,-4.027175541684257,-4.027175541684257,-4.027175541684257,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693092746,-0.10409319693092746,-0.10409319693092746,-3.9230823447533294,-3.9230823447533294,-3.9230823447533294,0.0,0.0,0.0,0.1486392930297562
2023-12-18,4.17207448335458,0.0,6.871946099591437,4.17207448335458,4.17207448335458,-3.523083408806072,-3.523083408806072,-3.523083408806072,0.0,0.0,0.0,0.0,0.0,0.0,-0.28513250393731615,-0.28513250393731615,-0.28513250393731615,-3.2379509048687556,-3.2379509048687556,-3.2379509048687556,0.0,0.0,0.0,0.6489910745485079
2023-12-19,4.168334131995145,0.0,8.172217786448389,4.168334131995145,4.168334131995145,-2.00723522747851,-2.00723522747851,-2.00723522747851,0.0,0.0,0.0,0.0,0.0,0.0,0.3030411697551513,0.3030411697551513,0.3030411697551513,-2.3102763972336606,-2.3102763972336606,-2.3102763972336606,0.0,0.0,0.0,2.1610989045166353
2023-12-20,4.164593780635711,0.0,9.490933349479509,4.164593780635711,4.164593780635711,-1.0382967453538536,-1.0382967453538536,-1.0382967453538536,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301575289,0.12474472301575289,0.12474472301575289,-1.1630414683696064,-1.1630414683696064,-1.1630414683696064,0.0,0.0,0.0,3.126297035281857
2023-12-21,4.160853429276276,0.0,11.233114154670837,4.160853429276276,4.160853429276276,0.5200214084889146,0.5200214084889146,0.5200214084889146,0.0,0.0,0.0,0.0,0.0,0.0,0.3558262619996989,0.3558262619996989,0.3558262619996989,0.16419514648921574,0.16419514648921574,0.16419514648921574,0.0,0.0,0.0,4.680874837765191
