ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-02-25,1.0702510866089394,0.0,4.008906664896185,1.0702510866089394,1.0702510866089394,-0.15362439803201944,-0.15362439803201944,-0.15362439803201944,0.0,0.0,0.0,0.0,0.0,0.0,0.036040815074519096,0.036040815074519096,0.036040815074519096,-0.18966521310653855,-0.18966521310653855,-0.18966521310653855,0.0,0.0,0.0,0.91662668857692
2024-02-26,1.0694159978763298,0.0,3.729978489921815,1.0694159978763298,1.0694159978763298,-0.3160818078036849,-0.3160818078036849,-0.3160818078036849,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102659846,-0.10966495102659846,-0.10966495102659846,-0.2064168567770865,-0.2064168567770865,-0.2064168567770865,0.0,0.0,0.0,0.7533341900726449
2024-02-27,1.0685809091437204,0.0,3.925201423987289,1.0685809091437204,1.0685809091437204,-0.12035975060385226,-0.12035975060385226,-0.12035975060385226,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501441484,0.09400111501441484,0.09400111501441484,-0.21436086561826712,-0.21436086561826712,-0.21436086561826712,0.0,0.0,0.0,0.9482211585398681
2024-02-28,1.067745820411111,0.0,3.921360491353375,1.067745820411111,1.067745820411111,-0.21525449351620551,-0.21525449351620551,-0.21525449351620551,0.0,0.0,0.0,0.0,0.0,0.0,-0.002562925465780089,-0.002562925465780089,-0.002562925465780089,-0.21269156805042538,-0.21269156805042538,-0.21269156805042538,0.0,0.0,0.0,0.8524913268949055
2024-02-29,1.0669107316785018,0.0,3.7258662712900708,1.0669107316785018,1.0669107316785018,-0.21941417831139903,-0.21941417831139903,-0.21941417831139903,0.0,0.0,0.0,0.0,0.0,0.0,-0.01850695000019842,-0.01850695000019842,-0.01850695000019842,-0.2009072283112006,-0.2009072283112006,-0.2009072283112006,0.0,0.0,0.0,0.8474965533671028
2024-03-01,1.0660756429458926,0.0,3.865143063676127,1.0660756429458926,1.0660756429458926,-0.09538564350815028,-0.09538564350815028,-0.09538564350815028,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748129014,0.08343694748129014,0.08343694748129014,-0.17882259098944042,-0.17882259098944042,-0.17882259098944042,0.0,0.0,0.0,0.9706899994377424
2024-03-02,1.0652405542132832,0.0,3.7989379285092326,1.0652405542132832,1.0652405542132832,-0.22931619087378663,-0.22931619087378663,-0.22931619087378663,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274405107685036,-0.08274405107685036,-0.08274405107685036,-0.14657213979693628,-0.14657213979693628,-0.14657213979693628,0.0,0.0,0.0,0.8359243633394966
2024-03-03,1.0644054654806736,0.0,4.2438402845176935,1.0644054654806736,1.0644054654806736,-0.06856321182334575,-0.06856321182334575,-0.06856321182334575,0.0,0.0,0.0,0.0,0.0,0.0,0.03604081507450411,0.03604081507450411,0.03604081507450411,-0.10460402689784985,-0.10460402689784985,-0.10460402689784985,0.0,0.0,0.0,0.9958422536573278
2024-03-04,1.0635703767480644,0.0,4.099152394068392,1.0635703767480644,1.0635703767480644,-0.16332983203632329,-0.16332983203632329,-0.16332983203632329,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102676505,-0.10966495102676505,-0.10966495102676505,-0.053664881009558234,-0.053664881009558234,-0.053664881009558234,0.0,0.0,0.0,0.9002405447117412
2024-03-05,1.062735288015455,0.0,4.2785626525490015,1.062735288015455,1.062735288015455,0.09922516752990959,0.09922516752990959,0.09922516752990959,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501379263,0.09400111501379263,0.09400111501379263,0.005224052516116972,0.005224052516116972,0.005224052516116972,0.0,0.0,0.0,1.1619604555453646
2024-03-06,1.0619001992828458,0.0,4.0012392075368295,1.0619001992828458,1.0619001992828458,0.06823582927220433,0.06823582927220433,0.06823582927220433,0.0,0.0,0.0,0.0,0.0,0.0,-0.00256292546500344,-0.00256292546500344,-0.00256292546500344,0.07079875473720777,0.07079875473720777,0.07079875473720777,0.0,0.0,0.0,1.1301360285550501
2024-03-07,1.0610651105502364,0.0,4.330432190363821,1.0610651105502364,1.0610651105502364,0.12308441196404502,0.12308441196404502,0.12308441196404502,0.0,0.0,0.0,0.0,0.0,0.0,-0.0185069500003924,-0.0185069500003924,-0.0185069500003924,0.14159136196443745,0.14159136196443745,0.14159136196443745,0.0,0.0,0.0,1.1841495225142815
2024-03-08,1.060230021817627,0.0,4.517230103932214,1.060230021817627,1.060230021817627,0.2994120428342641,0.2994120428342641,0.2994120428342641,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748142269,0.08343694748142269,0.08343694748142269,0.21597509535284135,0.21597509535284135,0.21597509535284135,0.0,0.0,0.0,1.3596420646518912
2024-03-09,1.0593949330850179,0.0,4.323371691197137,1.0593949330850179,1.0593949330850179,0.2094698968568364,0.2094698968568364,0.2094698968568364,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274405107666466,-0.08274405107666466,-0.08274405107666466,0.2922139479335011,0.2922139479335011,0.2922139479335011,0.0,0.0,0.0,1.2688648299418543
2024-03-10,1.0585598443524085,0.0,4.482223358721269,1.0585598443524085,1.0585598443524085,0.4045565759794688,0.4045565759794688,0.4045565759794688,0.0,0.0,0.0,0.0,0.0,0.0,0.03604081507447999,0.03604081507447999,0.03604081507447999,0.3685157609049888,0.3685157609049888,0.3685157609049888,0.0,0.0,0.0,1.4631164203318772
2024-03-11,1.057724755619799,0.0,4.463918785674869,1.057724755619799,1.057724755619799,0.33342228158013143,0.33342228158013143,0.33342228158013143,0.0,0.0,0.0,0.0,0.0,0.0,-0.109664951026647,-0.109664951026647,-0.109664951026647,0.4430872326067785,0.4430872326067785,0.4430872326067785,0.0,0.0,0.0,1.3911470371999304
2024-03-12,1.0568896668871897,0.0,4.593051506145697,1.0568896668871897,1.0568896668871897,0.6081904687332538,0.6081904687332538,0.6081904687332538,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501421454,0.09400111501421454,0.09400111501421454,0.5141893537190393,0.5141893537190393,0.5141893537190393,0.0,0.0,0.0,1.6650801356204434
2024-03-13,1.0560545781545805,0.0,4.80707200263955,1.0560545781545805,1.0560545781545805,0.577628826518236,0.577628826518236,0.577628826518236,0.0,0.0,0.0,0.0,0.0,0.0,-0.002562925465538938,-0.002562925465538938,-0.002562925465538938,0.5801917519837749,0.5801917519837749,0.5801917519837749,0.0,0.0,0.0,1.6336834046728166
2024-03-14,1.0552194894219709,0.0,4.847116510353429,1.0552194894219709,1.0552194894219709,0.6211175090885542,0.6211175090885542,0.6211175090885542,0.0,0.0,0.0,0.0,0.0,0.0,-0.018506950000532974,-0.018506950000532974,-0.018506950000532974,0.6396244590890872,0.6396244590890872,0.6396244590890872,0.0,0.0,0.0,1.676336998510525
2024-03-15,1.0543844006893617,0.0,4.883243826031296,1.0543844006893617,1.0543844006893617,0.7746626278785343,0.7746626278785343,0.7746626278785343,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748102173,0.08343694748102173,0.08343694748102173,0.6912256803975126,0.6912256803975126,0.6912256803975126,0.0,0.0,0.0,1.8290470285678961
2024-03-16,1.0535493119567523,0.0,4.746813885247946,1.0535493119567523,1.0535493119567523,0.6512402017805508,0.6512402017805508,0.6512402017805508,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274405107708117,-0.08274405107708117,-0.08274405107708117,0.733984252857632,0.733984252857632,0.733984252857632,0.0,0.0,0.0,1.704789513737303
2024-03-17,1.052714223224143,0.0,4.828831617361054,1.052714223224143,1.052714223224143,0.8032164299349948,0.8032164299349948,0.8032164299349948,0.0,0.0,0.0,0.0,0.0,0.0,0.03604081507447414,0.03604081507447414,0.03604081507447414,0.7671756148605207,0.7671756148605207,0.7671756148605207,0.0,0.0,0.0,1.8559306531591377
2024-03-18,1.0518791344915337,0.0,4.63956491978651,1.0518791344915337,1.0518791344915337,0.680725329186611,0.680725329186611,0.680725329186611,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102682221,-0.10966495102682221,-0.10966495102682221,0.7903902802134332,0.7903902802134332,0.7903902802134332,0.0,0.0,0.0,1.7326044636781446
2024-03-19,1.0510440457589243,0.0,4.746867944275203,1.0510440457589243,1.0510440457589243,0.8975551173101259,0.8975551173101259,0.8975551173101259,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501411437,0.09400111501411437,0.09400111501411437,0.8035540022960114,0.8035540022960114,0.8035540022960114,0.0,0.0,0.0,1.9485991630690502
2024-03-20,1.0502089570263151,0.0,4.711184620210381,1.0502089570263151,1.0502089570263151,0.8043761032594687,0.8043761032594687,0.8043761032594687,0.0,0.0,0.0,0.0,0.0,0.0,-0.002562925466074431,-0.002562925466074431,-0.002562925466074431,0.8069390287255434,0.8069390287255434,0.8069390287255434,0.0,0.0,0.0,1.8545850602857838
2024-03-21,1.0493738682937057,0.0,4.9999073539270755,1.0493738682937057,1.0493738682937057,0.7826591259033236,0.7826591259033236,0.7826591259033236,0.0,0.0,0.0,0.0,0.0,0.0,-0.018506950000013414,-0.018506950000013414,-0.018506950000013414,0.801166075903337,0.801166075903337,0.801166075903337,0.0,0.0,0.0,1.8320329941970295
2024-03-22,1.0485387795610963,0.0,4.839472484919101,1.0485387795610963,1.0485387795610963,0.8706338381795641,0.8706338381795641,0.8706338381795641,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748115427,0.08343694748115427,0.08343694748115427,0.7871968906984099,0.7871968906984099,0.7871968906984099,0.0,0.0,0.0,1.9191726177406605
2024-03-23,1.047703690828487,0.0,4.998567618639347,1.047703690828487,1.047703690828487,0.6835734560797898,0.6835734560797898,0.6835734560797898,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274405107663736,-0.08274405107663736,-0.08274405107663736,0.7663175071564271,0.7663175071564271,0.7663175071564271,0.0,0.0,0.0,1.7312771469082766
2024-03-24,1.0468686020958775,0.0,4.797205644045481,1.0468686020958775,1.0468686020958775,0.7761533584667345,0.7761533584667345,0.7761533584667345,0.0,0.0,0.0,0.0,0.0,0.0,0.03604081507445001,0.03604081507445001,0.03604081507445001,0.7401125433922845,0.7401125433922845,0.7401125433922845,0.0,0.0,0.0,1.823021960562612
2024-03-25,1.0460335133632683,0.0,4.62837779313605,1.0460335133632683,1.0460335133632683,0.6007661607001068,0.6007661607001068,0.6007661607001068,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102670416,-0.10966495102670416,-0.10966495102670416,0.7104311117268111,0.7104311117268111,0.7104311117268111,0.0,0.0,0.0,1.646799674063375
2024-03-26,1.0451984246306592,0.0,4.964189812408,1.0451984246306592,1.0451984246306592,0.7733462430299477,0.7733462430299477,0.7733462430299477,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501453627,0.09400111501453627,0.09400111501453627,0.6793451280154114,0.6793451280154114,0.6793451280154114,0.0,0.0,0.0,1.818544667660607
2024-03-27,1.044363440830075,0.0,4.936434190976431,1.044363440830075,1.044363440830075,0.6465380732410454,0.6465380732410454,0.6465380732410454,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025629254659538486,-0.0025629254659538486,-0.0025629254659538486,0.6491009987069993,0.6491009987069993,0.6491009987069993,0.0,0.0,0.0,1.6909015140711205
2024-03-28,1.0435284570294916,0.0,4.567584307072761,1.0435284570294916,1.0435284570294916,0.6035588817792257,0.6035588817792257,0.6035588817792257,0.0,0.0,0.0,0.0,0.0,0.0,-0.018506950000814138,-0.018506950000814138,-0.018506950000814138,0.6220658317800398,0.6220658317800398,0.6220658317800398,0.0,0.0,0.0,1.6470873388087173
2024-03-29,1.0426934732289075,0.0,4.904962043178769,1.0426934732289075,1.0426934732289075,0.6841064038142508,0.6841064038142508,0.6841064038142508,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748122572,0.08343694748122572,0.08343694748122572,0.6006694563330252,0.6006694563330252,0.6006694563330252,0.0,0.0,0.0,1.7267998770431583
2024-03-30,1.041858489428324,0.0,4.512467454620878,1.041858489428324,1.041858489428324,0.5045995909110973,0.5045995909110973,0.5045995909110973,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274405107705388,-0.08274405107705388,-0.08274405107705388,0.5873436419881513,0.5873436419881513,0.5873436419881513,0.0,0.0,0.0,1.5464580803394212
2024-03-31,1.04102350562774,0.0,4.458549190657749,1.04102350562774,1.04102350562774,0.6205007960891155,0.6205007960891155,0.6205007960891155,0.0,0.0,0.0,0.0,0.0,0.0,0.03604081507442589,0.03604081507442589,0.03604081507442589,0.5844599810146897,0.5844599810146897,0.5844599810146897,0.0,0.0,0.0,1.6615243017168555
2024-04-01,1.0401885218271563,0.0,4.2816167437295665,1.0401885218271563,1.0401885218271563,0.48460298064189317,0.48460298064189317,0.48460298064189317,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102687078,-0.10966495102687078,-0.10966495102687078,0.5942679316687639,0.5942679316687639,0.5942679316687639,0.0,0.0,0.0,1.5247915024690495
2024-04-02,1.0393535380265724,0.0,4.639348779993862,1.0393535380265724,1.0393535380265724,0.7128356351045512,0.7128356351045512,0.7128356351045512,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501381117,0.09400111501381117,0.09400111501381117,0.6188345200907399,0.6188345200907399,0.6188345200907399,0.0,0.0,0.0,1.7521891731311237
2024-04-03,1.0385185542259887,0.0,4.750876431743747,1.0385185542259887,1.0385185542259887,0.6574242350744472,0.6574242350744472,0.6574242350744472,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025629254663308964,-0.0025629254663308964,-0.0025629254663308964,0.6599871605407781,0.6599871605407781,0.6599871605407781,0.0,0.0,0.0,1.695942789300436
2024-04-04,1.0376835704254048,0.0,4.935579867554216,1.0376835704254048,1.0376835704254048,0.7007540309778586,0.7007540309778586,0.7007540309778586,0.0,0.0,0.0,0.0,0.0,0.0,-0.018506950000294575,-0.018506950000294575,-0.018506950000294575,0.719260980978153,0.719260980978153,0.719260980978153,0.0,0.0,0.0,1.7384376014032634
2024-04-05,1.0368485866248212,0.0,5.142070233859218,1.0368485866248212,1.0368485866248212,0.8812888826189328,0.8812888826189328,0.8812888826189328,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748135824,0.08343694748135824,0.08343694748135824,0.7978519351375745,0.7978519351375745,0.7978519351375745,0.0,0.0,0.0,1.9181374692437538
2024-04-06,1.0360136028242373,0.0,4.801414354891393,1.0360136028242373,1.0360136028242373,0.8138327950926791,0.8138327950926791,0.8138327950926791,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274405107686818,-0.08274405107686818,-0.08274405107686818,0.8965768461695472,0.8965768461695472,0.8965768461695472,0.0,0.0,0.0,1.8498463979169164
2024-04-07,1.0351786190236534,0.0,5.24718276267345,1.0351786190236534,1.0351786190236534,1.051882179259701,1.051882179259701,1.051882179259701,0.0,0.0,0.0,0.0,0.0,0.0,0.03604081507441091,0.03604081507441091,0.03604081507441091,1.0158413641852904,1.0158413641852904,1.0158413641852904,0.0,0.0,0.0,2.0870607982833542
2024-04-08,1.0343436352230697,0.0,5.168579492054833,1.0343436352230697,1.0343436352230697,1.0459516838511846,1.0459516838511846,1.0459516838511846,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102646806,-0.10966495102646806,-0.10966495102646806,1.1556166348776526,1.1556166348776526,1.1556166348776526,0.0,0.0,0.0,2.0802953190742546
2024-04-09,1.0335086514224858,0.0,5.6492812450928565,1.0335086514224858,1.0335086514224858,1.4094263884977571,1.4094263884977571,1.4094263884977571,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501371101,0.09400111501371101,0.09400111501371101,1.3154252734840461,1.3154252734840461,1.3154252734840461,0.0,0.0,0.0,2.442935039920243
2024-04-10,1.0326736676219022,0.0,5.574952532833891,1.0326736676219022,1.0326736676219022,1.4917740972696893,1.4917740972696893,1.4917740972696893,0.0,0.0,0.0,0.0,0.0,0.0,-0.002562925465554239,-0.002562925465554239,-0.002562925465554239,1.4943370227352435,1.4943370227352435,1.4943370227352435,0.0,0.0,0.0,2.5244477648915913
2024-04-11,1.0318386838213183,0.0,5.638489106704124,1.0318386838213183,1.0318386838213183,1.6724673004349617,1.6724673004349617,1.6724673004349617,0.0,0.0,0.0,0.0,0.0,0.0,-0.01850694999977501,-0.01850694999977501,-0.01850694999977501,1.6909742504347371,1.6909742504347371,1.6909742504347371,0.0,0.0,0.0,2.7043059842562798
2024-04-12,1.0310037000207346,0.0,6.041113257202046,1.0310037000207346,1.0310037000207346,1.9869641648023246,1.9869641648023246,1.9869641648023246,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748149079,0.08343694748149079,0.08343694748149079,1.9035272173208342,1.9035272173208342,1.9035272173208342,0.0,0.0,0.0,3.017967864823059
2024-04-13,1.0301687162201505,0.335510798013531,5.962761960350971,1.0301687162201505,1.0301687162201505,2.047034773141591,2.047034773141591,2.047034773141591,0.0,0.0,0.0,0.0,0.0,0.0,-0.0827440510769836,-0.0827440510769836,-0.0827440510769836,2.1297788242185747,2.1297788242185747,2.1297788242185747,0.0,0.0,0.0,3.0772034893617417
2024-04-14,1.029333732419567,0.44691877554549236,6.694447127362271,1.029333732419567,1.029333732419567,2.4031791495155845,2.4031791495155845,2.4031791495155845,0.0,0.0,0.0,0.0,0.0,0.0,0.03604081507448078,0.03604081507448078,0.03604081507448078,2.367138334441104,2.367138334441104,2.367138334441104,0.0,0.0,0.0,3.4325128819351516
2024-04-15,1.028498748618983,0.49583490752540066,6.256825529258974,1.028498748618983,1.028498748618983,2.503018416814114,2.503018416814114,2.503018416814114,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102663469,-0.10966495102663469,-0.10966495102663469,2.612683367840748,2.612683367840748,2.612683367840748,0.0,0.0,0.0,3.5315171654330966
2024-04-16,1.0276637648183993,0.9772531043647688,7.098075395279993,1.0276637648183993,1.0276637648183993,2.957210396320993,2.957210396320993,2.957210396320993,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501361084,0.09400111501361084,0.09400111501361084,2.8632092813073813,2.8632092813073813,2.8632092813073813,0.0,0.0,0.0,3.984874161139392
2024-04-17,1.0268287810178154,1.2466258614516241,7.10189191089007,1.0268287810178154,1.0268287810178154,3.1127219654820157,3.1127219654820157,3.1127219654820157,0.0,0.0,0.0,0.0,0.0,0.0,-0.00256292546608974,-0.00256292546608974,-0.00256292546608974,3.1152848909481055,3.1152848909481055,3.1152848909481055,0.0,0.0,0.0,4.139550746499831
2024-04-18,1.0259937972172317,1.1412908050759534,7.354589096737529,1.0259937972172317,1.0259937972172317,3.346806406965593,3.346806406965593,3.346806406965593,0.0,0.0,0.0,0.0,0.0,0.0,-0.018506949999915593,-0.018506949999915593,-0.018506949999915593,3.3653133569655087,3.3653133569655087,3.3653133569655087,0.0,0.0,0.0,4.372800204182825
2024-04-19,1.0251588134166478,1.7800582039660857,7.596775975772191,1.0251588134166478,1.0251588134166478,3.693033893685307,3.693033893685307,3.693033893685307,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748156222,0.08343694748156222,0.08343694748156222,3.609596946203745,3.609596946203745,3.609596946203745,0.0,0.0,0.0,4.718192707101955
2024-04-20,1.0243238296160642,1.780847236572737,7.790917849088289,1.0243238296160642,1.0243238296160642,3.7616602603187896,3.7616602603187896,3.7616602603187896,0.0,0.0,0.0,0.0,0.0,0.0,-0.082744051077099,-0.082744051077099,-0.082744051077099,3.844404311395888,3.844404311395888,3.844404311395888,0.0,0.0,0.0,4.785984089934853
2024-04-21,1.0234888458154803,2.1703052566952508,8.088517947185645,1.0234888458154803,1.0234888458154803,4.102079696700113,4.102079696700113,4.102079696700113,0.0,0.0,0.0,0.0,0.0,0.0,0.036040815074474944,0.036040815074474944,0.036040815074474944,4.066038881625638,4.066038881625638,4.066038881625638,0.0,0.0,0.0,5.125568542515594
2024-04-22,1.0226538620148966,2.0936882736502747,8.248431993383697,1.0226538620148966,1.0226538620148966,4.161241994883208,4.161241994883208,4.161241994883208,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102680131,-0.10966495102680131,-0.10966495102680131,4.270906945910009,4.270906945910009,4.270906945910009,0.0,0.0,0.0,5.183895856898105
2024-04-23,1.0218188782143127,2.59708021186946,8.509845457097272,1.0218188782143127,1.0218188782143127,4.549585145838049,4.549585145838049,4.549585145838049,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501403274,0.09400111501403274,0.09400111501403274,4.455584030824014,4.455584030824014,4.455584030824014,0.0,0.0,0.0,5.571404024052361
2024-04-24,1.0209838944137288,2.7277027461020475,8.907922220178294,1.0209838944137288,1.0209838944137288,4.6143152972595605,4.6143152972595605,4.6143152972595605,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025629254659691658,-0.0025629254659691658,-0.0025629254659691658,4.616878222725529,4.616878222725529,4.616878222725529,0.0,0.0,0.0,5.6352991916732895
2024-04-25,1.0201489106131452,2.80121018920905,8.80490700296353,1.0201489106131452,1.0201489106131452,4.733382213728658,4.733382213728658,4.733382213728658,0.0,0.0,0.0,0.0,0.0,0.0,-0.018506949999449424,-0.018506949999449424,-0.018506949999449424,4.751889163728107,4.751889163728107,4.751889163728107,0.0,0.0,0.0,5.753531124341803
