ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-09-19,6.7289962762961935,0.0,15.622652591911665,6.7289962762961935,6.7289962762961935,-3.7907235591065285,-3.7907235591065285,-3.7907235591065285,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941841223,0.6601044941841223,0.6601044941841223,-4.450828053290651,-4.450828053290651,-4.450828053290651,0.0,0.0,0.0,2.938272717189665
2023-09-20,6.732063521401638,0.0,15.25969924888093,6.732063521401638,6.732063521401638,-3.943444652895688,-3.943444652895688,-3.943444652895688,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676972853,0.7399558676972853,0.7399558676972853,-4.683400520592973,-4.683400520592973,-4.683400520592973,0.0,0.0,0.0,2.7886188685059503
2023-09-21,6.735130766507085,0.0,14.696940199330525,6.735130766507085,6.735130766507085,-4.558594286718929,-4.558594286718929,-4.558594286718929,0.0,0.0,0.0,0.0,0.0,0.0,-0.039692435999929825,-0.039692435999929825,-0.039692435999929825,-4.518901850718998,-4.518901850718998,-4.518901850718998,0.0,0.0,0.0,2.1765364797881563
2023-09-22,6.73819801161253,0.0,15.895055386419838,6.73819801161253,6.73819801161253,-4.131936038442512,-4.131936038442512,-4.131936038442512,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115639941903,-0.11339115639941903,-0.11339115639941903,-4.018544882043093,-4.018544882043093,-4.018544882043093,0.0,0.0,0.0,2.6062619731700183
2023-09-23,6.741265256717975,0.0,15.239467124810448,6.741265256717975,6.741265256717975,-4.359073010728786,-4.359073010728786,-4.359073010728786,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089731408,-1.0344493089731408,-1.0344493089731408,-3.3246237017556455,-3.3246237017556455,-3.3246237017556455,0.0,0.0,0.0,2.382192245989189
2023-09-24,6.744332501823421,0.0,16.179149023163276,6.744332501823421,6.744332501823421,-3.2030018194108827,-3.2030018194108827,-3.2030018194108827,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406165033,-0.5798301406165033,-0.5798301406165033,-2.62317167879438,-2.62317167879438,-2.62317167879438,0.0,0.0,0.0,3.5413306824125383
2023-09-25,6.747399746928866,0.0,17.097300279542537,6.747399746928866,6.747399746928866,-1.7283350366257857,-1.7283350366257857,-1.7283350366257857,0.0,0.0,0.0,0.0,0.0,0.0,0.36730268010551825,0.36730268010551825,0.36730268010551825,-2.095637716731304,-2.095637716731304,-2.095637716731304,0.0,0.0,0.0,5.0190647103030805
2023-09-26,6.750466992034312,0.0,17.240520776872394,6.750466992034312,6.750466992034312,-1.212022086075156,-1.212022086075156,-1.212022086075156,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941851524,0.6601044941851524,0.6601044941851524,-1.8721265802603082,-1.8721265802603082,-1.8721265802603082,0.0,0.0,0.0,5.538444905959156
2023-09-27,6.753534237139758,0.0,17.676191037370867,6.753534237139758,6.753534237139758,-1.258344772845216,-1.258344772845216,-1.258344772845216,0.0,0.0,0.0,0.0,0.0,0.0,0.739955867698694,0.739955867698694,0.739955867698694,-1.9983006405439097,-1.9983006405439097,-1.9983006405439097,0.0,0.0,0.0,5.495189464294542
2023-09-28,6.756601482245203,0.0,16.732967984477828,6.756601482245203,6.756601482245203,-2.4641455377719033,-2.4641455377719033,-2.4641455377719033,0.0,0.0,0.0,0.0,0.0,0.0,-0.03969243600021689,-0.03969243600021689,-0.03969243600021689,-2.424453101771686,-2.424453101771686,-2.424453101771686,0.0,0.0,0.0,4.2924559444733
2023-09-29,6.759668727350648,0.0,16.892196183936637,6.759668727350648,6.759668727350648,-3.1328672191627143,-3.1328672191627143,-3.1328672191627143,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115640069956,-0.11339115640069956,-0.11339115640069956,-3.0194760627620143,-3.0194760627620143,-3.0194760627620143,0.0,0.0,0.0,3.6268015081879335
2023-09-30,6.762735972456093,0.0,14.633081159738193,6.762735972456093,6.762735972456093,-4.640420769474233,-4.640420769474233,-4.640420769474233,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089718285,-1.0344493089718285,-1.0344493089718285,-3.6059714605024045,-3.6059714605024045,-3.6059714605024045,0.0,0.0,0.0,2.1223152029818593
2023-10-01,6.7658032175615395,0.0,14.599787935273987,6.7658032175615395,6.7658032175615395,-4.58710615973386,-4.58710615973386,-4.58710615973386,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406147052,-0.5798301406147052,-0.5798301406147052,-4.007276019119155,-4.007276019119155,-4.007276019119155,0.0,0.0,0.0,2.178697057827679
2023-10-02,6.7688704626669844,0.0,15.651790685231592,6.7688704626669844,6.7688704626669844,-3.726812528828197,-3.726812528828197,-3.726812528828197,0.0,0.0,0.0,0.0,0.0,0.0,0.3673026801065456,0.3673026801065456,0.3673026801065456,-4.094115208934742,-4.094115208934742,-4.094115208934742,0.0,0.0,0.0,3.0420579338387874
2023-10-03,6.771937707772424,0.0,15.720524844993696,6.771937707772424,6.771937707772424,-3.1586486069269,-3.1586486069269,-3.1586486069269,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941861822,0.6601044941861822,0.6601044941861822,-3.8187531011130824,-3.8187531011130824,-3.8187531011130824,0.0,0.0,0.0,3.613289100845524
2023-10-04,6.770650058717285,0.0,16.406340190416316,6.770650058717285,6.770650058717285,-2.487857242355124,-2.487857242355124,-2.487857242355124,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676978246,0.7399558676978246,0.7399558676978246,-3.2278131100529484,-3.2278131100529484,-3.2278131100529484,0.0,0.0,0.0,4.282792816362161
2023-10-05,6.769362409662146,0.0,15.46995505620185,6.769362409662146,6.769362409662146,-2.4902267585934394,-2.4902267585934394,-2.4902267585934394,0.0,0.0,0.0,0.0,0.0,0.0,-0.03969243600050393,-0.03969243600050393,-0.03969243600050393,-2.4505343225929352,-2.4505343225929352,-2.4505343225929352,0.0,0.0,0.0,4.279135651068707
2023-10-06,6.768074760607007,0.0,18.205239170162002,6.768074760607007,6.768074760607007,-1.7790242482444723,-1.7790242482444723,-1.7790242482444723,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115640067134,-0.11339115640067134,-0.11339115640067134,-1.6656330918438007,-1.6656330918438007,-1.6656330918438007,0.0,0.0,0.0,4.989050512362535
2023-10-07,6.766787111551869,0.0,18.016176898544234,6.766787111551869,6.766787111551869,-2.0899361875558786,-2.0899361875558786,-2.0899361875558786,0.0,0.0,0.0,0.0,0.0,0.0,-1.034449308973005,-1.034449308973005,-1.034449308973005,-1.0554868785828742,-1.0554868785828742,-1.0554868785828742,0.0,0.0,0.0,4.676850923995991
2023-10-08,6.76549946249673,0.0,18.484429835791804,6.76549946249673,6.76549946249673,-1.3394352611889817,-1.3394352611889817,-1.3394352611889817,0.0,0.0,0.0,0.0,0.0,0.0,-0.579830140617645,-0.579830140617645,-0.579830140617645,-0.7596051205713367,-0.7596051205713367,-0.7596051205713367,0.0,0.0,0.0,5.4260642013077485
2023-10-09,6.764211813441593,0.0,18.95154649805527,6.764211813441593,6.764211813441593,-0.4721624586529125,-0.4721624586529125,-0.4721624586529125,0.0,0.0,0.0,0.0,0.0,0.0,0.3673026801039412,0.3673026801039412,0.3673026801039412,-0.8394651387568537,-0.8394651387568537,-0.8394651387568537,0.0,0.0,0.0,6.292049354788681
2023-10-10,6.762924164386454,0.0,18.186845051987483,6.762924164386454,6.762924164386454,-0.6036524522660385,-0.6036524522660385,-0.6036524522660385,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941845624,0.6601044941845624,0.6601044941845624,-1.2637569464506009,-1.2637569464506009,-1.2637569464506009,0.0,0.0,0.0,6.1592717121204155
2023-10-11,6.761636515331315,0.0,17.496353864659767,6.761636515331315,6.761636515331315,-1.1777524544992184,-1.1777524544992184,-1.1777524544992184,0.0,0.0,0.0,0.0,0.0,0.0,0.739955867698498,0.739955867698498,0.739955867698498,-1.9177083221977167,-1.9177083221977167,-1.9177083221977167,0.0,0.0,0.0,5.583884060832096
2023-10-12,6.760348866276177,0.0,16.475653359285875,6.760348866276177,6.760348866276177,-2.673558498040053,-2.673558498040053,-2.673558498040053,0.0,0.0,0.0,0.0,0.0,0.0,-0.039692436000726056,-0.039692436000726056,-0.039692436000726056,-2.633866062039327,-2.633866062039327,-2.633866062039327,0.0,0.0,0.0,4.086790368236123
2023-10-13,6.759061217221038,0.0,15.922382241401118,6.759061217221038,6.759061217221038,-3.3495309059267737,-3.3495309059267737,-3.3495309059267737,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115639866969,-0.11339115639866969,-0.11339115639866969,-3.236139749528105,-3.236139749528105,-3.236139749528105,0.0,0.0,0.0,3.409530311294264
2023-10-14,6.757773568165899,0.0,15.049958478204712,6.757773568165899,6.757773568165899,-4.619969860271744,-4.619969860271744,-4.619969860271744,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089741809,-1.0344493089741809,-1.0344493089741809,-3.5855205512975634,-3.5855205512975634,-3.5855205512975634,0.0,0.0,0.0,2.1378037078941547
2023-10-15,6.7564859191107605,0.0,14.751287781916023,6.7564859191107605,6.7564859191107605,-4.195372452107635,-4.195372452107635,-4.195372452107635,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406158469,-0.5798301406158469,-0.5798301406158469,-3.615542311491788,-3.615542311491788,-3.615542311491788,0.0,0.0,0.0,2.5611134670031257
2023-10-16,6.7551982700556215,0.0,16.761051446661078,6.7551982700556215,6.7551982700556215,-2.981023551122664,-2.981023551122664,-2.981023551122664,0.0,0.0,0.0,0.0,0.0,0.0,0.3673026801049685,0.3673026801049685,0.3673026801049685,-3.3483262312276323,-3.3483262312276323,-3.3483262312276323,0.0,0.0,0.0,3.7741747189329575
2023-10-17,6.753910621000484,0.0,17.190147398800523,6.753910621000484,6.753910621000484,-2.2270936716547127,-2.2270936716547127,-2.2270936716547127,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941855925,0.6601044941855925,0.6601044941855925,-2.8871981658403048,-2.8871981658403048,-2.8871981658403048,0.0,0.0,0.0,4.526816949345772
2023-10-18,6.752622971945345,0.0,17.902821544987837,6.752622971945345,6.752622971945345,-1.6480712889686757,-1.6480712889686757,-1.6480712889686757,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676976287,0.7399558676976287,0.7399558676976287,-2.388027156666304,-2.388027156666304,-2.388027156666304,0.0,0.0,0.0,5.10455168297667
2023-10-19,6.751335322890206,0.0,17.710019841218003,6.751335322890206,6.751335322890206,-2.0566795075536293,-2.0566795075536293,-2.0566795075536293,0.0,0.0,0.0,0.0,0.0,0.0,-0.03969243599957849,-0.03969243599957849,-0.03969243599957849,-2.016987071554051,-2.016987071554051,-2.016987071554051,0.0,0.0,0.0,4.694655815336577
2023-10-20,6.750047673835068,0.0,16.788864002374147,6.750047673835068,6.750047673835068,-2.019332086435845,-2.019332086435845,-2.019332086435845,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115639864132,-0.11339115639864132,-0.11339115639864132,-1.9059409300372037,-1.9059409300372037,-1.9059409300372037,0.0,0.0,0.0,4.730715587399223
2023-10-21,6.748760024779929,0.0,16.071016484538973,6.748760024779929,6.748760024779929,-3.1516371773344236,-3.1516371773344236,-3.1516371773344236,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089728688,-1.0344493089728688,-1.0344493089728688,-2.117187868361555,-2.117187868361555,-2.117187868361555,0.0,0.0,0.0,3.5971228474455055
2023-10-22,6.74747237572479,0.0,16.595942551518167,6.74747237572479,6.74747237572479,-3.206604431479065,-3.206604431479065,-3.206604431479065,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406172237,-0.5798301406172237,-0.5798301406172237,-2.6267742908618414,-2.6267742908618414,-2.6267742908618414,0.0,0.0,0.0,3.540867944245725
2023-10-23,6.746184726669651,0.0,17.088101032429915,6.746184726669651,6.746184726669651,-2.9633366931935923,-2.9633366931935923,-2.9633366931935923,0.0,0.0,0.0,0.0,0.0,0.0,0.36730268010599587,0.36730268010599587,0.36730268010599587,-3.3306393732995883,-3.3306393732995883,-3.3306393732995883,0.0,0.0,0.0,3.782848033476059
2023-10-24,6.744897077614513,0.0,16.337448197204253,6.744897077614513,6.744897077614513,-3.4117444969244812,-3.4117444969244812,-3.4117444969244812,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941852607,0.6601044941852607,0.6601044941852607,-4.071848991109743,-4.071848991109743,-4.071848991109743,0.0,0.0,0.0,3.3331525806900317
2023-10-25,6.743609428559374,0.0,15.0769350645321,6.743609428559374,6.743609428559374,-3.9416992893924667,-3.9416992893924667,-3.9416992893924667,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676967594,0.7399558676967594,0.7399558676967594,-4.681655157089226,-4.681655157089226,-4.681655157089226,0.0,0.0,0.0,2.8019101391669072
2023-10-26,6.742321779504235,0.0,14.358501495638142,6.742321779504235,6.742321779504235,-5.063234949957533,-5.063234949957533,-5.063234949957533,0.0,0.0,0.0,0.0,0.0,0.0,-0.039692435999800636,-0.039692435999800636,-0.039692435999800636,-5.023542513957731,-5.023542513957731,-5.023542513957731,0.0,0.0,0.0,1.6790868295467023
2023-10-27,6.741034130449098,0.0,14.483647663993231,6.741034130449098,6.741034130449098,-5.142104076829955,-5.142104076829955,-5.142104076829955,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115639926738,-0.11339115639926738,-0.11339115639926738,-5.028712920430688,-5.028712920430688,-5.028712920430688,0.0,0.0,0.0,1.598930053619143
2023-10-28,6.739746481393959,0.0,13.47256633800095,6.739746481393959,6.739746481393959,-5.748229013589522,-5.748229013589522,-5.748229013589522,0.0,0.0,0.0,0.0,0.0,0.0,-1.034449308974045,-1.034449308974045,-1.034449308974045,-4.713779704615476,-4.713779704615476,-4.713779704615476,0.0,0.0,0.0,0.991517467804437
2023-10-29,6.738458832338821,0.0,15.709157945848622,6.738458832338821,6.738458832338821,-4.755994846087067,-4.755994846087067,-4.755994846087067,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406154256,-0.5798301406154256,-0.5798301406154256,-4.176164705471643,-4.176164705471643,-4.176164705471643,0.0,0.0,0.0,1.9824639862517532
2023-10-30,6.737171183283682,0.0,15.3654876747579,6.737171183283682,6.737171183283682,-3.2012557313634287,-3.2012557313634287,-3.2012557313634287,0.0,0.0,0.0,0.0,0.0,0.0,0.36730268010702316,0.36730268010702316,0.36730268010702316,-3.568558411470452,-3.568558411470452,-3.568558411470452,0.0,0.0,0.0,3.535915451920253
2023-10-31,6.735883534228543,0.0,16.909214860178924,6.735883534228543,6.735883534228543,-2.3991648876261165,-2.3991648876261165,-2.3991648876261165,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941862909,0.6601044941862909,0.6601044941862909,-3.059269381812407,-3.059269381812407,-3.059269381812407,0.0,0.0,0.0,4.336718646602426
2023-11-01,6.7345958851734045,0.0,16.945098829339077,6.7345958851734045,6.7345958851734045,-2.0489673915685636,-2.0489673915685636,-2.0489673915685636,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676974326,0.7399558676974326,0.7399558676974326,-2.7889232592659963,-2.7889232592659963,-2.7889232592659963,0.0,0.0,0.0,4.685628493604841
2023-11-02,6.7333082361182655,0.0,16.286547806176117,6.7333082361182655,6.7333082361182655,-2.874527325934238,-2.874527325934238,-2.874527325934238,0.0,0.0,0.0,0.0,0.0,0.0,-0.03969243600015259,-0.03969243600015259,-0.03969243600015259,-2.8348348899340854,-2.8348348899340854,-2.8348348899340854,0.0,0.0,0.0,3.8587809101840276
2023-11-03,6.732020587063128,0.0,15.793181133200026,6.732020587063128,6.732020587063128,-3.3056557907569375,-3.3056557907569375,-3.3056557907569375,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115639989349,-0.11339115639989349,-0.11339115639989349,-3.1922646343570444,-3.1922646343570444,-3.1922646343570444,0.0,0.0,0.0,3.4263647963061907
2023-11-04,6.730732938007989,0.0,14.729072192636187,6.730732938007989,6.730732938007989,-4.81170944693934,-4.81170944693934,-4.81170944693934,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089727917,-1.0344493089727917,-1.0344493089727917,-3.7772601379665485,-3.7772601379665485,-3.7772601379665485,0.0,0.0,0.0,1.919023491068649
2023-11-05,6.72944528895285,0.0,13.649504315433683,6.72944528895285,6.72944528895285,-5.02991140618494,-5.02991140618494,-5.02991140618494,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406199527,-0.5798301406199527,-0.5798301406199527,-4.450081265564987,-4.450081265564987,-4.450081265564987,0.0,0.0,0.0,1.69953388276791
2023-11-06,6.728157639897712,0.0,13.902204373468942,6.728157639897712,6.728157639897712,-4.685514039118439,-4.685514039118439,-4.685514039118439,0.0,0.0,0.0,0.0,0.0,0.0,0.36730268010643435,0.36730268010643435,0.36730268010643435,-5.0528167192248725,-5.0528167192248725,-5.0528167192248725,0.0,0.0,0.0,2.0426436007792734
2023-11-07,6.726869990842576,0.0,14.716393050889929,6.726869990842576,6.726869990842576,-4.791035443509387,-4.791035443509387,-4.791035443509387,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941859958,0.6601044941859958,0.6601044941859958,-5.451139937695383,-5.451139937695383,-5.451139937695383,0.0,0.0,0.0,1.9358345473331884
2023-11-08,6.717989021531962,0.0,14.442916827216518,6.717989021531962,6.717989021531962,-4.829211854038579,-4.829211854038579,-4.829211854038579,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676965633,0.7399558676965633,0.7399558676965633,-5.569167721735143,-5.569167721735143,-5.569167721735143,0.0,0.0,0.0,1.8887771674933829
2023-11-09,6.709108052221348,0.0,13.711347738589977,6.709108052221348,6.709108052221348,-5.44800708893508,-5.44800708893508,-5.44800708893508,0.0,0.0,0.0,0.0,0.0,0.0,-0.039692435998875224,-0.039692435998875224,-0.039692435998875224,-5.408314652936204,-5.408314652936204,-5.408314652936204,0.0,0.0,0.0,1.2611009632862675
2023-11-10,6.700227082910737,0.0,14.992917415531345,6.700227082910737,6.700227082910737,-5.15873930001276,-5.15873930001276,-5.15873930001276,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115640051951,-0.11339115640051951,-0.11339115640051951,-5.04534814361224,-5.04534814361224,-5.04534814361224,0.0,0.0,0.0,1.5414877828979767
2023-11-11,6.691346113600122,0.0,12.72903957695135,6.691346113600122,6.691346113600122,-5.644837451193739,-5.644837451193739,-5.644837451193739,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089739675,-1.0344493089739675,-1.0344493089739675,-4.6103881422197714,-4.6103881422197714,-4.6103881422197714,0.0,0.0,0.0,1.0465086624063833
2023-11-12,6.682465144289509,0.0,14.906606760548089,6.682465144289509,6.682465144289509,-4.8307229796215845,-4.8307229796215845,-4.8307229796215845,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406181546,-0.5798301406181546,-0.5798301406181546,-4.25089283900343,-4.25089283900343,-4.25089283900343,0.0,0.0,0.0,1.8517421646679244
2023-11-13,6.673584174978898,0.0,14.622629735903587,6.673584174978898,6.673584174978898,-3.724029813312021,-3.724029813312021,-3.724029813312021,0.0,0.0,0.0,0.0,0.0,0.0,0.3673026801090779,0.3673026801090779,0.3673026801090779,-4.091332493421098,-4.091332493421098,-4.091332493421098,0.0,0.0,0.0,2.949554361666877
2023-11-14,6.664703205668284,0.0,15.334575421573364,6.664703205668284,6.664703205668284,-3.5392199233925217,-3.5392199233925217,-3.5392199233925217,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941857009,0.6601044941857009,0.6601044941857009,-4.1993244175782225,-4.1993244175782225,-4.1993244175782225,0.0,0.0,0.0,3.125483282275762
2023-11-15,6.655822236357671,0.0,15.4878714715614,6.655822236357671,6.655822236357671,-3.827263269741968,-3.827263269741968,-3.827263269741968,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676979722,0.7399558676979722,0.7399558676979722,-4.56721913743994,-4.56721913743994,-4.56721913743994,0.0,0.0,0.0,2.8285589666157027
2023-11-16,6.646941267047057,0.0,14.137107830996083,6.646941267047057,6.646941267047057,-5.153673043060528,-5.153673043060528,-5.153673043060528,0.0,0.0,0.0,0.0,0.0,0.0,-0.039692435999162286,-0.039692435999162286,-0.039692435999162286,-5.1139806070613645,-5.1139806070613645,-5.1139806070613645,0.0,0.0,0.0,1.4932682239865294
2023-11-17,6.638060297736445,0.0,13.568128837070153,6.638060297736445,6.638060297736445,-5.820192464570823,-5.820192464570823,-5.820192464570823,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115640049129,-0.11339115640049129,-0.11339115640049129,-5.7068013081703315,-5.7068013081703315,-5.7068013081703315,0.0,0.0,0.0,0.8178678331656215
2023-11-18,6.629179328425832,0.0,12.716787936344135,6.629179328425832,6.629179328425832,-7.2311175430110595,-7.2311175430110595,-7.2311175430110595,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089738998,-1.0344493089738998,-1.0344493089738998,-6.19666823403716,-6.19666823403716,-6.19666823403716,0.0,0.0,0.0,0.0
2023-11-19,6.6202983591152185,0.0,11.387954589259207,6.6202983591152185,6.6202983591152185,-7.038253834526057,-7.038253834526057,-7.038253834526057,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406163565,-0.5798301406163565,-0.5798301406163565,-6.458423693909699,-6.458423693909699,-6.458423693909699,0.0,0.0,0.0,0.0
