ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,end_of_month,end_of_month_lower,end_of_month_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-10-27,16.99251930102627,0.7966421166496811,10.96357963594173,16.99251930102627,16.99251930102627,-11.079802671696289,-11.079802671696289,-11.079802671696289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04084551296510201,-0.04084551296510201,-0.04084551296510201,-11.03895715873119,-11.03895715873119,-11.03895715873119,0.0,0.0,0.0,5.9127166293299815
2023-10-28,16.983493264424734,0.29103878534853656,11.168516878966033,16.983493264424734,16.983493264424734,-11.173648923249367,-11.173648923249367,-11.173648923249367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05111620164511333,-0.05111620164511333,-0.05111620164511333,-11.122532721604253,-11.122532721604253,-11.122532721604253,0.0,0.0,0.0,5.809844341175367
2023-10-29,16.974467227823204,0.43644185035870536,10.86033550250939,16.974467227823204,16.974467227823204,-11.219155786267825,-11.219155786267825,-11.219155786267825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017497000227182508,0.017497000227182508,0.017497000227182508,-11.236652786495007,-11.236652786495007,-11.236652786495007,0.0,0.0,0.0,5.75531144155538
2023-10-30,16.965441191221675,0.0,10.594847239675339,16.965441191221675,16.965441191221675,-11.595236065452228,-11.595236065452228,-11.595236065452228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20304308483991898,-0.20304308483991898,-0.20304308483991898,-11.392192980612311,-11.392192980612311,-11.392192980612311,0.0,0.0,0.0,5.370205125769447
2023-10-31,16.956415154620142,0.6329775645194463,11.668980851561841,16.956415154620142,16.956415154620142,-10.57922661466288,-10.57922661466288,-10.57922661466288,0.9872368,0.9872368,0.9872368,0.9872368,0.9872368,0.9872368,0.0,0.0,0.0,0.0,0.0,0.0,0.024581723363204442,0.024581723363204442,0.024581723363204442,-11.591045138026086,-11.591045138026086,-11.591045138026086,0.0,0.0,0.0,6.377188539957261
2023-11-01,16.94738911801861,0.0,10.385566576197585,16.94738911801861,16.94738911801861,-11.686741454059034,-11.686741454059034,-11.686741454059034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13630854625983715,0.13630854625983715,0.13630854625983715,-11.82305000031887,-11.82305000031887,-11.82305000031887,0.0,0.0,0.0,5.260647663959576
2023-11-02,16.93836308141708,0.0,10.061915742887354,16.93836308141708,16.93836308141708,-11.949799629928512,-11.949799629928512,-11.949799629928512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11661752959937859,0.11661752959937859,0.11661752959937859,-12.066417159527893,-12.066417159527893,-12.066417159527893,0.0,0.0,0.0,4.988563451488568
2023-11-03,16.92933704481555,0.0,9.918313293592805,16.92933704481555,16.92933704481555,-12.332582796791026,-12.332582796791026,-12.332582796791026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04084551296504686,-0.04084551296504686,-0.04084551296504686,-12.29173728382598,-12.29173728382598,-12.29173728382598,0.0,0.0,0.0,4.596754248024524
2023-11-04,16.92031100821402,0.0,9.628419379539746,16.92031100821402,16.92031100821402,-12.519765099771531,-12.519765099771531,-12.519765099771531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05111620164540585,-0.05111620164540585,-0.05111620164540585,-12.468648898126125,-12.468648898126125,-12.468648898126125,0.0,0.0,0.0,4.40054590844249
2023-11-05,16.91128497161249,0.0,9.031070247244612,16.91128497161249,16.91128497161249,-12.555922644953622,-12.555922644953622,-12.555922644953622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01749700022779831,0.01749700022779831,0.01749700022779831,-12.57341964518142,-12.57341964518142,-12.57341964518142,0.0,0.0,0.0,4.355362326658867
2023-11-06,16.902258935010956,0.0,9.588918174232651,16.902258935010956,16.902258935010956,-12.798411028736467,-12.798411028736467,-12.798411028736467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20304308483992897,-0.20304308483992897,-0.20304308483992897,-12.595367943896534,-12.595367943896534,-12.595367943896534,0.0,0.0,0.0,4.103847906274488
2023-11-07,16.893232898409426,0.0,9.040011003449976,16.893232898409426,16.893232898409426,-12.515705100380348,-12.515705100380348,-12.515705100380348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02458172336334147,0.02458172336334147,0.02458172336334147,-12.540286823743685,-12.540286823743685,-12.540286823743685,0.0,0.0,0.0,4.377527798029078
2023-11-08,16.884206861749504,0.0,9.98790844363966,16.884206861749504,16.884206861749504,-12.293475466012763,-12.293475466012763,-12.293475466012763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13630854625965563,0.13630854625965563,0.13630854625965563,-12.42978401227242,-12.42978401227242,-12.42978401227242,0.0,0.0,0.0,4.590731395736741
2023-11-09,16.875180825089583,0.0,9.971532504129424,16.875180825089583,16.875180825089583,-12.179908237119431,-12.179908237119431,-12.179908237119431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11661752960032594,0.11661752960032594,0.11661752960032594,-12.29652576671976,-12.29652576671976,-12.29652576671976,0.0,0.0,0.0,4.695272587970152
2023-11-10,16.86615478842966,0.0,9.512433203113083,16.86615478842966,16.86615478842966,-12.21732615393972,-12.21732615393972,-12.21732615393972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0408455129649917,-0.0408455129649917,-0.0408455129649917,-12.176480640974725,-12.176480640974725,-12.176480640974725,0.0,0.0,0.0,4.648828634489941
2023-11-11,16.857128751769743,0.0,10.225656514452107,16.857128751769743,16.857128751769743,-12.151219311616027,-12.151219311616027,-12.151219311616027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05111620164509137,-0.05111620164509137,-0.05111620164509137,-12.100103109970936,-12.100103109970936,-12.100103109970936,0.0,0.0,0.0,4.705909440153716
2023-11-12,16.84810271510982,0.0,9.987235087510836,16.84810271510982,16.84810271510982,-12.067244667935096,-12.067244667935096,-12.067244667935096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017497000227559942,0.017497000227559942,0.017497000227559942,-12.084741668162653,-12.084741668162653,-12.084741668162653,0.0,0.0,0.0,4.780858047174725
2023-11-13,16.8390766784499,0.0,9.82095933845838,16.8390766784499,16.8390766784499,-12.333340574230801,-12.333340574230801,-12.333340574230801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20304308483998074,-0.20304308483998074,-0.20304308483998074,-12.130297489390818,-12.130297489390818,-12.130297489390818,0.0,0.0,0.0,4.505736104219098
2023-11-14,16.830050641789978,0.0,10.04101849386213,16.830050641789978,16.830050641789978,-12.194771661485934,-12.194771661485934,-12.194771661485934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024581723363478494,0.024581723363478494,0.024581723363478494,-12.219353384849413,-12.219353384849413,-12.219353384849413,0.0,0.0,0.0,4.635278980304044
2023-11-15,16.821024605130056,0.0,9.893856832917107,16.821024605130056,16.821024605130056,-12.185532661625869,-12.185532661625869,-12.185532661625869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13630854625943375,0.13630854625943375,0.13630854625943375,-12.321841207885306,-12.321841207885306,-12.321841207885306,0.0,0.0,0.0,4.635491943504187
2023-11-16,16.811998568470134,0.0,9.337554559670705,16.811998568470134,16.811998568470134,-12.286499663751378,-12.286499663751378,-12.286499663751378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11661752960009267,0.11661752960009267,0.11661752960009267,-12.403117193351473,-12.403117193351473,-12.403117193351473,0.0,0.0,0.0,4.525498904718756
2023-11-17,16.802972531810212,0.0,9.738093002466506,16.802972531810212,16.802972531810212,-12.474230754480834,-12.474230754480834,-12.474230754480834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04084551296535607,-0.04084551296535607,-0.04084551296535607,-12.433385241515477,-12.433385241515477,-12.433385241515477,0.0,0.0,0.0,4.328741777329379
2023-11-18,16.793946495150294,0.0,9.687602836142108,16.793946495150294,16.793946495150294,-12.447115214517721,-12.447115214517721,-12.447115214517721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05111620164512264,-0.05111620164512264,-0.05111620164512264,-12.395999012872602,-12.395999012872602,-12.395999012872602,0.0,0.0,0.0,4.346831280632573
2023-11-19,16.784920458490372,0.0,9.899902458979806,16.784920458490372,16.784920458490372,-12.274906856912676,-12.274906856912676,-12.274906856912676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01749700022732163,0.01749700022732163,0.01749700022732163,-12.29240385714,-12.29240385714,-12.29240385714,0.0,0.0,0.0,4.510013601577697
2023-11-20,16.77589442183045,0.0,9.354500548586858,16.77589442183045,16.77589442183045,-12.345345712646619,-12.345345712646619,-12.345345712646619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20304308483984684,-0.20304308483984684,-0.20304308483984684,-12.142302627806771,-12.142302627806771,-12.142302627806771,0.0,0.0,0.0,4.430548709183832
2023-11-21,16.76686838517053,0.0,9.736027436270664,16.76686838517053,16.76686838517053,-11.954261437292592,-11.954261437292592,-11.954261437292592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02458172336361552,0.02458172336361552,0.02458172336361552,-11.978843160656204,-11.978843160656204,-11.978843160656204,0.0,0.0,0.0,4.812606947877937
2023-11-22,16.757842348510607,0.0,10.758471466043718,16.757842348510607,16.757842348510607,-11.703613565279479,-11.703613565279479,-11.703613565279479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1363085462595719,0.1363085462595719,0.1363085462595719,-11.839922111539051,-11.839922111539051,-11.839922111539051,0.0,0.0,0.0,5.054228783231128
2023-11-23,16.74881631185069,0.0,10.568363441437528,16.74881631185069,16.74881631185069,-11.641127969895622,-11.641127969895622,-11.641127969895622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11661752960026961,0.11661752960026961,0.11661752960026961,-11.757745499495893,-11.757745499495893,-11.757745499495893,0.0,0.0,0.0,5.1076883419550665
2023-11-24,16.739790275190767,0.0,10.11070926084613,16.739790275190767,16.739790275190767,-11.790151055780026,-11.790151055780026,-11.790151055780026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0408455129648814,-0.0408455129648814,-0.0408455129648814,-11.749305542815144,-11.749305542815144,-11.749305542815144,0.0,0.0,0.0,4.9496392194107415
2023-11-25,16.730764238530842,0.0,10.37346695199792,16.730764238530842,16.730764238530842,-11.86139841322102,-11.86139841322102,-11.86139841322102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05111620164515391,-0.05111620164515391,-0.05111620164515391,-11.810282211575867,-11.810282211575867,-11.810282211575867,0.0,0.0,0.0,4.869365825309822
2023-11-26,16.721738201870924,0.0,10.256418277938156,16.721738201870924,16.721738201870924,-11.896585214895152,-11.896585214895152,-11.896585214895152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017497000227490185,0.017497000227490185,0.017497000227490185,-11.914082215122642,-11.914082215122642,-11.914082215122642,0.0,0.0,0.0,4.825152986975771
2023-11-27,16.712712165211002,0.0,9.377268413945071,16.712712165211002,16.712712165211002,-12.219522068464016,-12.219522068464016,-12.219522068464016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2030430848398777,-0.2030430848398777,-0.2030430848398777,-12.01647898362414,-12.01647898362414,-12.01647898362414,0.0,0.0,0.0,4.493190096746986
2023-11-28,16.70368612855108,0.0,10.035944279179667,16.70368612855108,16.70368612855108,-12.040342073436465,-12.040342073436465,-12.040342073436465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024581723363918357,0.024581723363918357,0.024581723363918357,-12.064923796800382,-12.064923796800382,-12.064923796800382,0.0,0.0,0.0,4.6633440551146155
2023-11-29,16.694660091891162,0.0,10.229207524148839,16.694660091891162,16.694660091891162,-11.874101625382174,-11.874101625382174,-11.874101625382174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1363085462597101,0.1363085462597101,0.1363085462597101,-12.010410171641881,-12.010410171641881,-12.010410171641881,0.0,0.0,0.0,4.820558466508988
2023-11-30,16.68563405523124,0.30283116039316715,11.090371664888497,16.68563405523124,16.68563405523124,-10.715238049336195,-10.715238049336195,-10.715238049336195,0.9872368,0.9872368,0.9872368,0.9872368,0.9872368,0.9872368,0.0,0.0,0.0,0.0,0.0,0.0,0.11661752960044657,0.11661752960044657,0.11661752960044657,-11.819092378936643,-11.819092378936643,-11.819092378936643,0.0,0.0,0.0,5.970396005895045
2023-12-01,16.67660801857132,0.0,10.521293086983736,16.67660801857132,16.67660801857132,-11.521706471133102,-11.521706471133102,-11.521706471133102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04084551296502357,-0.04084551296502357,-0.04084551296502357,-11.480860958168076,-11.480860958168076,-11.480860958168076,0.0,0.0,0.0,5.154901547438216
2023-12-02,16.667581981911397,0.2868833868647799,10.940663592097712,16.667581981911397,16.667581981911397,-11.063885602267394,-11.063885602267394,-11.063885602267394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05111620164579216,-0.05111620164579216,-0.05111620164579216,-11.0127694006216,-11.0127694006216,-11.0127694006216,0.0,0.0,0.0,5.603696379644003
2023-12-03,16.658555945251475,0.9460847585428955,11.480802927524902,16.658555945251475,16.658555945251475,-10.43892315187282,-10.43892315187282,-10.43892315187282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01749700022725182,0.01749700022725182,0.01749700022725182,-10.456420152100073,-10.456420152100073,-10.456420152100073,0.0,0.0,0.0,6.219632793378656
2023-12-04,16.649529908591553,1.5370249006655952,11.905178746945525,16.649529908591553,16.649529908591553,-10.072899991092667,-10.072899991092667,-10.072899991092667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20304308483988773,-0.20304308483988773,-0.20304308483988773,-9.86985690625278,-9.86985690625278,-9.86985690625278,0.0,0.0,0.0,6.576629917498886
2023-12-05,16.640503871931635,2.0241799723449256,12.779467760384,16.640503871931635,16.640503871931635,-9.291237731895034,-9.291237731895034,-9.291237731895034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024581723363889574,0.024581723363889574,0.024581723363889574,-9.315819455258923,-9.315819455258923,-9.315819455258923,0.0,0.0,0.0,7.349266140036601
2023-12-06,16.63147783527171,2.1201410683012463,13.102260229633815,16.63147783527171,16.63147783527171,-8.712766663935355,-8.712766663935355,-8.712766663935355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13630854625948818,0.13630854625948818,0.13630854625948818,-8.849075210194842,-8.849075210194842,-8.849075210194842,0.0,0.0,0.0,7.918711171336355
2023-12-07,16.62245179861179,2.583764993058176,13.481305945611242,16.62245179861179,16.62245179861179,-8.389121501339252,-8.389121501339252,-8.389121501339252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11661752959980308,0.11661752959980308,0.11661752959980308,-8.505739030939054,-8.505739030939054,-8.505739030939054,0.0,0.0,0.0,8.23333029727254
2023-12-08,16.61342576195187,2.949050595868473,13.68027110693491,16.61342576195187,16.61342576195187,-8.337831769931054,-8.337831769931054,-8.337831769931054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04084551296496841,-0.04084551296496841,-0.04084551296496841,-8.296986256966086,-8.296986256966086,-8.296986256966086,0.0,0.0,0.0,8.275593992020816
2023-12-09,16.604399725291948,3.054040748999317,13.800858450827842,16.604399725291948,16.604399725291948,-8.259600014815245,-8.259600014815245,-8.259600014815245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05111620164547769,-0.05111620164547769,-0.05111620164547769,-8.208483813169765,-8.208483813169765,-8.208483813169765,0.0,0.0,0.0,8.344799710476703
2023-12-10,16.59537368863203,3.168493236619687,13.848733747006952,16.59537368863203,16.59537368863203,-8.187985852134995,-8.187985852134995,-8.187985852134995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01749700022721695,0.01749700022721695,0.01749700022721695,-8.205482852362211,-8.205482852362211,-8.205482852362211,0.0,0.0,0.0,8.407387836497035
2023-12-11,16.586347651972105,2.8255651965220294,13.957681870779147,16.586347651972105,16.586347651972105,-8.44522006329907,-8.44522006329907,-8.44522006329907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20304308483989764,-0.20304308483989764,-0.20304308483989764,-8.242176978459172,-8.242176978459172,-8.242176978459172,0.0,0.0,0.0,8.141127588673035
2023-12-12,16.577321615312183,2.558794017357412,13.617551426925463,16.577321615312183,16.577321615312183,-8.248379076569638,-8.248379076569638,-8.248379076569638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02458172336322988,0.02458172336322988,0.02458172336322988,-8.272960799932868,-8.272960799932868,-8.272960799932868,0.0,0.0,0.0,8.328942538742545
2023-12-13,16.56829557859132,3.0442057791043124,13.80287533582131,16.56829557859132,16.56829557859132,-8.126546643937687,-8.126546643937687,-8.126546643937687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13630854625962632,0.13630854625962632,0.13630854625962632,-8.262855190197314,-8.262855190197314,-8.262855190197314,0.0,0.0,0.0,8.441748934653635
2023-12-14,16.55926954187046,3.195838543814324,13.75856151178832,16.55926954187046,16.55926954187046,-8.07805755126983,-8.07805755126983,-8.07805755126983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11661752959998005,0.11661752959998005,0.11661752959998005,-8.194675080869809,-8.194675080869809,-8.194675080869809,0.0,0.0,0.0,8.481211990600631
2023-12-15,16.550243505149595,3.0501436653500837,13.74514044559357,16.550243505149595,16.550243505149595,-8.112254447224204,-8.112254447224204,-8.112254447224204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04084551296533277,-0.04084551296533277,-0.04084551296533277,-8.071408934258873,-8.071408934258873,-8.071408934258873,0.0,0.0,0.0,8.43798905792539
2023-12-16,16.54121746842873,3.549264114056124,13.777093368895391,16.54121746842873,16.54121746842873,-7.964634190701526,-7.964634190701526,-7.964634190701526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051116201645508966,-0.051116201645508966,-0.051116201645508966,-7.913517989056017,-7.913517989056017,-7.913517989056017,0.0,0.0,0.0,8.576583277727204
2023-12-17,16.532191431707865,3.5054352388689765,14.101277654302072,16.532191431707865,16.532191431707865,-7.73463122123116,-7.73463122123116,-7.73463122123116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01749700022762926,0.01749700022762926,0.01749700022762926,-7.75212822145879,-7.75212822145879,-7.75212822145879,0.0,0.0,0.0,8.797560210476705
2023-12-18,16.523165394987004,2.832798210628782,14.086678177517234,16.523165394987004,16.523165394987004,-7.823103198822881,-7.823103198822881,-7.823103198822881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20304308483994948,-0.20304308483994948,-0.20304308483994948,-7.620060113982931,-7.620060113982931,-7.620060113982931,0.0,0.0,0.0,8.700062196164122
2023-12-19,16.51413935826614,3.4798526327137926,14.110195187337366,16.51413935826614,16.51413935826614,-7.5185026275704825,-7.5185026275704825,-7.5185026275704825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024581723363201097,0.024581723363201097,0.024581723363201097,-7.5430843509336825,-7.5430843509336825,-7.5430843509336825,0.0,0.0,0.0,8.995636730695656
2023-12-20,16.505113321545277,3.797106356568499,13.989495175855785,16.505113321545277,16.505113321545277,-7.397301402707392,-7.397301402707392,-7.397301402707392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13630854625944477,0.13630854625944477,0.13630854625944477,-7.533609948966836,-7.533609948966836,-7.533609948966836,0.0,0.0,0.0,9.107811918837886
2023-12-21,16.496087284824412,4.329850197370288,14.443757506193704,16.496087284824412,16.496087284824412,-7.471654590924145,-7.471654590924145,-7.471654590924145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11661752959974675,0.11661752959974675,0.11661752959974675,-7.588272120523891,-7.588272120523891,-7.588272120523891,0.0,0.0,0.0,9.024432693900266
