ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-06-14,5.248799893742185,0.0,33.51380199027909,5.248799893742185,5.248799893742185,7.677384543566481,7.677384543566481,7.677384543566481,0.0,0.0,0.0,0.0,0.0,0.0,-0.948073165797176,-0.948073165797176,-0.948073165797176,8.625457709363657,8.625457709363657,8.625457709363657,0.0,0.0,0.0,12.926184437308667
2024-06-15,5.252476709110767,0.0,33.30601325203739,5.252476709110767,5.252476709110767,6.584302912431451,6.584302912431451,6.584302912431451,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920518277,-0.9230400920518277,-0.9230400920518277,7.507343004483279,7.507343004483279,7.507343004483279,0.0,0.0,0.0,11.836779621542219
2024-06-16,5.25615352447935,0.0,31.09203465516787,5.25615352447935,5.25615352447935,5.796385074729129,5.796385074729129,5.796385074729129,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653020052,-0.5043721653020052,-0.5043721653020052,6.300757240031133,6.300757240031133,6.300757240031133,0.0,0.0,0.0,11.052538599208479
2024-06-17,5.259830339847932,0.0,31.344798728344202,5.259830339847932,5.259830339847932,5.606230633188552,5.606230633188552,5.606230633188552,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956540831,0.5759606956540831,0.5759606956540831,5.030269937534469,5.030269937534469,5.030269937534469,0.0,0.0,0.0,10.866060973036484
2024-06-18,5.263507155216515,0.0,31.116853737319296,5.263507155216515,5.263507155216515,4.394653977075319,4.394653977075319,4.394653977075319,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293846608,0.6735557293846608,0.6735557293846608,3.7210982476906587,3.7210982476906587,3.7210982476906587,0.0,0.0,0.0,9.658161132291834
2024-06-19,5.267183970585098,0.0,28.586286542927976,5.267183970585098,5.267183970585098,2.9382080092517913,2.9382080092517913,2.9382080092517913,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341140978,0.5396790341140978,0.5396790341140978,2.398528975137694,2.398528975137694,2.398528975137694,0.0,0.0,0.0,8.20539197983689
2024-06-20,5.27086078595368,0.0,26.76549464216826,5.27086078595368,5.27086078595368,1.6736410228029568,1.6736410228029568,1.6736410228029568,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899639998578,0.5862899639998578,0.5862899639998578,1.0873510588030988,1.0873510588030988,1.0873510588030988,0.0,0.0,0.0,6.944501808756637
2024-06-21,5.274537601322263,0.0,23.937616237691998,5.274537601322263,5.274537601322263,-1.1367616520395516,-1.1367616520395516,-1.1367616520395516,0.0,0.0,0.0,0.0,0.0,0.0,-0.948073165797986,-0.948073165797986,-0.948073165797986,-0.1886884862415655,-0.1886884862415655,-0.1886884862415655,0.0,0.0,0.0,4.137775949282711
2024-06-22,5.278214416690844,0.0,23.064336083483028,5.278214416690844,5.278214416690844,-2.330432957343168,-2.330432957343168,-2.330432957343168,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920510962,-0.9230400920510962,-0.9230400920510962,-1.4073928652920715,-1.4073928652920715,-1.4073928652920715,0.0,0.0,0.0,2.947781459347676
2024-06-23,5.281891232059428,0.0,21.62861470201776,5.281891232059428,5.281891232059428,-3.0529489001140404,-3.0529489001140404,-3.0529489001140404,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653067458,-0.5043721653067458,-0.5043721653067458,-2.5485767348072947,-2.5485767348072947,-2.5485767348072947,0.0,0.0,0.0,2.228942331945387
2024-06-24,5.285568047428009,0.0,23.126127656603334,5.285568047428009,5.285568047428009,-3.0185096289379385,-3.0185096289379385,-3.0185096289379385,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956539843,0.5759606956539843,0.5759606956539843,-3.5944703245919234,-3.5944703245919234,-3.5944703245919234,0.0,0.0,0.0,2.26705841849007
2024-06-25,5.289244862796592,0.0,22.448621878947776,5.289244862796592,5.289244862796592,-3.856502172078154,-3.856502172078154,-3.856502172078154,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293832358,0.6735557293832358,0.6735557293832358,-4.530057901461389,-4.530057901461389,-4.530057901461389,0.0,0.0,0.0,1.4327426907184377
2024-06-26,5.292921678165174,0.0,19.904863935642364,5.292921678165174,5.292921678165174,-4.8036646772616995,-4.8036646772616995,-4.8036646772616995,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341153083,0.5396790341153083,0.5396790341153083,-5.343343711377008,-5.343343711377008,-5.343343711377008,0.0,0.0,0.0,0.489257000903474
2024-06-27,5.2965984935337564,0.0,19.712831872494167,5.2965984935337564,5.2965984935337564,-5.439250410579873,-5.439250410579873,-5.439250410579873,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899640004385,0.5862899640004385,0.5862899640004385,-6.025540374580313,-6.025540374580313,-6.025540374580313,0.0,0.0,0.0,0.0
2024-06-28,5.3002753089023384,0.0,18.831436004096236,5.3002753089023384,5.3002753089023384,-7.5192498159545575,-7.5192498159545575,-7.5192498159545575,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731657987955,-0.9480731657987955,-0.9480731657987955,-6.571176650155762,-6.571176650155762,-6.571176650155762,0.0,0.0,0.0,0.0
2024-06-29,5.303952124270921,0.0,18.033823851753226,5.303952124270921,5.303952124270921,-7.901163575503459,-7.901163575503459,-7.901163575503459,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920528427,-0.9230400920528427,-0.9230400920528427,-6.978123483450616,-6.978123483450616,-6.978123483450616,0.0,0.0,0.0,0.0
2024-06-30,5.307628939639503,0.0,16.644717308202118,5.307628939639503,5.307628939639503,-7.751911417375004,-7.751911417375004,-7.751911417375004,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653056165,-0.5043721653056165,-0.5043721653056165,-7.247539252069387,-7.247539252069387,-7.247539252069387,0.0,0.0,0.0,0.0
2024-07-01,5.311305755008086,0.0,18.164806270943078,5.311305755008086,5.311305755008086,-6.80777638781783,-6.80777638781783,-6.80777638781783,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956556804,0.5759606956556804,0.5759606956556804,-7.383737083473512,-7.383737083473512,-7.383737083473512,0.0,0.0,0.0,0.0
2024-07-02,5.314982570376668,0.0,17.14795121562292,5.314982570376668,5.314982570376668,-6.720423252201818,-6.720423252201818,-6.720423252201818,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293836671,0.6735557293836671,0.6735557293836671,-7.3939789815854855,-7.3939789815854855,-7.3939789815854855,0.0,0.0,0.0,0.0
2024-07-03,5.318659385745251,0.0,18.55889012501292,5.318659385745251,5.318659385745251,-6.748524190491844,-6.748524190491844,-6.748524190491844,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341165186,0.5396790341165186,0.5396790341165186,-7.288203224608362,-7.288203224608362,-7.288203224608362,0.0,0.0,0.0,0.0
2024-07-04,5.322336201113833,0.0,20.312217327547906,5.322336201113833,5.322336201113833,-6.492403076460425,-6.492403076460425,-6.492403076460425,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899640022797,0.5862899640022797,0.5862899640022797,-7.078693040462706,-7.078693040462706,-7.078693040462706,0.0,0.0,0.0,0.0
2024-07-05,5.326013016482416,0.0,18.535995459000304,5.326013016482416,5.326013016482416,-7.7277690575947515,-7.7277690575947515,-7.7277690575947515,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731657996053,-0.9480731657996053,-0.9480731657996053,-6.779695891795147,-6.779695891795147,-6.779695891795147,0.0,0.0,0.0,0.0
2024-07-06,5.329689831850999,0.0,18.961798121815868,5.329689831850999,5.329689831850999,-7.330043870908646,-7.330043870908646,-7.330043870908646,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920521112,-0.9230400920521112,-0.9230400920521112,-6.407003778856534,-6.407003778856534,-6.407003778856534,0.0,0.0,0.0,0.0
2024-07-07,5.333366647219581,0.0,19.667328659391263,5.333366647219581,5.333366647219581,-6.481877935824039,-6.481877935824039,-6.481877935824039,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653058653,-0.5043721653058653,-0.5043721653058653,-5.977505770518173,-5.977505770518173,-5.977505770518173,0.0,0.0,0.0,0.0
2024-07-08,5.337043462588164,0.0,21.223590453684494,5.337043462588164,5.337043462588164,-4.932763788414475,-4.932763788414475,-4.932763788414475,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956537867,0.5759606956537867,0.5759606956537867,-5.508724484068261,-5.508724484068261,-5.508724484068261,0.0,0.0,0.0,0.40427967417368915
2024-07-09,5.340720277956746,0.0,20.125355315089372,5.340720277956746,5.340720277956746,-4.344792713767803,-4.344792713767803,-4.344792713767803,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293859065,0.6735557293859065,0.6735557293859065,-5.018348443153709,-5.018348443153709,-5.018348443153709,0.0,0.0,0.0,0.9959275641889427
2024-07-10,5.344397093325329,0.0,21.8230475597313,5.344397093325329,5.344397093325329,-3.9840931141090157,-3.9840931141090157,-3.9840931141090157,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341146296,0.5396790341146296,0.5396790341146296,-4.523772148223645,-4.523772148223645,-4.523772148223645,0.0,0.0,0.0,1.360303979216313
2024-07-11,5.348073908693911,0.0,23.151439616731604,5.348073908693911,5.348073908693911,-3.455365337004971,-3.455365337004971,-3.455365337004971,0.0,0.0,0.0,0.0,0.0,0.0,0.586289964001924,0.586289964001924,0.586289964001924,-4.041655301006895,-4.041655301006895,-4.041655301006895,0.0,0.0,0.0,1.8927085716889396
2024-07-12,5.3517507240624935,0.0,22.326175002479136,5.3517507240624935,5.3517507240624935,-4.535585112621666,-4.535585112621666,-4.535585112621666,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731658002775,-0.9480731658002775,-0.9480731658002775,-3.587511946821388,-3.587511946821388,-3.587511946821388,0.0,0.0,0.0,0.8161656114408276
2024-07-13,5.3554275394310755,0.0,21.613064218693836,5.3554275394310755,5.3554275394310755,-4.098379449030465,-4.098379449030465,-4.098379449030465,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920520677,-0.9230400920520677,-0.9230400920520677,-3.1753393569783963,-3.1753393569783963,-3.1753393569783963,0.0,0.0,0.0,1.2570480904006107
2024-07-14,5.3591043547996575,0.0,22.29997908702505,5.3591043547996575,5.3591043547996575,-3.3216674600662923,-3.3216674600662923,-3.3216674600662923,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653061141,-0.5043721653061141,-0.5043721653061141,-2.817295294760178,-2.817295294760178,-2.817295294760178,0.0,0.0,0.0,2.037436894733365
2024-07-15,5.36278117016824,0.0,23.111160866137766,5.36278117016824,5.36278117016824,-1.947470230418281,-1.947470230418281,-1.947470230418281,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956537769,0.5759606956537769,0.5759606956537769,-2.523430926072058,-2.523430926072058,-2.523430926072058,0.0,0.0,0.0,3.4153109397499595
2024-07-16,5.366457985536822,0.0,24.317606966045773,5.366457985536822,5.366457985536822,-1.6279293577593352,-1.6279293577593352,-1.6279293577593352,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293863377,0.6735557293863377,0.6735557293863377,-2.301485087145673,-2.301485087145673,-2.301485087145673,0.0,0.0,0.0,3.7385286277774874
2024-07-17,5.370134800905404,0.0,23.481904442520037,5.370134800905404,5.370134800905404,-1.617064915297659,-1.617064915297659,-1.617064915297659,0.0,0.0,0.0,0.0,0.0,0.0,0.53967903411584,0.53967903411584,0.53967903411584,-2.156743949413499,-2.156743949413499,-2.156743949413499,0.0,0.0,0.0,3.7530698856077453
2024-07-18,5.373811616273988,0.0,24.66542504550341,5.373811616273988,5.373811616273988,-1.5056784056390446,-1.5056784056390446,-1.5056784056390446,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899640006317,0.5862899640006317,0.5862899640006317,-2.0919683696396763,-2.0919683696396763,-2.0919683696396763,0.0,0.0,0.0,3.8681332106349435
2024-07-19,5.377488431642569,0.0,24.31213852053784,5.377488431642569,5.377488431642569,-3.055462594465639,-3.055462594465639,-3.055462594465639,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731658012249,-0.9480731658012249,-0.9480731658012249,-2.107389428664414,-2.107389428664414,-2.107389428664414,0.0,0.0,0.0,2.3220258371769305
2024-07-20,5.381165247011152,0.0,22.835968795779205,5.381165247011152,5.381165247011152,-3.1238109829957796,-3.1238109829957796,-3.1238109829957796,0.0,0.0,0.0,0.0,0.0,0.0,-0.923040092053126,-0.923040092053126,-0.923040092053126,-2.2007708909426533,-2.2007708909426533,-2.2007708909426533,0.0,0.0,0.0,2.2573542640153725
2024-07-21,5.384842062379734,0.0,23.521306009047624,5.384842062379734,5.384842062379734,-2.8719077707299223,-2.8719077707299223,-2.8719077707299223,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653036067,-0.5043721653036067,-0.5043721653036067,-2.3675356054263155,-2.3675356054263155,-2.3675356054263155,0.0,0.0,0.0,2.512934291649812
2024-07-22,5.388518877748317,0.0,24.18364404970836,5.388518877748317,5.388518877748317,-2.024990564315614,-2.024990564315614,-2.024990564315614,0.0,0.0,0.0,0.0,0.0,0.0,0.575960695653678,0.575960695653678,0.575960695653678,-2.600951259969292,-2.600951259969292,-2.600951259969292,0.0,0.0,0.0,3.363528313432703
2024-07-23,5.392195693116899,0.0,24.635492997286327,5.392195693116899,5.392195693116899,-2.218813707596244,-2.218813707596244,-2.218813707596244,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293849128,0.6735557293849128,0.6735557293849128,-2.892369436981157,-2.892369436981157,-2.892369436981157,0.0,0.0,0.0,3.173381985520655
2024-07-24,5.395872508485482,0.0,24.286420371220192,5.395872508485482,5.395872508485482,-2.691831599735159,-2.691831599735159,-2.691831599735159,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341155008,0.5396790341155008,0.5396790341155008,-3.231510633850659,-3.231510633850659,-3.231510633850659,0.0,0.0,0.0,2.704040908750323
2024-07-25,5.399549323854065,0.0,23.902981708622782,5.399549323854065,5.399549323854065,-3.020496874790383,-3.020496874790383,-3.020496874790383,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899639993395,0.5862899639993395,0.5862899639993395,-3.606786838789722,-3.606786838789722,-3.606786838789722,0.0,0.0,0.0,2.379052449063682
2024-07-26,5.403226139222647,0.0,19.324229304525304,5.403226139222647,5.403226139222647,-4.953725582615929,-4.953725582615929,-4.953725582615929,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731657976097,-0.9480731657976097,-0.9480731657976097,-4.00565241681832,-4.00565241681832,-4.00565241681832,0.0,0.0,0.0,0.4495005566067176
2024-07-27,5.40690295459123,0.0,20.59116932734419,5.40690295459123,5.40690295459123,-5.3380135719810164,-5.3380135719810164,-5.3380135719810164,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920530828,-0.9230400920530828,-0.9230400920530828,-4.4149734799279345,-4.4149734799279345,-4.4149734799279345,0.0,0.0,0.0,0.06888938261021327
2024-07-28,5.410579769959812,0.0,21.170457071988768,5.410579769959812,5.410579769959812,-5.325777767511258,-5.325777767511258,-5.325777767511258,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653038555,-0.5043721653038555,-0.5043721653038555,-4.821405602207402,-4.821405602207402,-4.821405602207402,0.0,0.0,0.0,0.08480200244855407
2024-07-29,5.414256585328395,0.0,21.93058874556556,5.414256585328395,5.414256585328395,-4.635809003603595,-4.635809003603595,-4.635809003603595,0.0,0.0,0.0,0.0,0.0,0.0,0.575960695655374,0.575960695655374,0.575960695655374,-5.211769699258968,-5.211769699258968,-5.211769699258968,0.0,0.0,0.0,0.7784475817247998
2024-07-30,5.417933400696977,0.0,21.98328127259126,5.417933400696977,5.417933400696977,-4.899860389432774,-4.899860389432774,-4.899860389432774,0.0,0.0,0.0,0.0,0.0,0.0,0.673555729385344,0.673555729385344,0.673555729385344,-5.573416118818119,-5.573416118818119,-5.573416118818119,0.0,0.0,0.0,0.5180730112642022
2024-07-31,5.4216102160655595,0.0,20.207705032356145,5.4216102160655595,5.4216102160655595,-5.3548884425050245,-5.3548884425050245,-5.3548884425050245,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341150873,0.5396790341150873,0.5396790341150873,-5.894567476620111,-5.894567476620111,-5.894567476620111,0.0,0.0,0.0,0.06672177356053499
2024-08-01,5.4252870314341415,0.0,19.522705484707487,5.4252870314341415,5.4252870314341415,-5.578341537243633,-5.578341537243633,-5.578341537243633,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899639999202,0.5862899639999202,0.5862899639999202,-6.164631501243554,-6.164631501243554,-6.164631501243554,0.0,0.0,0.0,0.0
2024-08-02,5.428963846802724,0.0,18.96927086371564,5.428963846802724,5.428963846802724,-7.322549267282966,-7.322549267282966,-7.322549267282966,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731657985574,-0.9480731657985574,-0.9480731657985574,-6.374476101484408,-6.374476101484408,-6.374476101484408,0.0,0.0,0.0,0.0
2024-08-03,5.432640662171306,0.0,19.113721993203445,5.432640662171306,5.432640662171306,-7.439700103227068,-7.439700103227068,-7.439700103227068,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920523509,-0.9230400920523509,-0.9230400920523509,-6.516660011174718,-6.516660011174718,-6.516660011174718,0.0,0.0,0.0,0.0
2024-08-04,5.436317477539888,0.0,18.69186216212793,5.436317477539888,5.436317477539888,-7.089985831236056,-7.089985831236056,-7.089985831236056,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653027263,-0.5043721653027263,-0.5043721653027263,-6.58561366593333,-6.58561366593333,-6.58561366593333,0.0,0.0,0.0,0.0
2024-08-05,5.439994292908471,0.0,20.44707379763025,5.439994292908471,5.439994292908471,-6.001805692016364,-6.001805692016364,-6.001805692016364,0.0,0.0,0.0,0.0,0.0,0.0,0.57596069565707,0.57596069565707,0.57596069565707,-6.577766387673434,-6.577766387673434,-6.577766387673434,0.0,0.0,0.0,0.0
2024-08-06,5.443671108277054,0.0,19.419579238327913,5.443671108277054,5.443671108277054,-5.818061726043899,-5.818061726043899,-5.818061726043899,0.0,0.0,0.0,0.0,0.0,0.0,0.673555729383919,0.673555729383919,0.673555729383919,-6.491617455427819,-6.491617455427819,-6.491617455427819,0.0,0.0,0.0,0.0
2024-08-07,5.447347923645635,0.0,21.008225214249244,5.447347923645635,5.447347923645635,-5.788071150220209,-5.788071150220209,-5.788071150220209,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341147478,0.5396790341147478,0.5396790341147478,-6.327750184334956,-6.327750184334956,-6.327750184334956,0.0,0.0,0.0,0.0
2024-08-08,5.451024739014218,0.0,19.922595101414913,5.451024739014218,5.451024739014218,-5.502499711959041,-5.502499711959041,-5.502499711959041,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899639986279,0.5862899639986279,0.5862899639986279,-6.0887896759576705,-6.0887896759576705,-6.0887896759576705,0.0,0.0,0.0,0.0
2024-08-09,5.454701554382801,0.0,19.390467503865228,5.454701554382801,5.454701554382801,-6.727379567588444,-6.727379567588444,-6.727379567588444,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731657992294,-0.9480731657992294,-0.9480731657992294,-5.779306401789214,-5.779306401789214,-5.779306401789214,0.0,0.0,0.0,0.0
2024-08-10,5.458378369751383,0.0,20.382189794358318,5.458378369751383,5.458378369751383,-6.328709289507616,-6.328709289507616,-6.328709289507616,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920523076,-0.9230400920523076,-0.9230400920523076,-5.405669197455308,-5.405669197455308,-5.405669197455308,0.0,0.0,0.0,0.0
2024-08-11,5.462055185119965,0.0,20.607674086247364,5.462055185119965,5.462055185119965,-5.480224706871202,-5.480224706871202,-5.480224706871202,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653060886,-0.5043721653060886,-0.5043721653060886,-4.975852541565114,-4.975852541565114,-4.975852541565114,0.0,0.0,0.0,0.0
2024-08-12,5.465732000488549,0.0,21.788514663592053,5.465732000488549,5.465732000488549,-3.923243441013756,-3.923243441013756,-3.923243441013756,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956516757,0.5759606956516757,0.5759606956516757,-4.499204136665432,-4.499204136665432,-4.499204136665432,0.0,0.0,0.0,1.5424885594747928
2024-08-13,5.469408815857131,0.0,24.006448099365933,5.469408815857131,5.469408815857131,-3.312624042849625,-3.312624042849625,-3.312624042849625,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293862064,0.6735557293862064,0.6735557293862064,-3.9861797722358325,-3.9861797722358325,-3.9861797722358325,0.0,0.0,0.0,2.1567847730075056
