ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,end_of_month,end_of_month_lower,end_of_month_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-08-26,16.421697250412453,16.795121168630473,29.238671464125847,16.421697250412453,16.421697250412453,6.662495981341427,6.662495981341427,6.662495981341427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3275883898235667,-0.3275883898235667,-0.3275883898235667,6.9900843711649925,6.9900843711649925,6.9900843711649925,0.0,0.0,0.0,23.08419323175388
2023-08-27,16.38159097417204,17.428429717189896,29.863588168514635,16.38159097417204,16.38159097417204,7.016996837473668,7.016996837473668,7.016996837473668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15023319975444394,-0.15023319975444394,-0.15023319975444394,7.167230037228111,7.167230037228111,7.167230037228111,0.0,0.0,0.0,23.398587811645704
2023-08-28,16.34148469793163,14.41142846573418,26.939417935430047,16.34148469793163,16.34148469793163,4.218716642154446,4.218716642154446,4.218716642154446,0.0,0.0,0.0,0.0,0.0,0.0,-2.9388544,-2.9388544,-2.9388544,-2.9388544,-2.9388544,-2.9388544,-0.31415367446528164,-0.31415367446528164,-0.31415367446528164,7.471724716619727,7.471724716619727,7.471724716619727,0.0,0.0,0.0,20.560201340086074
2023-08-29,16.301378421691197,14.83098619811448,27.029404648400842,16.301378421691197,16.301378421691197,4.607765714925318,4.607765714925318,4.607765714925318,0.0,0.0,0.0,0.0,0.0,0.0,-3.656352,-3.656352,-3.656352,-3.656352,-3.656352,-3.656352,0.36038320076629515,0.36038320076629515,0.36038320076629515,7.903734514159024,7.903734514159024,7.903734514159024,0.0,0.0,0.0,20.909144136616515
2023-08-30,16.71944966369898,17.224210438192667,29.278233407934692,16.71944966369898,16.71944966369898,6.3199819114633,6.3199819114633,6.3199819114633,0.0,0.0,0.0,0.0,0.0,0.0,-2.3342656,-2.3342656,-2.3342656,-2.3342656,-2.3342656,-2.3342656,0.19390313902056902,0.19390313902056902,0.19390313902056902,8.46034437244273,8.46034437244273,8.46034437244273,0.0,0.0,0.0,23.039431575162283
2023-08-31,17.137520905706708,11.833954939050395,23.78537471352262,17.137520905706708,17.137520905706708,0.4749630511628755,0.4749630511628755,0.4749630511628755,-5.4182464,-5.4182464,-5.4182464,-5.4182464,-5.4182464,-5.4182464,-3.6249344,-3.6249344,-3.6249344,-3.6249344,-3.6249344,-3.6249344,0.38258662400142807,0.38258662400142807,0.38258662400142807,9.135557227161446,9.135557227161446,9.135557227161446,0.0,0.0,0.0,17.612483956869582
2023-09-01,17.555592147714492,24.99357434036292,37.57670128477783,17.555592147714492,17.555592147714492,13.661983710183588,13.661983710183588,13.661983710183588,0.0,0.0,0.0,0.0,0.0,0.0,3.8865088,3.8865088,3.8865088,3.8865088,3.8865088,3.8865088,-0.14489769974337424,-0.14489769974337424,-0.14489769974337424,9.920372609926963,9.920372609926963,9.920372609926963,0.0,0.0,0.0,31.21757585789808
2023-09-02,17.97366338972222,42.1526544590291,53.7716865324618,17.97366338972222,17.97366338972222,29.712859210307464,29.712859210307464,29.712859210307464,0.0,0.0,0.0,0.0,0.0,0.0,19.237504,19.237504,19.237504,19.237504,19.237504,19.237504,-0.3275883898239526,-0.3275883898239526,-0.3275883898239526,10.802943600131414,10.802943600131414,10.802943600131414,0.0,0.0,0.0,47.68652260002968
2023-09-03,18.391734631730003,41.020257299857334,53.41763913038717,18.391734631730003,18.391734631730003,28.815951686193763,28.815951686193763,28.815951686193763,0.0,0.0,0.0,0.0,0.0,0.0,17.197376,17.197376,17.197376,17.197376,17.197376,17.197376,-0.15023319975530677,-0.15023319975530677,-0.15023319975530677,11.768808885949072,11.768808885949072,11.768808885949072,0.0,0.0,0.0,47.207686317923766
2023-09-04,18.809805873737787,52.91791045486946,64.73324184643033,18.809805873737787,18.809805873737787,40.061952951435536,40.061952951435536,40.061952951435536,0.0,0.0,0.0,0.0,0.0,0.0,27.574912,27.574912,27.574912,27.574912,27.574912,27.574912,-0.3141536744652756,-0.3141536744652756,-0.3141536744652756,12.801194625900811,12.801194625900811,12.801194625900811,0.0,0.0,0.0,58.87175882517332
2023-09-05,19.227877115745514,51.10169077452456,62.99340836754684,19.227877115745514,19.227877115745514,37.97334606542535,37.97334606542535,37.97334606542535,0.0,0.0,0.0,0.0,0.0,0.0,23.731584,23.731584,23.731584,23.731584,23.731584,23.731584,0.36038320076528757,0.36038320076528757,0.36038320076528757,13.881378864660064,13.881378864660064,13.881378864660064,0.0,0.0,0.0,57.20122318117087
2023-09-06,19.645948357753298,49.866635743985064,62.02133423502299,19.645948357753298,19.645948357753298,36.21878864407789,36.21878864407789,36.21878864407789,0.0,0.0,0.0,0.0,0.0,0.0,21.035776,21.035776,21.035776,21.035776,21.035776,21.035776,0.19390313902076156,0.19390313902076156,0.19390313902076156,14.989109505057128,14.989109505057128,14.989109505057128,0.0,0.0,0.0,55.86473700183119
2023-09-07,20.06401959976108,48.799775456228616,60.6170755523703,20.06401959976108,20.06401959976108,34.798675946372214,34.798675946372214,34.798675946372214,0.0,0.0,0.0,0.0,0.0,0.0,18.313024,18.313024,18.313024,18.313024,18.313024,18.313024,0.38258662399979915,0.38258662399979915,0.38258662399979915,16.103065322372416,16.103065322372416,16.103065322372416,0.0,0.0,0.0,54.862695546133295
2023-09-08,20.48209084176881,47.24369426026649,59.53577380423302,20.48209084176881,20.48209084176881,32.71110657129304,32.71110657129304,32.71110657129304,0.0,0.0,0.0,0.0,0.0,0.0,15.654656,15.654656,15.654656,15.654656,15.654656,15.654656,-0.1448976997447221,-0.1448976997447221,-0.1448976997447221,17.20134827103776,17.20134827103776,17.20134827103776,0.0,0.0,0.0,53.193197413061846
2023-09-09,20.900162083776593,46.942358730536704,59.29509926010802,20.900162083776593,20.900162083776593,32.288006023391596,32.288006023391596,32.288006023391596,0.0,0.0,0.0,0.0,0.0,0.0,14.3536,14.3536,14.3536,14.3536,14.3536,14.3536,-0.3275883898228733,-0.3275883898228733,-0.3275883898228733,18.261994413214467,18.261994413214467,18.261994413214467,0.0,0.0,0.0,53.18816810716819
2023-09-10,21.31823332578432,47.12423995526664,59.38103997771494,21.31823332578432,21.31823332578432,32.200937021500934,32.200937021500934,32.200937021500934,0.0,0.0,0.0,0.0,0.0,0.0,13.08768,13.08768,13.08768,13.08768,13.08768,13.08768,-0.15023319975497826,-0.15023319975497826,-0.15023319975497826,19.263490221255914,19.263490221255914,19.263490221255914,0.0,0.0,0.0,53.519170347285254
2023-09-11,21.736304567792047,46.363855213716334,58.40536224788487,21.736304567792047,21.736304567792047,30.77781511438169,30.77781511438169,30.77781511438169,0.0,0.0,0.0,0.0,0.0,0.0,10.906688,10.906688,10.906688,10.906688,10.906688,10.906688,-0.31415367446547604,-0.31415367446547604,-0.31415367446547604,20.185280788847166,20.185280788847166,20.185280788847166,0.0,0.0,0.0,52.514119682173735
2023-09-12,22.15437580979983,37.450742603257645,49.50746946167042,22.15437580979983,22.15437580979983,21.368639837838497,21.368639837838497,21.368639837838497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36038320076549235,0.36038320076549235,0.36038320076549235,21.008256637073007,21.008256637073007,21.008256637073007,0.0,0.0,0.0,43.52301564763833
2023-09-13,22.572447051807558,38.64274555107614,50.82831950439512,22.572447051807558,22.572447051807558,21.909109457339657,21.909109457339657,21.909109457339657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19390313902095413,0.19390313902095413,0.19390313902095413,21.715206318318703,21.715206318318703,21.715206318318703,0.0,0.0,0.0,44.48155650914721
2023-09-14,22.99051829381534,39.79556723894056,51.87533693790342,22.99051829381534,22.99051829381534,22.673809514511827,22.673809514511827,22.673809514511827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38258662400045984,0.38258662400045984,0.38258662400045984,22.291222890511367,22.291222890511367,22.291222890511367,0.0,0.0,0.0,45.66432780832717
2023-09-15,23.408589535823126,39.880369548786845,52.48503615803881,23.408589535823126,23.408589535823126,22.579155833684936,22.579155833684936,22.579155833684936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1448976997446217,-0.1448976997446217,-0.1448976997446217,22.724053533429554,22.724053533429554,22.724053533429554,0.0,0.0,0.0,45.98774536950806
2023-09-16,23.826660777830853,39.99106133286485,52.617078195770745,23.826660777830853,23.826660777830853,22.676794685713695,22.676794685713695,22.676794685713695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32758838982297095,-0.32758838982297095,-0.32758838982297095,23.00438307553667,23.00438307553667,23.00438307553667,0.0,0.0,0.0,46.50345546354455
2023-09-17,24.244732019838636,41.178844261980096,53.14258409738019,24.244732019838636,24.244732019838636,22.975810753635827,22.975810753635827,22.975810753635827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1502331997546496,-0.1502331997546496,-0.1502331997546496,23.12604395339048,23.12604395339048,23.12604395339048,0.0,0.0,0.0,47.22054277347446
2023-09-18,24.66280326184642,40.99598742077106,53.67963137153562,24.66280326184642,24.66280326184642,22.771993413589474,22.771993413589474,22.771993413589474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.314153674466152,-0.314153674466152,-0.314153674466152,23.08614708805563,23.08614708805563,23.08614708805563,0.0,0.0,0.0,47.43479667543589
2023-09-19,25.080874503854147,42.46553683292234,54.95694716832654,25.080874503854147,25.080874503854147,23.245513480926135,23.245513480926135,23.245513480926135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3603832007657721,0.3603832007657721,0.3603832007657721,22.885130280160364,22.885130280160364,22.885130280160364,0.0,0.0,0.0,48.32638798478028
2023-09-20,25.49894574586193,42.49266510002247,54.31472057934254,25.49894574586193,25.49894574586193,22.720626077771605,22.720626077771605,22.720626077771605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19390313902053213,0.19390313902053213,0.19390313902053213,22.526722938751075,22.526722938751075,22.526722938751075,0.0,0.0,0.0,48.21957182363354
2023-09-21,25.917016987869715,42.25460069149259,54.017517330854574,25.917016987869715,25.917016987869715,22.400414831728234,22.400414831728234,22.400414831728234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3825866239999757,0.3825866239999757,0.3825866239999757,22.017828207728257,22.017828207728257,22.017828207728257,0.0,0.0,0.0,48.31743181959795
2023-09-22,26.335088229877442,41.85704641237265,53.355747196216825,26.335088229877442,26.335088229877442,21.223428075120857,21.223428075120857,21.223428075120857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1448976997432586,-0.1448976997432586,-0.1448976997432586,21.368325774864115,21.368325774864115,21.368325774864115,0.0,0.0,0.0,47.5585163049983
2023-09-23,26.753159471885226,40.91513079665614,52.82030642577483,26.753159471885226,26.753159471885226,20.263212390795935,20.263212390795935,20.263212390795935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3275883898218918,-0.3275883898218918,-0.3275883898218918,20.59080078061783,20.59080078061783,20.59080078061783,0.0,0.0,0.0,47.01637186268116
2023-09-24,27.171230713892953,40.68911237427821,52.93486745448007,27.171230713892953,27.171230713892953,19.54997302799109,19.54997302799109,19.54997302799109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15023319975432098,-0.15023319975432098,-0.15023319975432098,19.70020622774541,19.70020622774541,19.70020622774541,0.0,0.0,0.0,46.72120374188404
2023-09-25,27.589301955900737,40.06083858866104,52.0646190350585,27.589301955900737,27.589301955900737,18.399314398440765,18.399314398440765,18.399314398440765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3141536744654639,-0.3141536744654639,-0.3141536744654639,18.713468072906227,18.713468072906227,18.713468072906227,0.0,0.0,0.0,45.9886163543415
2023-09-26,28.00737319790852,40.07455471800449,52.23885154963581,28.00737319790852,28.00737319790852,18.009426909208806,18.009426909208806,18.009426909208806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36038320076597696,0.36038320076597696,0.36038320076597696,17.649043708442825,17.649043708442825,17.649043708442825,0.0,0.0,0.0,46.01680010711733
2023-09-27,28.425444439916248,38.90366084187605,51.353346189397904,28.425444439916248,28.425444439916248,16.720348912924557,16.720348912924557,16.720348912924557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19390313902043455,0.19390313902043455,0.19390313902043455,16.526445773904122,16.526445773904122,16.526445773904122,0.0,0.0,0.0,45.145793352840805
2023-09-28,28.843515681924032,38.73241236497814,51.00070363078863,28.843515681924032,28.843515681924032,15.748330762339817,15.748330762339817,15.748330762339817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3825866239994915,0.3825866239994915,0.3825866239994915,15.365744138340325,15.365744138340325,15.365744138340325,0.0,0.0,0.0,44.59184644426385
2023-09-29,29.261586923931816,37.22724980365039,49.058892058392765,29.261586923931816,29.261586923931816,14.042161741212256,14.042161741212256,14.042161741212256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14489769974170982,-0.14489769974170982,-0.14489769974170982,14.187059440953966,14.187059440953966,14.187059440953966,0.0,0.0,0.0,43.30374866514407
2023-09-30,29.679658165939543,31.261152936063567,42.892088988464735,29.679658165939543,29.679658165939543,7.264226964727679,7.264226964727679,7.264226964727679,-5.4182464,-5.4182464,-5.4182464,-5.4182464,-5.4182464,-5.4182464,0.0,0.0,0.0,0.0,0.0,0.0,-0.32758838982374267,-0.32758838982374267,-0.32758838982374267,13.010061754551423,13.010061754551423,13.010061754551423,0.0,0.0,0.0,36.94388513066722
2023-10-01,30.097729407947327,36.26129403648646,48.0936325544581,30.097729407947327,30.097729407947327,11.703254538763455,11.703254538763455,11.703254538763455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15023319975518387,-0.15023319975518387,-0.15023319975518387,11.85348773851864,11.85348773851864,11.85348773851864,0.0,0.0,0.0,41.80098394671078
2023-10-02,30.51580064995511,35.03373484353999,46.77523220319086,30.51580064995511,30.51580064995511,10.420535407430012,10.420535407430012,10.420535407430012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31415367446545783,-0.31415367446545783,-0.31415367446545783,10.734689081895471,10.734689081895471,10.734689081895471,0.0,0.0,0.0,40.93633605738512
2023-10-03,30.933871891962816,34.290282467170506,46.91028336363413,30.933871891962816,30.933871891962816,10.029607319460013,10.029607319460013,10.029607319460013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36038320076618174,0.36038320076618174,0.36038320076618174,9.669224118693831,9.669224118693831,9.669224118693831,0.0,0.0,0.0,40.96347921142283
2023-10-04,30.995213790904884,33.810139432366526,46.16984718015438,30.995213790904884,30.995213790904884,8.864406392251738,8.864406392251738,8.864406392251738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1939031390200126,0.1939031390200126,0.1939031390200126,8.670503253231725,8.670503253231725,8.670503253231725,0.0,0.0,0.0,39.85962018315662
2023-10-05,31.056555689846945,33.13197425876321,45.1075260583797,31.056555689846945,31.056555689846945,8.132083922197646,8.132083922197646,8.132083922197646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38258662399900745,0.38258662399900745,0.38258662399900745,7.749497298198637,7.749497298198637,7.749497298198637,0.0,0.0,0.0,39.18863961204459
2023-10-06,31.11789758878902,31.871982787148585,43.919364641375665,31.11789758878902,31.11789758878902,6.76961834610748,6.76961834610748,6.76961834610748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14489769974305777,-0.14489769974305777,-0.14489769974305777,6.914516045850538,6.914516045850538,6.914516045850538,0.0,0.0,0.0,37.8875159348965
2023-10-07,31.17923948773109,31.298695318561098,43.519024831806924,31.17923948773109,31.17923948773109,5.843474024071609,5.843474024071609,5.843474024071609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3275883898226634,-0.3275883898226634,-0.3275883898226634,6.171062413894273,6.171062413894273,6.171062413894273,0.0,0.0,0.0,37.0227135118027
2023-10-08,31.24058138667315,30.21713767969183,42.85345780306542,31.24058138667315,31.24058138667315,5.371532188064855,5.371532188064855,5.371532188064855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15023319975517124,-0.15023319975517124,-0.15023319975517124,5.521765387820025,5.521765387820025,5.521765387820025,0.0,0.0,0.0,36.612113574738004
2023-10-09,31.301923285615224,29.537037927800405,42.03120086129063,31.301923285615224,31.301923285615224,4.652239106239171,4.652239106239171,4.652239106239171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3141536744663402,-0.3141536744663402,-0.3141536744663402,4.966392780705511,4.966392780705511,4.966392780705511,0.0,0.0,0.0,35.954162391854396
2023-10-10,31.363265184557292,30.071832798478155,42.182004688610014,31.363265184557292,31.363265184557292,4.862325812557901,4.862325812557901,4.862325812557901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3603832007664615,0.3603832007664615,0.3603832007664615,4.5019426117914385,4.5019426117914385,4.5019426117914385,0.0,0.0,0.0,36.22559099711519
2023-10-11,31.424607083499353,29.679034278767745,41.813124626172915,31.424607083499353,31.424607083499353,4.316712867883154,4.316712867883154,4.316712867883154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19390313902081974,0.19390313902081974,0.19390313902081974,4.122809728862333,4.122809728862333,4.122809728862333,0.0,0.0,0.0,35.74131995138251
2023-10-12,31.48594898244143,29.501744667844388,41.26026777869942,31.48594898244143,31.48594898244143,4.203608851698453,4.203608851698453,4.203608851698453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38258662399966803,0.38258662399966803,0.38258662399966803,3.8210222276987853,3.8210222276987853,3.8210222276987853,0.0,0.0,0.0,35.68955783413988
2023-10-13,31.547290881383496,28.794805551647606,41.55193224467473,31.547290881383496,31.547290881383496,3.4416426129379074,3.4416426129379074,3.4416426129379074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14489769974169464,-0.14489769974169464,-0.14489769974169464,3.5865403126796016,3.5865403126796016,3.5865403126796016,0.0,0.0,0.0,34.9889334943214
2023-10-14,31.608632780325557,28.97931172558406,41.124468412958905,31.608632780325557,31.608632780325557,3.0800201595094236,3.0800201595094236,3.0800201595094236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3275883898215842,-0.3275883898215842,-0.3275883898215842,3.407608549331007,3.407608549331007,3.407608549331007,0.0,0.0,0.0,34.68865293983498
2023-10-15,31.669974679267632,28.60708671591702,40.63095206141443,31.669974679267632,31.669974679267632,3.120917829344773,3.120917829344773,3.120917829344773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15023319975603414,-0.15023319975603414,-0.15023319975603414,3.2711510291008072,3.2711510291008072,3.2711510291008072,0.0,0.0,0.0,34.7908925086124
2023-10-16,31.731316578209693,28.648498863416698,40.818560266219926,31.731316578209693,31.731316578209693,2.8490441642297135,2.8490441642297135,2.8490441642297135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31415367446633413,-0.31415367446633413,-0.31415367446633413,3.163197838696048,3.163197838696048,3.163197838696048,0.0,0.0,0.0,34.58036074243941
2023-10-17,31.79265847715176,29.28293086137108,41.05189783684267,31.79265847715176,31.79265847715176,3.4297136322243023,3.4297136322243023,3.4297136322243023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3603832007666663,0.3603832007666663,0.3603832007666663,3.0693304314576357,3.0693304314576357,3.0693304314576357,0.0,0.0,0.0,35.22237210937606
2023-10-18,31.854000376093836,28.91367090999429,40.902454732609044,31.854000376093836,31.854000376093836,3.1690361970131535,3.1690361970131535,3.1690361970131535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1939031390203978,0.1939031390203978,0.1939031390203978,2.975133057992756,2.975133057992756,2.975133057992756,0.0,0.0,0.0,35.02303657310699
2023-10-19,31.915342275035897,28.412095608365195,40.60737538993461,31.915342275035897,31.915342275035897,3.249223962660804,3.249223962660804,3.249223962660804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38258662399927024,0.38258662399927024,0.38258662399927024,2.8666373386615343,2.8666373386615343,2.8666373386615343,0.0,0.0,0.0,35.164566237696704
